,project,prefixes,prefixes_names,main_releases,rapid_releases,trad_releases,patches,releases,time
1535,selectize/selectize.js,1,v,12,5,2,64,76,0 days 00:00:00.060595
1536,WerWolv/ImHex,1,v,19,14,2,12,31,0 days 00:00:00.071177
1537,gionkunz/chartist-js,1,v,11,6,4,47,58,0 days 00:00:00.052845
1538,GoogleContainerTools/skaffold,1,v,80,76,1,29,109,0 days 00:00:00.645024
1539,wechaty/wechaty,1,v,15,4,7,8,23,0 days 00:00:00.316871
1540,ether/etherpad-lite,1,,8,0,7,50,58,0 days 00:00:00.442796
1541,http-party/node-http-proxy,2, v,27,11,13,70,97,0 days 00:00:00.101962
1542,filp/whoops,1,,18,6,8,50,68,0 days 00:00:00.078798
1543,kubernetes/ingress-nginx,6, controller- ingress-nginx- helm-chart- controller-v nginx-,100,73,7,75,175,0 days 00:00:00.510658
1544,Semantic-Org/Semantic-UI-React,1,v,93,78,5,211,304,0 days 00:00:00.434336
1545,reduxjs/redux-devtools,48,@redux-devtools/inspector-monitor-test-tab@ remotedev-redux-devtools-extension@ remotedev-serialize@ react-base16-styling@ react-dock-demo@ d3tooltip@ redux-devtools-dock-monitor@ redux-devtools-test-generator@ redux-devtools@ @redux-devtools/instrument@ redux-devtools-log-monitor@ redux-devtools-chart-monitor@ redux-devtools-instrument@ react-json-tree@ react-json-tree-example@ redux-devtools-serialize@ redux-devtools-testing@ @redux-devtools/ui@ react-dock@ redux-devtools-trace-monitor@ rtk-query-demo@ @redux-devtools/log-monitor@ counter-redux@ @redux-devtools/utils@ inspector-demo@ redux-devtools-extension@ todomvc@ @redux-devtools/inspector-monitor@ @redux-devtools/inspector-monitor-trace-tab@ test-demo@ d3-state-visualizer@ map2tree@ react-json-tree-testing@ @redux-devtools/chart-monitor@ @redux-devtools/core@ @redux-devtools/extension@ redux-devtools-inspector@ @redux-devtools/rtk-query-monitor@ @redux-devtools/cli@ slider-todomvc@ extension@ @redux-devtools/dock-monitor@ @redux-devtools/remote@ @redux-devtools/serialize@ v @redux-devtools/app@ d3-state-visualizer-tree-example@ @redux-devtools/slider-monitor@,41,8,6,260,301,0 days 00:00:00.203943
1546,google/gvisor,1,release-,99,93,1,0,99,0 days 00:00:00.369863
1547,nrwl/nx,1,,75,66,0,218,293,0 days 00:00:00.572530
1548,DIYgod/DPlayer,2, v,21,12,5,21,42,0 days 00:00:00.077681
1549,CachetHQ/Cachet,1,v,7,1,2,30,37,0 days 00:00:00.234430
1550,you-dont-need/You-Dont-Need-Momentjs,1,v,6,3,2,5,11,0 days 00:00:00.022839
1551,dutchcoders/transfer.sh,1,v,5,0,4,13,18,0 days 00:00:00.044542
1552,flarum/flarum,1,v,3,0,2,0,3,0 days 00:00:00.031518
1553,Foundry376/Mailspring,1,,11,1,6,43,54,0 days 00:00:00.445202
1554,rwaldron/johnny-five,2, v,14,3,7,73,87,0 days 00:00:00.159744
1555,formatjs/formatjs,37,@formatjs/intl-localematcher@ @formatjs/icu-messageformat-parser@ @formatjs/intl-numberformat@ intl-format-cache@ @formatjs/intl-utils@ @formatjs/cli@ eslint-plugin-formatjs@ babel-plugin-react-intl@ intl-messageformat-parser@ @formatjs/intl-listformat@ @formatjs/macro@ intl-messageformat@ website@ @formatjs/ecma402-abstract@ @formatjs/fast-memoize@ @formatjs/intl-displaynames@ @formatjs/icu-skeleton-parser@ @formatjs/intl-unified-numberformat@ formatjs-website@ @formatjs/intl@ @formatjs/editor@ @formatjs/swc-plugin@ react-intl@ formatjs-extract-cldr-data@ @formatjs/ts-transformer@ @formatjs/vue-intl@ @formatjs/intl-datetimeformat@ @formatjs/intl-locale@ @formatjs/intl-getcanonicallocales@ @formatjs/ecma376@ @formatjs/intl-pluralrules@ intl-locales-supported@ @formatjs/ecma-376@ v vue-intl@ @formatjs/intl-relativetimeformat@ babel-plugin-formatjs@,130,26,9,2030,2160,0 days 00:00:06.256315
1556,umijs/qiankun,1,v,14,4,7,92,106,0 days 00:00:00.068383
1557,NodeBB/NodeBB,1,v,30,2,17,93,123,0 days 00:00:01.344652
1558,faressoft/terminalizer,1,v,6,3,1,25,31,0 days 00:00:00.021716
1559,Intervention/image,1,,15,3,8,93,108,0 days 00:00:00.068537
1560,redux-form/redux-form,1,v,46,30,8,141,187,0 days 00:00:00.283195
1561,revel/revel,1,v,18,4,10,7,25,0 days 00:00:00.081740
1562,BrainJS/brain.js,1,,4,0,1,16,20,0 days 00:00:00.039007
1563,ory/hydra,3, sdk/go/hydra/v v,20,10,6,126,146,0 days 00:00:00.187249
1564,pulumi/pulumi,3,sdk/v v pkg/v,90,81,3,393,483,0 days 00:00:00.756653
1565,aleju/imgaug,1,,3,0,2,9,12,0 days 00:00:00.126814
1566,adonisjs/core,3,@adonisjs/framework@ v @adonisjs/framework@v,24,14,8,139,163,0 days 00:00:00.133620
1567,onnx/onnx,1,v,13,1,10,9,22,0 days 00:00:00.253616
1568,google/yapf,2,yapf-v v,31,14,10,34,65,0 days 00:00:00.068982
1569,apache/hadoop,3,rel/release- rel/submarine- release-,39,1,16,92,131,0 days 00:00:03.076694
1570,charmbracelet/bubbletea,1,v,20,14,4,27,47,0 days 00:00:00.044179
1571,uxsolutions/bootstrap-datepicker,2, v,10,0,8,13,23,0 days 00:00:00.079106
1572,facebook/stetho,1,v,7,0,5,6,13,0 days 00:00:00.037238
1573,moment/luxon,1,,37,21,6,69,106,0 days 00:00:00.073648
1574,showdownjs/showdown,2, v,14,3,7,42,56,0 days 00:00:00.049974
1575,pqina/filepond,1,,52,41,4,143,195,0 days 00:00:00.093663
1576,thephpleague/flysystem,1,,13,2,6,175,188,0 days 00:00:00.395285
1577,eclipse/deeplearning4j,2,_old/deeplearning4j- _old/deeplearning4j-parent-,9,3,3,16,25,0 days 00:00:00.841233
1578,CodisLabs/codis,1,,3,0,2,33,36,0 days 00:00:00.078763
1579,psf/requests-html,1,v,8,6,1,22,30,0 days 00:00:00.030866
1580,horovod/horovod,1,v,16,3,10,53,69,0 days 00:00:00.079701
1581,myliang/x-spreadsheet,1,v,1,0,0,26,27,0 days 00:00:00.032960
1582,signalapp/Signal-Desktop,2,v c,124,110,5,169,293,0 days 00:00:00.644234
1583,aws/aws-cli,1,,46,24,17,1642,1688,0 days 00:00:03.714740
1584,saltstack/salt,2,v old-branch-,62,22,20,151,213,0 days 00:00:06.466755
1585,aio-libs/aiohttp,4, 4v v. v,38,15,9,124,162,0 days 00:00:00.494368
1586,OptimalBits/bull,2, v,49,26,13,84,133,0 days 00:00:00.126161
1587,openstf/stf,1,v,12,4,7,16,28,0 days 00:00:00.100176
1588,bvaughn/react-window,1,,4,2,1,16,20,0 days 00:00:00.027677
1589,keycloak/keycloak,1,,16,3,7,21,37,0 days 00:00:00.670430
1590,apollographql/apollo-server,36,apollo-engine-reporting@ apollo-server-cache-memcached@ apollo-server-azure-functions@ @apollo/federation@ apollo-server-testing@ apollo-server-lambda@ apollo-server-express@ apollo-server-fastify@ graphql-extensions@ apollo-server-errors@ apollo-server-koa@ publish/ apollo-server-cloud-functions@ apollo-server@ apollo-engine-reporting-protobuf@ apollo-tracing@ apollo-datasource@ apollo-server-integration-testsuite@ apollo-server-caching@ apollo-server-plugin-response-cache@ apollo-graphql@ apollo-cache-control@ apollo-server-core@ apollo-server-types@ apollo-server-plugin-base@ apollo-server-cache-redis@ apollo-server-hapi@ @apollo/gateway@ apollo-server-micro@ apollo-datasource-rest@ apollo-server-env@ apollo-reporting-protobuf@ v apollo-server-cloudflare@ apollo-server-plugin-operation-registry@ apollo-federation-integration-testsuite@,247,89,2,2316,2563,0 days 00:00:10.977768
1591,google/tink,3,go/v v go/integration/hcvault/v,7,0,6,9,16,0 days 00:00:00.212286
1592,josdejong/mathjs,1,v,109,83,4,118,227,0 days 00:00:00.378099
1593,umijs/umi,37,umi-ui-tasks@ umi@ umi-server@ umi-buildAndDev@ umi-ui@ umi-plugin-routes@ umi% umi-core@ umi-plugin-es5-imcompatible-versions@ eslint-config-umi@ umi-ui-theme@ umi-plugin-dva@ umi-router@ umi-library@ umi-test@ umi-serve@ umi-plugin-modern-mode@ umi-plugin-ui@ umi-build-dev@ umi-plugin-react@ umi-plugin-yunfengdie@ umi-plugin-prerender@ umi-mock@ umi-plugin-polyfills@ umi-types@ af-webpack@ umi-plugin-auto-externals@ umi-plugin@ umi-plugin-hd@ umi-plugin-locale@ umi-plugin-polyfill@ umi-utils@ v umi-plugin-datahub@ babel-preset-umi@ @umijs/plugin-prerender@ umi-plugin-dll@,62,6,4,1402,1464,0 days 00:00:02.437851
1594,pyecharts/pyecharts,1,v,14,4,6,29,43,0 days 00:00:00.274378
1595,barryvdh/laravel-ide-helper,1,v,25,8,15,61,86,0 days 00:00:00.060037
1596,kovidgoyal/calibre,2, v,252,251,0,57,309,0 days 00:00:02.616576
1597,MaterialDesignInXAML/MaterialDesignInXamlToolkit,2, v,21,5,12,12,33,0 days 00:00:00.111159
1598,uuidjs/uuid,1,v,16,6,8,21,37,0 days 00:00:00.232805
1599,surmon-china/vue-awesome-swiper,2, v,14,5,5,36,50,0 days 00:00:00.026059
1600,zhihu/Matisse,1,v,0,0,0,3,3,0 days 00:00:00.016402
1601,qmk/qmk_firmware,10, breakpoint_ LUFA- preonic- ergodox_ez- planck- v planck-light- gh60- drop-,29,0,20,1440,1469,0 days 00:00:04.274364
1602,go-sql-driver/mysql,2,v beta,10,2,6,8,18,0 days 00:00:00.045018
1603,tensorflow/tensor2tensor,3, v. v,15,5,4,61,76,0 days 00:00:00.181823
1604,gunthercox/ChatterBot,1,,10,0,9,65,75,0 days 00:00:00.086582
1605,GoogleCloudPlatform/microservices-demo,1,v,3,0,2,16,19,0 days 00:00:00.043085
1606,danilowoz/react-content-loader,2, v,16,6,8,27,43,0 days 00:00:00.030817
1607,liriliri/eruda,1,v,15,6,5,40,55,0 days 00:00:00.043158
1608,antlr/antlr4,3, v antlr4-master-,11,1,9,15,26,0 days 00:00:00.527574
1609,gaearon/react-hot-loader,2, v,25,13,6,107,132,0 days 00:00:00.128271
1610,OpenAPITools/openapi-generator,2, v,16,2,11,38,54,0 days 00:00:01.058536
1611,pandao/editor.md,1,v,6,4,0,14,20,0 days 00:00:00.017704
1612,linnovate/mean,2, v,4,0,3,9,13,0 days 00:00:00.081408
1613,gruntjs/grunt,1,v,7,0,5,14,21,0 days 00:00:00.068067
1614,arangodb/arangodb,3, v documentation-,31,5,18,319,350,0 days 00:00:03.125415
1615,pinpoint-apm/pinpoint,2, v,9,0,7,25,34,0 days 00:00:00.638188
1616,wkhtmltopdf/wkhtmltopdf,1,,8,4,3,31,39,0 days 00:00:00.059301
1617,11ty/eleventy,1,v,13,2,7,41,54,0 days 00:00:00.090908
1618,systemjs/systemjs,2, v,40,18,10,187,227,0 days 00:00:00.159729
1619,rt2zz/redux-persist,1,v,36,27,6,76,112,0 days 00:00:00.062428
1620,aquasecurity/trivy,1,v,28,19,2,59,87,0 days 00:00:00.170959
1621,withastro/astro,31,@astrojs/renderer-svelte@ @astrojs/test-static-build-pkg@ @astrojs/deno@ @astrojs/markdown-remark@ @astrojs/partytown@ create-astro@ @astrojs/netlify@ @astrojs/preact@ @astrojs/parser@ @astrojs/renderer-vue@ @astrojs/renderer-solid@ astro@ @astrojs/vue@ @astrojs/telemetry@ @astrojs/webapi@ @astrojs/markdown-support@ @astrojs/rss@ @astrojs/prism@ @astrojs/vercel@ @astrojs/lit@ @astrojs/tailwind@ @astrojs/sitemap@ @astrojs/node@ @astrojs/renderer-react@ @astrojs/renderer-preact@ @astrojs/react@ @astrojs/solid-js@ v @astrojs/svelte@ @astrojs/turbolinks@ @astrojs/renderer-lit@,20,0,0,248,268,0 days 00:00:00.234941
1622,wagtail/wagtail,3,caltech-upgrade-point- v ads-,40,6,13,99,139,0 days 00:00:00.839050
1623,electron-userland/electron-builder,5, docker@ electron-updater-v v electron-updater@,320,301,5,434,754,0 days 00:00:01.000370
1624,mishoo/UglifyJS,2,harmony-v v,25,4,14,306,331,0 days 00:00:00.294305
1625,visionmedia/supertest,2, v,29,8,13,29,58,0 days 00:00:00.037021
1626,lra/mackup,1,,8,4,3,53,61,0 days 00:00:00.110396
1627,Automattic/wp-calypso,23,@automattic/explat-client-react-helpers@ @automattic/calypso-babel-config@ @automattic/explat-client@ @automattic/popup-monitor@ calypso- eslint-plugin-wpcalypso@ desktop- @automattic/webpack-rtl-plugin@ @automattic/jetpack-blocks@ @automattic/babel-plugin-transform-wpcalypso-async@ @automattic/data-stores@ @automattic/effective-module-tree@ @automattic/interpolate-components@ @automattic/babel-plugin-i18n-calypso@ desktop-v desktop/ @automattic/eslint-plugin-wpcalypso@ @automattic/social-previews@ @automattic/format-currency@ wp-calypso@ i18n-calypso@ @automattic/tree-select@ v,139,118,13,47,186,0 days 00:00:02.899344
1628,casbin/casbin,1,v,68,52,5,118,186,0 days 00:00:00.102089
1629,mattboldt/typed.js,1,v,3,0,2,19,22,0 days 00:00:00.025578
1630,oliver-moran/jimp,2, v,15,8,4,71,86,0 days 00:00:00.062354
1631,ish-app/ish,3,builds/ builds/beta/ builds/iostestflight/,318,309,2,0,318,0 days 00:00:00.241882
1632,cilium/cilium,2, v,17,0,8,287,304,0 days 00:00:01.715693
1633,tabler/tabler-icons,1,v,69,65,2,15,84,0 days 00:00:00.066542
1634,sivel/speedtest-cli,1,v,5,0,4,24,29,0 days 00:00:00.025573
1635,mlflow/mlflow,2, v,35,21,1,20,55,0 days 00:00:00.193108
1636,android/compose-samples,3,dev v github/dev,5,2,1,8,13,0 days 00:00:00.090610
1637,Netflix/zuul,2,zuul- v,9,1,7,43,52,0 days 00:00:00.068796
1638,foambubble/foam,1,v,17,10,3,44,61,0 days 00:00:00.297627
1639,arut/nginx-rtmp-module,1,v,12,5,3,100,112,0 days 00:00:00.071336
1640,qax-os/excelize,1,v,11,0,10,6,17,0 days 00:00:00.057741
1641,Miserlou/Zappa,2, v,50,42,3,71,121,0 days 00:00:00.335522
1642,calcom/cal.com,3,v. v V,7,4,0,3,10,0 days 00:00:00.145635
1643,Delgan/loguru,1,,6,1,4,12,18,0 days 00:00:00.038487
1644,trufflesuite/truffle,92, truffle-blockchain-utils@ truffle-interface-adapter@ @truffle/abi-utils@ @truffle/decoder@ truffle-debug-utils@ truffle-decode-utils@ @truffle/preserve-to-filecoin@ @truffle/resolver@ truffle-hdwallet-provider@ @truffle/environment@ @truffle/encoder@ truffle-external-compile@ @truffle/debug-utils@ @truffle/db@ @truffle/source-map-utils@ @truffle/expect@ @truffle/dashboard-message-bus@ truffle-workflow-compile@ @truffle/fetch-and-compile@ @truffle/contract@ truffle-require@ v truffle-error@ truffle-deployer@ @truffle/codec@ @truffle/core@ truffle-decoder@ @truffle/require@ @truffle/preserve-fs@ @truffle/hdwallet-provider@ @truffle/provider@ @truffle/artifactor@ @truffle/solidity-loader@ @truffle/error@ truffle-provider@ truffle-resolver@ truffle-contract-schema@ @truffle/workflow-compile@ v. truffle-sawtooth-seth-provider@ @truffle/preserve@ @truffle/dashboard-provider@ truffle-provisioner@ truffle-environment@ truffle-compile-vyper@ @truffle/config@ truffle-core@ truffle-solidity-utils@ @truffle/source-fetcher@ @truffle/preserve-to-buckets@ @truffle/contract-tests@ @truffle/contract-schema@ truffle-artifactor@ @truffle/decode-utils@ truffle-compile@ truffle-solidity-loader@ truffle-contract@ @truffle/compile-solidity@ @truffle/interface-adapter@ @truffle/profiler@ @truffle/migrate@ truffle-expect@ @truffle/contract-sources@ @truffle/dashboard@ truffle-box@ @truffle/external-compile@ @truffle/db-kit@ truffle-reporters@ truffle-contract-sources@ @truffle/box@ truffle-legacy-system@ @truffle/compile-vyper@ @truffle/spinners@ @truffle/compile-common@ @truffle/db-loader@ @truffle/preserve-to-ipfs@ @truffle/debugger@ truffle@ truffle-migrate@ @truffle/plugins@ @truffle/provisioner@ @truffle/blockchain-utils@ @truffle/solidity-utils@ @truffle/reporters@ @truffle/sawtooth-seth-provider@ @truffle/events@ @truffle/deployer@ truffle-debugger@ truffle-code-utils@ @truffle/code-utils@ truffle-config@,58,0,10,4135,4193,0 days 00:00:27.250764
1645,GoogleContainerTools/jib,1,v,2,0,1,7,9,0 days 00:00:00.046032
1646,react-dates/react-dates,1,v,78,74,1,81,159,0 days 00:00:00.135235
1647,carloscuesta/gitmoji,1,v,13,5,2,5,18,0 days 00:00:00.047562
1648,gravitational/teleport,3, teleport-connect-preview- v,35,14,8,277,312,0 days 00:00:00.829678
1649,memcached/memcached,1,,4,0,3,86,90,0 days 00:00:00.120738
1650,roots/sage,2, v,27,10,12,35,62,0 days 00:00:00.140286
1651,webpack-contrib/webpack-bundle-analyzer,1,v,32,19,8,34,66,0 days 00:00:00.051959
1652,http-party/http-server,2, v,15,2,10,30,45,0 days 00:00:00.050927
1653,BrowserSync/browser-sync,3, v v2-rc,45,29,8,184,229,0 days 00:00:00.172803
1654,Tonejs/Tone.js,2, r,12,1,8,4,16,0 days 00:00:00.389286
1655,aurelia/framework,1,,23,16,5,32,55,0 days 00:00:00.055840
1656,jaredreich/pell,1,v,6,4,1,6,12,0 days 00:00:00.015342
1657,apache/druid,1,druid-,18,1,13,366,384,0 days 00:00:01.021828
1658,pytorch/vision,2,ciflow/default/ v,16,2,9,18,34,0 days 00:00:00.232120
1659,Tamsiree/RxTool,2, v,15,7,4,177,192,0 days 00:00:00.111025
1660,karma-runner/karma,2, v,35,14,12,198,233,0 days 00:00:00.408470
1661,FaridSafi/react-native-gifted-chat,2, v,16,6,7,46,62,0 days 00:00:00.092420
1662,thingsboard/thingsboard,1,v,15,2,7,33,48,0 days 00:00:00.545298
1663,rrweb-io/rrweb,5, rrweb@ rrdom@ rrweb-snapshot@ rrweb-player@,6,0,2,92,98,0 days 00:00:00.094890
1664,ramsey/uuid,1,,26,6,14,37,63,0 days 00:00:00.068971
1665,flairNLP/flair,1,v,11,1,6,12,23,0 days 00:00:00.254150
1666,typescript-eslint/typescript-eslint,2, v,122,120,0,50,172,0 days 00:00:00.285538
1667,ben-manes/caffeine,2, v,16,4,7,45,61,0 days 00:00:00.103778
1668,segmentio/evergreen,1,v,51,39,2,84,135,0 days 00:00:00.094469
1669,AdguardTeam/AdGuardHome,1,v,19,6,4,31,50,0 days 00:00:00.154611
1670,medusajs/medusa,40,medusa-fulfillment-manual@ medusa-plugin-restock-notification@ medusa-react@ @medusajs/medusa-cli@ medusa-plugin-brightpearl@ medusa-core-utils@ @medusajs/medusa@ medusa-interfaces@ medusa-payment-stripe@ medusa-plugin-meilisearch@ medusa-plugin-discount-generator@ @medusajs/medusa-js@ medusa-plugin-contentful@ medusa-plugin-slack-notification@ medusa-file-s3@ medusa-source-shopify@ medusa-payment-manual@ medusa-plugin-add-ons@ medusa-plugin-sendgrid@ medusa-file-spaces@ medusa-telemetry@ medusa-test-utils@ medusa-plugin-segment@ medusa-dev-cli@ medusa-plugin-algolia@ medusa-payment-paypal@ babel-preset-medusa-package@ medusa-payment-klarna@ medusa-plugin-mailchimp@ medusa-plugin-wishlist@ medusa-plugin-permissions@ medusa-fulfillment-webshipper@ medusa-file-minio@ create-medusa-app@ medusa-plugin-ip-lookup@ v medusa-plugin-economic@ medusa-plugin-twilio-sms@ gatsby-source-medusa@ medusa-payment-adyen@,7,1,2,1308,1315,0 days 00:00:02.455313
1671,ranger/ranger,1,v,10,1,8,31,41,0 days 00:00:00.289115
1672,lit/lit,20, @lit-labs/context@ @lit-labs/react@ @lit-labs/motion@ lit-element@ @lit/ts-transformers@ @lit-labs/observers@ @lit-labs/router@ lit@ lit-html@ @lit/localize@ @lit-labs/eleventy-plugin-lit@ @lit/localize-tools@ @lit/reactive-element@ @lit-labs/analyzer@ @lit-labs/task@ v @lit-labs/scoped-registry-mixin@ @lit-labs/ssr@ @lit-labs/ssr-client@,20,5,5,96,116,0 days 00:00:00.106234
1673,plotly/plotly.py,6, widget-v plotly-geo-v v chart-studio-v jupyterlab-plotly-v,48,21,3,42,90,0 days 00:00:00.255043
1674,influxdata/telegraf,4, igloo-rc v plugins-rc,29,3,19,109,138,0 days 00:00:00.453106
1675,emirpasic/gods,1,v,19,14,3,6,25,0 days 00:00:00.032860
1676,mikepenz/MaterialDrawer,1,v,35,19,8,166,201,0 days 00:00:00.194185
1677,LuckSiege/PictureSelector,2,v. v,12,6,5,91,103,0 days 00:00:00.328051
1678,NetEase/pomelo,2, v,9,1,4,84,93,0 days 00:00:00.071848
1679,microsoft/nni,1,v,27,9,2,16,43,0 days 00:00:00.309245
1680,apexcharts/apexcharts.js,2, v,32,15,3,54,86,0 days 00:00:00.136612
1681,PuerkitoBio/goquery,1,v,12,1,8,10,22,0 days 00:00:00.030409
1682,nock/nock,2, v,125,107,13,181,306,0 days 00:00:00.242847
1683,QL-Win/QuickLook,2, v,4,1,1,38,42,0 days 00:00:00.056973
1684,go-chi/chi,1,v,12,1,5,27,39,0 days 00:00:00.045540
1685,rjsf-team/react-jsonschema-form,1,v,71,56,6,52,123,0 days 00:00:00.102123
1686,d2-projects/d2-admin,2, v,25,17,4,62,87,0 days 00:00:00.190951
1687,koekeishiya/yabai,1,v,12,5,1,34,46,0 days 00:00:00.159903
1688,alibaba/tengine,3, tags/tengine- tengine-,7,0,6,22,29,0 days 00:00:00.188789
1689,mifi/lossless-cut,1,v,70,52,9,67,137,0 days 00:00:00.126151
1690,sindresorhus/got,1,v,70,49,11,71,141,0 days 00:00:00.124145
1691,spicetify/spicetify-cli,2,v. v,23,14,5,52,75,0 days 00:00:00.079669
1692,netchx/netch,2, v,6,1,3,47,53,0 days 00:00:00.125527
1693,meolu/walle-web,1,v,13,8,1,6,19,0 days 00:00:00.065762
1694,kyleneideck/BackgroundMusic,1,v,3,0,2,3,6,0 days 00:00:00.030432
1695,rizinorg/cutter,1,v,14,6,5,16,30,0 days 00:00:00.129658
1696,openwrt/openwrt,1,v,4,0,3,29,33,0 days 00:00:03.262190
1697,video-dev/hls.js,1,v,16,2,9,185,201,0 days 00:00:00.613536
1698,twitter/twemproxy,2, v,4,0,3,10,14,0 days 00:00:00.043808
1699,mikecao/umami,1,v,46,42,0,3,49,0 days 00:00:00.103225
1700,OpenRA/OpenRA,5, release- pkgtest- playtest- devtest-,309,260,16,16,325,0 days 00:00:01.683211
1701,chenshuo/muduo,2,pre-cpp v,12,2,8,45,57,0 days 00:00:00.166372
1702,blitz-js/blitz,2,v affbcb,41,38,0,74,115,0 days 00:00:00.219534
1703,FreeCAD/FreeCAD,1,,7,0,6,10,17,0 days 00:00:01.209429
1704,apple/foundationdb,2, snowflake-,8,0,7,120,128,0 days 00:00:01.413689
1705,bettercap/bettercap,1,v,33,23,5,10,43,0 days 00:00:00.285042
1706,hotwired/stimulus,1,v,12,5,4,14,26,0 days 00:00:00.063599
1707,EOSIO/eos,3,box-pre- v dawn-v,15,6,4,80,95,0 days 00:00:01.283921
1708,facebook/flipper,2, v,136,133,0,66,202,0 days 00:00:00.617808
1709,graphile/postgraphile,1,v,35,20,7,60,95,0 days 00:00:00.251762
1710,marko-js/marko,5,@marko/compiler@ @marko/babel-utils@ @marko/translator-default@ v marko@,78,51,10,525,603,0 days 00:00:00.827352
1711,slimphp/Slim,1,,40,11,21,55,95,0 days 00:00:00.264732
1712,xinntao/Real-ESRGAN,1,v,2,1,0,12,14,0 days 00:00:00.017359
1713,dotnet/efcore,4, release/ v rel/,9,0,7,102,111,0 days 00:00:00.709386
1714,Netflix/eureka,5, blitz4j- eureka- v v.,25,23,1,203,228,0 days 00:00:00.194939
1715,mengshukeji/Luckysheet,2,v doc,3,0,0,16,19,0 days 00:00:00.046349
1716,dimsemenov/Magnific-Popup,1,,3,0,2,18,21,0 days 00:00:00.025006
1717,wenzhixin/bootstrap-table,1,,18,3,9,39,57,0 days 00:00:00.189613
1718,realm/realm-java,4,v alpha- b DLL-Ver-,101,65,12,91,192,0 days 00:00:00.640903
1719,Textualize/textual,1,v,0,0,0,10,10,0 days 00:00:00.031654
1720,CodeSeven/toastr,2, v,4,0,2,10,14,0 days 00:00:00.028403
1721,mantinedev/mantine,1,,19,14,0,90,109,0 days 00:00:00.489527
1722,nexe/nexe,1,v,5,2,1,14,19,0 days 00:00:00.047050
1723,projectlombok/lombok,1,v,7,0,6,47,54,0 days 00:00:00.180671
1724,tinymce/tinymce,24, @ephox/darwin@ @ephox/jax@ @ephox/sugar@ @ephox/boulder@ @ephox/alloy@ @ephox/agar@ @ephox/phoenix@ @tinymce/oxide@ @ephox/porkbun@ @ephox/sand@ @ephox/snooker@ @ephox/acid@ @ephox/katamari-assertions@ @ephox/mcagar@ @ephox/robin@ @ephox/boss@ @ephox/bridge@ @tinymce/oxide-icons-default@ @ephox/imagetools@ @ephox/echo@ @ephox/dragster@ @ephox/polaris@ @ephox/katamari@,59,2,19,1408,1467,0 days 00:00:04.299647
1725,RPCS3/rpcs3,1,v,5,1,3,21,26,0 days 00:00:00.750091
1726,searx/searx,2, v,14,1,12,3,17,0 days 00:00:00.330447
1727,cloudwu/skynet,1,v,15,7,6,18,33,0 days 00:00:00.120207
1728,antvis/G2,2, v,13,2,8,144,157,0 days 00:00:00.293367
1729,getlantern/lantern,6, natty-beta _ lantern- v android-sdk-,21,1,6,164,185,0 days 00:00:01.044095
1730,Yalantis/uCrop,1,,0,0,0,8,8,0 days 00:00:00.028095
1731,java-decompiler/jd-gui,1,v,7,5,1,11,18,0 days 00:00:00.022954
1732,MobSF/Mobile-Security-Framework-MobSF,2, v,5,0,3,37,42,0 days 00:00:00.107369
1733,conventional-changelog/commitlint,1,v,47,28,10,89,136,0 days 00:00:00.285286
1734,kubernetes/dashboard,1,v,15,1,10,20,35,0 days 00:00:00.386569
1735,ankitects/anki,1,,1,0,0,83,84,0 days 00:00:00.465653
1736,PHPOffice/PhpSpreadsheet,1,,24,6,7,10,34,0 days 00:00:00.191556
1737,tensorflow/tfjs-models,19,coco-ssd-v toxicity-v knn-classifier-v universal-sentence-encoder-v face-landmarks-detection-v qna-v deeplab-v face-detection-v pose-detection-v blazeface-v posenet-v body-segmentation-v hand-pose-detection-v depth-estimation-v mobilenet-v facemesh-v handpose-v body-pix-v speech-commands-v,6,0,3,70,76,0 days 00:00:00.092575
1738,micro/micro,2, v,62,48,2,37,99,0 days 00:00:00.244219
1739,gopherjs/gopherjs,2,go v,2,0,1,3,5,0 days 00:00:00.223339
1740,pagehelper/Mybatis-PageHelper,1,v,18,9,6,42,60,0 days 00:00:00.049844
1741,google/guice,2, snapshot,19,4,10,4,23,0 days 00:00:00.226844
1742,single-spa/single-spa,2, v,29,15,10,85,114,0 days 00:00:00.066348
1743,davisking/dlib,1,v,55,14,13,0,55,0 days 00:00:00.367765
1744,argoproj/argo-workflows,2, v,23,7,9,102,125,0 days 00:00:00.356886
1745,containerd/containerd,2, v,9,1,7,76,85,0 days 00:00:00.929896
1746,frappe/erpnext,2, v,153,136,7,763,916,0 days 00:00:03.591320
1747,FriendsOfPHP/PHP-CS-Fixer,1,v,48,26,15,148,196,0 days 00:00:00.619451
1748,ccampbell/mousetrap,1,,7,1,5,21,28,0 days 00:00:00.031089
1749,hashicorp/nomad,1,v,17,0,15,104,121,0 days 00:00:01.235936
1750,nightwatchjs/nightwatch,1,v,16,1,9,207,223,0 days 00:00:00.427808
1751,google/brotli,1,v,6,1,4,10,16,0 days 00:00:00.060222
1752,mail-in-a-box/mailinabox,1,v,45,16,11,0,45,0 days 00:00:00.103945
1753,jquery/jquery-ui,1,,8,1,6,38,46,0 days 00:00:00.396407
1754,ajv-validator/ajv,2, v,71,54,6,89,160,0 days 00:00:00.179991
1755,pybind/pybind11,2,v archive/yclass_v,19,5,8,16,35,0 days 00:00:00.318342
