project,prefixes,prefixes_names,main_releases,rapid_releases,trad_releases,patches,releases,time,uncommon_prefixes
verdaccio/verdaccio,1,v,64,34,13,148,212,0 days 00:00:00.350740,0
powerline/powerline,1,,13,3,7,10,23,0 days 00:00:00.130787,0
Tencent/APIJSON,1,,37,21,7,51,88,0 days 00:00:00.173145,0
orhanobut/logger,2, v,13,6,4,1,14,0 days 00:00:00.020205,0
android-hacker/VirtualXposed,2, v,12,3,3,55,67,0 days 00:00:00.130702,0
getgrav/grav,1,,13,3,8,170,183,0 days 00:00:00.498480,0
authelia/authelia,1,v,55,39,5,114,169,0 days 00:00:00.385355,0
Budibase/budibase,1,v,10,5,3,479,489,0 days 00:00:01.586805,0
RaRe-Technologies/gensim,1,,23,6,11,36,59,0 days 00:00:00.234908,0
python/mypy,1,v,59,38,8,7,66,0 days 00:00:00.624642,0
timescale/timescaledb,1,,28,8,8,33,61,0 days 00:00:00.233505,0
flipped-aurora/gin-vue-admin,3,v. v V,7,2,2,21,28,0 days 00:00:00.114127,0
ahmetb/kubectx,1,v,9,2,5,11,20,0 days 00:00:00.025690,0
mdx-js/mdx,2, v,26,19,5,140,166,0 days 00:00:00.152024,0
txthinking/brook,1,v,43,22,6,0,43,0 days 00:00:00.046611,0
mockito/mockito,1,v,58,32,10,409,467,0 days 00:00:00.542785,0
xtermjs/xterm.js,1,,76,52,7,35,111,0 days 00:00:00.563486,0
termux/termux-app,1,v,89,73,7,0,89,0 days 00:00:00.081829,0
xtaci/kcptun,2, v,106,79,7,0,106,0 days 00:00:00.085942,0
arduino/Arduino,1,,26,5,13,46,72,0 days 00:00:00.451993,0
bcicen/ctop,2, v,5,2,2,11,16,0 days 00:00:00.035756,0
selectize/selectize.js,1,v,12,5,2,64,76,0 days 00:00:00.060595,0
WerWolv/ImHex,1,v,19,14,2,12,31,0 days 00:00:00.071177,0
gionkunz/chartist-js,1,v,11,6,4,47,58,0 days 00:00:00.052845,0
wechaty/wechaty,1,v,15,4,7,8,23,0 days 00:00:00.316871,0
http-party/node-http-proxy,2, v,27,11,13,70,97,0 days 00:00:00.101962,0
filp/whoops,1,,18,6,8,50,68,0 days 00:00:00.078798,0
Semantic-Org/Semantic-UI-React,1,v,93,78,5,211,304,0 days 00:00:00.434336,0
DIYgod/DPlayer,2, v,21,12,5,21,42,0 days 00:00:00.077681,0
you-dont-need/You-Dont-Need-Momentjs,1,v,6,3,2,5,11,0 days 00:00:00.022839,0
rwaldron/johnny-five,2, v,14,3,7,73,87,0 days 00:00:00.159744,0
umijs/qiankun,1,v,14,4,7,92,106,0 days 00:00:00.068383,0
NodeBB/NodeBB,1,v,30,2,17,93,123,0 days 00:00:01.344652,0
Intervention/image,1,,15,3,8,93,108,0 days 00:00:00.068537,0
redux-form/redux-form,1,v,46,30,8,141,187,0 days 00:00:00.283195,0
revel/revel,1,v,18,4,10,7,25,0 days 00:00:00.081740,0
charmbracelet/bubbletea,1,v,20,14,4,27,47,0 days 00:00:00.044179,0
moment/luxon,1,,37,21,6,69,106,0 days 00:00:00.073648,0
showdownjs/showdown,2, v,14,3,7,42,56,0 days 00:00:00.049974,0
pqina/filepond,1,,52,41,4,143,195,0 days 00:00:00.093663,0
thephpleague/flysystem,1,,13,2,6,175,188,0 days 00:00:00.395285,0
horovod/horovod,1,v,16,3,10,53,69,0 days 00:00:00.079701,0
aws/aws-cli,1,,46,24,17,1642,1688,0 days 00:00:03.714740,0
OptimalBits/bull,2, v,49,26,13,84,133,0 days 00:00:00.126161,0
openstf/stf,1,v,12,4,7,16,28,0 days 00:00:00.100176,0
keycloak/keycloak,1,,16,3,7,21,37,0 days 00:00:00.670430,0
josdejong/mathjs,1,v,109,83,4,118,227,0 days 00:00:00.378099,0
pyecharts/pyecharts,1,v,14,4,6,29,43,0 days 00:00:00.274378,0
barryvdh/laravel-ide-helper,1,v,25,8,15,61,86,0 days 00:00:00.060037,0
MaterialDesignInXAML/MaterialDesignInXamlToolkit,2, v,21,5,12,12,33,0 days 00:00:00.111159,0
uuidjs/uuid,1,v,16,6,8,21,37,0 days 00:00:00.232805,0
surmon-china/vue-awesome-swiper,2, v,14,5,5,36,50,0 days 00:00:00.026059,0
tensorflow/tensor2tensor,3, v. v,15,5,4,61,76,0 days 00:00:00.181823,0
danilowoz/react-content-loader,2, v,16,6,8,27,43,0 days 00:00:00.030817,0
liriliri/eruda,1,v,15,6,5,40,55,0 days 00:00:00.043158,0
gaearon/react-hot-loader,2, v,25,13,6,107,132,0 days 00:00:00.128271,0
OpenAPITools/openapi-generator,2, v,16,2,11,38,54,0 days 00:00:01.058536,0
wkhtmltopdf/wkhtmltopdf,1,,8,4,3,31,39,0 days 00:00:00.059301,0
11ty/eleventy,1,v,13,2,7,41,54,0 days 00:00:00.090908,0
systemjs/systemjs,2, v,40,18,10,187,227,0 days 00:00:00.159729,0
rt2zz/redux-persist,1,v,36,27,6,76,112,0 days 00:00:00.062428,0
aquasecurity/trivy,1,v,28,19,2,59,87,0 days 00:00:00.170959,0
visionmedia/supertest,2, v,29,8,13,29,58,0 days 00:00:00.037021,0
lra/mackup,1,,8,4,3,53,61,0 days 00:00:00.110396,0
casbin/casbin,1,v,68,52,5,118,186,0 days 00:00:00.102089,0
oliver-moran/jimp,2, v,15,8,4,71,86,0 days 00:00:00.062354,0
tabler/tabler-icons,1,v,69,65,2,15,84,0 days 00:00:00.066542,0
foambubble/foam,1,v,17,10,3,44,61,0 days 00:00:00.297627,0
arut/nginx-rtmp-module,1,v,12,5,3,100,112,0 days 00:00:00.071336,0
Miserlou/Zappa,2, v,50,42,3,71,121,0 days 00:00:00.335522,0
carloscuesta/gitmoji,1,v,13,5,2,5,18,0 days 00:00:00.047562,0
roots/sage,2, v,27,10,12,35,62,0 days 00:00:00.140286,0
webpack-contrib/webpack-bundle-analyzer,1,v,32,19,8,34,66,0 days 00:00:00.051959,0
http-party/http-server,2, v,15,2,10,30,45,0 days 00:00:00.050927,0
aurelia/framework,1,,23,16,5,32,55,0 days 00:00:00.055840,0
Tamsiree/RxTool,2, v,15,7,4,177,192,0 days 00:00:00.111025,0
karma-runner/karma,2, v,35,14,12,198,233,0 days 00:00:00.408470,0
FaridSafi/react-native-gifted-chat,2, v,16,6,7,46,62,0 days 00:00:00.092420,0
thingsboard/thingsboard,1,v,15,2,7,33,48,0 days 00:00:00.545298,0
ramsey/uuid,1,,26,6,14,37,63,0 days 00:00:00.068971,0
ben-manes/caffeine,2, v,16,4,7,45,61,0 days 00:00:00.103778,0
segmentio/evergreen,1,v,51,39,2,84,135,0 days 00:00:00.094469,0
AdguardTeam/AdGuardHome,1,v,19,6,4,31,50,0 days 00:00:00.154611,0
emirpasic/gods,1,v,19,14,3,6,25,0 days 00:00:00.032860,0
mikepenz/MaterialDrawer,1,v,35,19,8,166,201,0 days 00:00:00.194185,0
LuckSiege/PictureSelector,2,v. v,12,6,5,91,103,0 days 00:00:00.328051,0
microsoft/nni,1,v,27,9,2,16,43,0 days 00:00:00.309245,0
apexcharts/apexcharts.js,2, v,32,15,3,54,86,0 days 00:00:00.136612,0
nock/nock,2, v,125,107,13,181,306,0 days 00:00:00.242847,0
rjsf-team/react-jsonschema-form,1,v,71,56,6,52,123,0 days 00:00:00.102123,0
d2-projects/d2-admin,2, v,25,17,4,62,87,0 days 00:00:00.190951,0
mifi/lossless-cut,1,v,70,52,9,67,137,0 days 00:00:00.126151,0
sindresorhus/got,1,v,70,49,11,71,141,0 days 00:00:00.124145,0
spicetify/spicetify-cli,2,v. v,23,14,5,52,75,0 days 00:00:00.079669,0
rizinorg/cutter,1,v,14,6,5,16,30,0 days 00:00:00.129658,0
video-dev/hls.js,1,v,16,2,9,185,201,0 days 00:00:00.613536,0
bettercap/bettercap,1,v,33,23,5,10,43,0 days 00:00:00.285042,0
hotwired/stimulus,1,v,12,5,4,14,26,0 days 00:00:00.063599,0
graphile/postgraphile,1,v,35,20,7,60,95,0 days 00:00:00.251762,0
slimphp/Slim,1,,40,11,21,55,95,0 days 00:00:00.264732,0
wenzhixin/bootstrap-table,1,,18,3,9,39,57,0 days 00:00:00.189613,0
cloudwu/skynet,1,v,15,7,6,18,33,0 days 00:00:00.120207,0
antvis/G2,2, v,13,2,8,144,157,0 days 00:00:00.293367,0
conventional-changelog/commitlint,1,v,47,28,10,89,136,0 days 00:00:00.285286,0
PHPOffice/PhpSpreadsheet,1,,24,6,7,10,34,0 days 00:00:00.191556,0
micro/micro,2, v,62,48,2,37,99,0 days 00:00:00.244219,0
pagehelper/Mybatis-PageHelper,1,v,18,9,6,42,60,0 days 00:00:00.049844,0
single-spa/single-spa,2, v,29,15,10,85,114,0 days 00:00:00.066348,0
davisking/dlib,1,v,55,14,13,0,55,0 days 00:00:00.367765,0
argoproj/argo-workflows,2, v,23,7,9,102,125,0 days 00:00:00.356886,0
frappe/erpnext,2, v,153,136,7,763,916,0 days 00:00:03.591320,0
FriendsOfPHP/PHP-CS-Fixer,1,v,48,26,15,148,196,0 days 00:00:00.619451,0
mail-in-a-box/mailinabox,1,v,45,16,11,0,45,0 days 00:00:00.103945,0
ajv-validator/ajv,2, v,71,54,6,89,160,0 days 00:00:00.179991,0
SFTtech/openage,1,v,5,2,2,4,9,0 days 00:00:00.343591,0
allenai/allennlp,2, v,24,7,5,23,47,0 days 00:00:00.147089,0
baidu/amis,1,,9,5,2,37,46,0 days 00:00:00.487992,0
keeweb/keeweb,1,v,25,10,9,103,128,0 days 00:00:00.197130,0
ansible/awx,1,,36,18,2,20,56,0 days 00:00:01.763344,0
nats-io/nats-server,1,v,17,2,12,49,66,0 days 00:00:00.398438,0
stylus/stylus,1,,53,34,11,115,168,0 days 00:00:00.199422,0
jonas/tig,1,tig-,27,6,19,22,49,0 days 00:00:00.210357,0
tomnomnom/gron,2, v,7,2,2,27,34,0 days 00:00:00.021403,0
dgraph-io/badger,1,v,14,6,7,20,34,0 days 00:00:00.103662,0
ent/ent,1,v,10,3,4,21,31,0 days 00:00:00.104665,0
Kotlin/kotlinx.coroutines,1,,24,11,6,38,62,0 days 00:00:00.147316,0
SpartnerNL/Laravel-Excel,2, v,11,3,6,143,154,0 days 00:00:00.250518,0
networkx/networkx,1,networkx-,37,7,25,10,47,0 days 00:00:00.471464,0
wbkd/react-flow,2, v,56,52,2,118,174,0 days 00:00:00.174883,0
GoogleChrome/workbox,1,v,24,10,7,38,62,0 days 00:00:00.214006,0
summernote/summernote,1,v,8,2,2,52,60,0 days 00:00:00.180393,0
javve/list.js,2, v,11,4,5,10,21,0 days 00:00:00.049820,0
ionic-team/stencil,1,v,53,40,2,189,242,0 days 00:00:00.571520,0
browserslist/browserslist,1,,49,24,11,119,168,0 days 00:00:00.122246,0
Rapptz/discord.py,1,v,24,15,6,41,65,0 days 00:00:00.147296,0
fengyuanchen/cropperjs,1,v,14,6,4,40,54,0 days 00:00:00.042432,0
casesandberg/react-color,2, v,14,8,5,23,37,0 days 00:00:00.038478,0
jxnblk/mdx-deck,1,v,21,16,2,91,112,0 days 00:00:00.233623,0
swaywm/sway,1,,22,7,8,7,29,0 days 00:00:00.317051,0
lingochamp/FileDownloader,1,v,11,4,4,56,67,0 days 00:00:00.049719,0
downshift-js/downshift,1,v,49,38,4,179,228,0 days 00:00:00.123036,0
tymondesigns/jwt-auth,1,,6,3,2,29,35,0 days 00:00:00.083335,0
App-vNext/Polly,2, v,7,3,2,4,11,0 days 00:00:00.054841,0
polybar/polybar,1,,20,12,7,84,104,0 days 00:00:00.228715,0
mholt/PapaParse,1,,19,5,7,55,74,0 days 00:00:00.042158,0
star7th/showdoc,2, v,18,6,6,124,142,0 days 00:00:00.100010,0
go-playground/validator,1,v,94,69,10,59,153,0 days 00:00:00.105389,0
rqlite/rqlite,1,v,56,37,8,39,95,0 days 00:00:00.172084,0
spatie/laravel-permission,1,,87,61,11,71,158,0 days 00:00:00.119614,0
VSCodeVim/Vim,2, v,38,19,6,187,225,0 days 00:00:00.349445,0
abseil/abseil-cpp,1,,17,5,9,0,17,0 days 00:00:00.064868,0
avwo/whistle,1,v,31,12,10,342,373,0 days 00:00:00.932031,0
restify/node-restify,2, v,44,27,13,96,140,0 days 00:00:00.229399,0
GoogleContainerTools/kaniko,1,v,33,20,4,4,37,0 days 00:00:00.217833,0
akiran/react-slick,2, v,13,3,8,27,40,0 days 00:00:00.080379,0
thanos-io/thanos,1,v,26,7,2,17,43,0 days 00:00:00.175826,0
dbcli/pgcli,2, v,39,16,10,47,86,0 days 00:00:00.233436,0
milvus-io/milvus,1,v,9,3,3,15,24,0 days 00:00:00.979597,0
dbcli/mycli,1,v,26,8,10,20,46,0 days 00:00:00.088550,0
luin/ioredis,2, v,54,33,11,132,186,0 days 00:00:00.231662,0
styleguidist/react-styleguidist,2, v,47,30,7,215,262,0 days 00:00:00.187159,0
netbox-community/netbox,2, v,24,6,13,173,197,0 days 00:00:00.659664,0
jina-ai/clip-as-service,1,v,15,11,2,92,107,0 days 00:00:00.132801,0
TypeStrong/ts-node,1,v,52,29,9,83,135,0 days 00:00:00.106617,0
redis/redis-py,2, v,15,2,9,49,64,0 days 00:00:00.103609,0
tidwall/gjson,1,v,15,5,6,42,57,0 days 00:00:00.040234,0
okonet/lint-staged,2, v,44,23,7,145,189,0 days 00:00:00.109930,0
aspnetboilerplate/aspnetboilerplate,3, v. v,91,57,7,125,216,0 days 00:00:00.502529,0
reactstrap/reactstrap,2, v,61,45,7,54,115,0 days 00:00:00.093483,0
git-lfs/git-lfs,2, v,29,3,19,60,89,0 days 00:00:00.448755,0
PrismJS/prism,2, v,29,8,11,11,40,0 days 00:00:00.192695,0
shipshapecode/shepherd,1,v,46,28,9,73,119,0 days 00:00:00.153823,0
snabbdom/snabbdom,1,v,14,3,6,33,47,0 days 00:00:00.063075,0
ant-design/ant-design-mobile,2, v,28,19,4,107,135,0 days 00:00:00.364409,0
spencermountain/compromise,2, v,70,45,12,148,218,0 days 00:00:00.280335,0
debug-js/debug,1,,22,7,8,47,69,0 days 00:00:00.048399,0
plouc/nivo,1,v,67,56,7,45,112,0 days 00:00:00.120806,0
pagekit/vue-resource,1,,12,5,4,41,53,0 days 00:00:00.040055,0
jantimon/html-webpack-plugin,2, v,47,34,10,36,83,0 days 00:00:00.064608,0
mailhog/MailHog,2, v,10,7,2,16,26,0 days 00:00:00.027936,0
vercel/micro,2, v,21,13,5,34,55,0 days 00:00:00.050767,0
react-static/react-static,1,v,28,20,5,162,190,0 days 00:00:00.196110,0
SpacehuhnTech/esp8266_deauther,3, v. v,10,5,3,3,13,0 days 00:00:00.048959,0
serbanghita/Mobile-Detect,1,,6,2,3,64,70,0 days 00:00:00.063680,0
samuelcolvin/pydantic,2,v V,42,30,6,37,79,0 days 00:00:00.098520,0
clauderic/react-sortable-hoc,1,v,20,14,3,52,72,0 days 00:00:00.054500,0
h2o/h2o,1,v,12,3,2,32,44,0 days 00:00:00.248143,0
tinygo-org/tinygo,1,v,23,9,3,4,27,0 days 00:00:00.136383,0
FredrikNoren/ungit,2, v,16,9,6,126,142,0 days 00:00:00.412077,0
atomiks/tippyjs,2, v,27,20,5,65,92,0 days 00:00:00.079494,0
nhn/tui.calendar,1,v,21,13,3,42,63,0 days 00:00:00.100841,0
typesense/typesense,2, v,16,5,5,8,24,0 days 00:00:00.078420,0
dask/dask,1,,97,59,9,141,238,0 days 00:00:00.982896,0
bitwarden/server,2, v,49,31,4,58,107,0 days 00:00:00.170848,0
kubernetes-sigs/kind,2, v,14,2,6,10,24,0 days 00:00:00.187927,0
zricethezav/gitleaks,1,v,60,47,5,62,122,0 days 00:00:00.081187,0
w7corp/easywechat,1,,47,25,16,241,288,0 days 00:00:00.267290,0
visgl/deck.gl,2, v,32,8,11,250,282,0 days 00:00:00.569185,0
squidfunk/mkdocs-material,1,,52,34,6,192,244,0 days 00:00:00.294813,0
NaturalNode/natural,2, v,6,2,3,44,50,0 days 00:00:00.459134,0
frida/frida,1,,54,30,10,579,633,0 days 00:00:00.626653,0
coryhouse/react-slingshot,2, v,8,3,2,7,15,0 days 00:00:00.038858,0
socketio/socket.io-client,1,,28,2,16,97,125,0 days 00:00:00.122908,0
vega/vega,1,v,45,20,15,73,118,0 days 00:00:00.437625,0
immerjs/immer,2, v,35,23,5,94,129,0 days 00:00:00.202477,0
tj/commander.js,2, v,50,19,18,38,88,0 days 00:00:00.086159,0
jesseduffield/lazydocker,1,v,18,11,5,27,45,0 days 00:00:00.049073,0
angular/components,1,,31,13,7,128,159,0 days 00:00:00.877771,0
alibaba/nacos,2, v,16,9,6,15,31,0 days 00:00:00.224695,0
doczjs/docz,1,v,19,13,5,66,85,0 days 00:00:00.111436,0
labstack/echo,2, v,20,3,10,75,95,0 days 00:00:00.108399,0
vuejs/devtools,1,v,10,4,4,36,46,0 days 00:00:00.103983,0
halo-dev/halo,1,v,10,2,5,42,52,0 days 00:00:00.125541,0
react-native-elements/react-native-elements,2, v,30,18,5,52,82,0 days 00:00:00.141105,0
files-community/Files,1,v,23,18,4,38,61,0 days 00:00:00.344051,0
lovell/sharp,1,v,30,4,16,88,118,0 days 00:00:00.108548,0
seata/seata,3, v V,15,6,3,18,33,0 days 00:00:00.201215,0
redux-saga/redux-saga,2, v,18,9,5,40,58,0 days 00:00:00.135078,0
reduxjs/react-redux,1,v,26,17,6,59,85,0 days 00:00:00.084807,0
swagger-api/swagger-ui,3, v/ v,69,51,11,189,258,0 days 00:00:00.473911,0
ramda/ramda,2, v,28,13,9,26,54,0 days 00:00:00.133998,0
t4t5/sweetalert,2, v,9,2,3,23,32,0 days 00:00:00.028216,0
signalapp/Signal-Android,3, v. v,180,163,8,860,1040,0 days 00:00:01.854115,0
sampotts/plyr,1,v,16,6,7,195,211,0 days 00:00:00.983141,0
guzzle/guzzle,2, v,37,16,14,96,133,0 days 00:00:00.209764,0
fabricjs/fabric.js,2, v,34,10,14,69,103,0 days 00:00:00.256129,0
emberjs/ember.js,1,v,68,20,4,184,252,0 days 00:00:01.821198,0
facebook/draft-js,2, v,11,7,3,16,27,0 days 00:00:00.071846,0
helm/helm,2, v,32,7,12,68,100,0 days 00:00:00.615730,0
github/hub,1,v,29,14,10,59,88,0 days 00:00:00.370422,0
feathericons/feather,1,v,39,28,3,12,51,0 days 00:00:00.147155,0
httpie/httpie,1,,19,2,12,28,47,0 days 00:00:00.096994,0
openfaas/faas,2, v,18,9,7,110,128,0 days 00:00:00.131016,0
usablica/intro.js,2, v,29,5,13,12,41,0 days 00:00:00.076387,0
mochajs/mocha,2, v,65,28,15,110,175,0 days 00:00:00.243263,0
vercel/pkg,1,,15,7,5,42,57,0 days 00:00:00.060883,0
rollup/rollup,1,v,169,157,3,411,580,0 days 00:00:00.759317,0
paularmstrong/normalizr,2, v,16,7,5,18,34,0 days 00:00:00.041025,0
docsifyjs/docsify,1,v,44,35,6,147,191,0 days 00:00:00.153550,0
jlmakes/scrollreveal,1,v,10,3,5,36,46,0 days 00:00:00.155775,0
StevenBlack/hosts,2, v,24,10,7,405,429,0 days 00:00:00.505211,0
react-bootstrap/react-bootstrap,2, v,44,24,10,108,152,0 days 00:00:00.378087,0
sirupsen/logrus,2, v,20,6,8,35,55,0 days 00:00:00.073336,0
eslint/eslint,1,v,164,153,3,103,267,0 days 00:00:00.532471,0
localForage/localForage,1,,19,10,7,43,62,0 days 00:00:00.076684,0
nicolargo/glances,1,v,22,2,15,70,92,0 days 00:00:00.210904,0
michalsnik/aos,2, v,11,4,4,24,35,0 days 00:00:00.023165,0
vuejs/vuepress,1,v,24,14,5,50,74,0 days 00:00:00.242923,0
postcss/autoprefixer,1,,53,27,14,133,186,0 days 00:00:00.307902,0
microsoft/cascadia-code,1,v,18,8,3,0,18,0 days 00:00:00.025340,0
uglide/RedisDesktopManager,1,,33,19,4,38,71,0 days 00:00:00.124558,0
petkaantonov/bluebird,1,v,24,11,7,115,139,0 days 00:00:00.165153,0
necolas/react-native-web,1,,17,6,7,242,259,0 days 00:00:00.329027,0
python-poetry/poetry,1,,14,10,3,63,77,0 days 00:00:00.142087,0
avajs/ava,1,v,54,37,4,23,77,0 days 00:00:00.119734,0
Seldaek/monolog,1,,36,9,21,26,62,0 days 00:00:00.336657,0
ShareX/ShareX,1,v,50,24,11,22,72,0 days 00:00:00.473471,0
electron-react-boilerplate/electron-react-boilerplate,1,v,32,13,10,31,63,0 days 00:00:00.076274,0
validatorjs/validator.js,2, v,107,79,8,43,150,0 days 00:00:00.147754,0
schollz/croc,1,v,31,15,6,106,137,0 days 00:00:00.127792,0
marmelab/react-admin,1,v,46,32,4,168,214,0 days 00:00:01.021709,0
youzan/vant,1,v,33,13,6,377,410,0 days 00:00:00.773089,0
parse-community/parse-server,1,,34,15,12,111,145,0 days 00:00:00.251561,0
spf13/viper,1,v,13,2,8,13,26,0 days 00:00:00.037126,0
apache/skywalking,1,v,20,4,6,11,31,0 days 00:00:00.372273,0
celery/celery,2, v,22,3,17,143,165,0 days 00:00:00.749777,0
benweet/stackedit,1,v,23,17,4,104,127,0 days 00:00:00.112322,0
afollestad/material-dialogs,3, v. v,20,12,3,98,118,0 days 00:00:00.117490,0
felixrieseberg/windows95,1,v,11,4,5,3,14,0 days 00:00:00.021307,0
TeamNewPipe/NewPipe,2, v,17,3,10,100,117,0 days 00:00:00.644944,0
segmentio/nightmare,1,,21,9,4,67,88,0 days 00:00:00.073221,0
alibaba/Sentinel,2, v,8,2,3,16,24,0 days 00:00:00.058030,0
codex-team/editor.js,2, v,11,3,5,16,27,0 days 00:00:00.423333,0
jhipster/generator-jhipster,1,v,110,89,5,114,224,0 days 00:00:02.376555,0
locustio/locust,2, v,27,9,10,56,83,0 days 00:00:00.184961,0
osquery/osquery,2, v,39,13,12,80,119,0 days 00:00:00.434531,0
winstonjs/winston,2, v,24,6,13,62,86,0 days 00:00:00.089876,0
Popmotion/popmotion,2, v,21,14,5,131,152,0 days 00:00:00.172694,0
vuejs/vue-router,1,v,19,9,5,59,78,0 days 00:00:00.218397,0
graphql/graphql-js,2, v,34,12,13,88,122,0 days 00:00:00.191480,0
telegramdesktop/tdesktop,1,v,34,11,15,542,576,0 days 00:00:01.045549,0
zhongyang219/TrafficMonitor,1,V,18,8,6,4,22,0 days 00:00:00.046342,0
python-telegram-bot/python-telegram-bot,3, v V,49,27,8,39,88,0 days 00:00:00.150129,0
reduxjs/reselect,1,v,11,6,4,14,25,0 days 00:00:00.050664,0
sideway/joi,2, v,92,63,11,135,227,0 days 00:00:00.185622,0
chalk/chalk,1,v,16,3,8,16,32,0 days 00:00:00.028889,0
jumpserver/jumpserver,2, v,31,24,5,103,134,0 days 00:00:00.674473,0
PyTorchLightning/pytorch-lightning,1,,16,3,4,98,114,0 days 00:00:00.598623,0
vnpy/vnpy,2, v,22,6,7,28,50,0 days 00:00:00.452532,0
vadimdemedes/ink,1,v,16,6,6,23,39,0 days 00:00:00.038365,0
bazelbuild/bazel,1,,47,29,8,56,103,0 days 00:00:01.952145,0
solidjs/solid,1,v,27,16,2,137,164,0 days 00:00:00.129092,0
pbatard/rufus,1,v,42,11,15,28,70,0 days 00:00:00.110084,0
mpv-player/mpv,1,v,34,10,8,46,80,0 days 00:00:02.439114,0
urfave/cli,1,v,33,16,9,34,67,0 days 00:00:00.324284,0
mingrammer/diagrams,1,v,20,14,3,16,36,0 days 00:00:00.031920,0
OpenZeppelin/openzeppelin-contracts,1,v,30,10,5,22,52,0 days 00:00:00.150990,0
appsmithorg/appsmith,3, v. v,13,7,3,129,142,0 days 00:00:00.652977,0
recharts/recharts,1,v,26,13,6,93,119,0 days 00:00:00.257725,0
Baseflow/PhotoView,2, v,8,2,4,12,20,0 days 00:00:00.030389,0
websockets/ws,2, v,40,13,11,114,154,0 days 00:00:00.125940,0
lensapp/lens,1,v,19,6,6,56,75,0 days 00:00:00.380755,0
iawia002/lux,2, v,15,7,5,59,74,0 days 00:00:00.061122,0
philc/vimium,2, v,11,2,5,17,28,0 days 00:00:00.301808,0
eggjs/egg,1,,70,51,10,43,113,0 days 00:00:00.099523,0
go-kratos/kratos,1,v,11,2,7,21,32,0 days 00:00:00.087412,0
wekan/wekan,2, v,610,607,2,27,637,0 days 00:00:01.119302,0
valyala/fasthttp,1,v,43,27,4,3,46,0 days 00:00:00.221067,0
quii/learn-go-with-tests,2, v,22,13,5,27,49,0 days 00:00:00.072316,0
svg/svgo,2, v,20,8,11,66,86,0 days 00:00:00.084401,0
react-dnd/react-dnd,2, v,45,25,10,100,145,0 days 00:00:00.199120,0
arendst/Tasmota,1,v,35,14,7,58,93,0 days 00:00:00.924318,0
typicode/lowdb,1,v,21,8,9,36,57,0 days 00:00:00.148842,0
NickeManarin/ScreenToGif,1,,37,16,7,43,80,0 days 00:00:00.073878,0
pubkey/rxdb,1,,58,43,2,55,113,0 days 00:00:00.541690,0
flameshot-org/flameshot,1,v,11,3,6,30,41,0 days 00:00:00.192157,0
freqtrade/freqtrade,1,,44,35,3,14,58,0 days 00:00:00.861786,0
SortableJS/Vue.Draggable,2,v. v,24,13,6,25,49,0 days 00:00:00.044278,0
jsdom/jsdom,2, v,98,67,9,144,242,0 days 00:00:00.226541,0
nosir/cleave.js,1,v,9,2,5,57,66,0 days 00:00:00.042614,0
TanStack/table,1,v,36,24,6,86,122,0 days 00:00:00.112865,0
mysqljs/mysql,1,v,28,10,9,26,54,0 days 00:00:00.080896,0
jquense/yup,1,v,27,12,8,67,94,0 days 00:00:00.055466,0
pmndrs/zustand,1,v,13,4,6,56,69,0 days 00:00:00.074308,0
linlinjava/litemall,1,v,19,10,2,3,22,0 days 00:00:00.104239,0
BabylonJS/Babylon.js,2, v,36,16,14,36,72,0 days 00:00:02.207009,0
Molunerfinn/PicGo,1,v,11,4,5,21,32,0 days 00:00:00.050653,0
ai/nanoid,1,,12,5,4,73,85,0 days 00:00:00.090142,0
oldj/SwitchHosts,1,v,9,2,5,36,45,0 days 00:00:00.106703,0
badges/shields,1,,8,3,4,3,11,0 days 00:00:00.456169,0
cookiecutter/cookiecutter,1,,14,4,8,15,29,0 days 00:00:00.265587,0
eclipse-theia/theia,2, v,43,37,2,33,76,0 days 00:00:00.478709,0
restic/restic,1,v,13,2,7,18,31,0 days 00:00:00.436826,0
facebook/fresco,1,v,35,14,13,12,47,0 days 00:00:00.182462,0
less/less.js,1,v,26,8,13,42,68,0 days 00:00:00.169332,0
brettwooldridge/HikariCP,1,HikariCP-,17,2,10,82,99,0 days 00:00:00.265985,0
defunkt/jquery-pjax,2, v,12,6,3,15,27,0 days 00:00:00.036830,0
zloirock/core-js,2, v,41,26,7,156,197,0 days 00:00:00.293547,0
fingerprintjs/fingerprintjs,2, v,23,11,7,50,73,0 days 00:00:00.067349,0
monicahq/monica,1,v,47,32,4,39,86,0 days 00:00:00.237250,0
framework7io/framework7,1,v,43,19,11,172,215,0 days 00:00:00.535243,0
handlebars-lang/handlebars.js,2, v,14,5,6,56,70,0 days 00:00:00.107941,0
elastic/kibana,1,v,55,16,12,190,245,0 days 00:00:06.634677,0
handsontable/handsontable,2, v,62,27,14,117,179,0 days 00:00:00.536931,0
grafana/k6,1,v,36,12,6,36,72,0 days 00:00:00.251955,0
plotly/dash,1,v,42,29,3,33,75,0 days 00:00:00.439415,0
testing-library/react-testing-library,1,v,57,43,2,110,167,0 days 00:00:00.088612,0
derailed/k9s,2, v,25,17,2,155,180,0 days 00:00:00.125661,0
dropzone/dropzone,1,v,32,15,12,83,115,0 days 00:00:00.357062,0
responsively-org/responsively-app,1,v,18,14,3,10,28,0 days 00:00:00.079845,0
GoogleChromeLabs/squoosh,1,v,10,4,5,17,27,0 days 00:00:00.063955,0
gchq/CyberChef,1,v,119,106,4,273,392,0 days 00:00:00.436582,0
