project,prefixes,prefixes_names,main_releases,rapid_releases,trad_releases,patches,releases,time
heartexlabs/label-studio,2,v. v,14,4,2,24,38,0 days 00:00:00.113140
webtorrent/webtorrent-desktop,1,v,25,18,5,13,38,0 days 00:00:00.164364
TuSimple/naive-ui,2, v,26,23,1,70,96,0 days 00:00:00.481535
facebook/chisel,1,,10,1,6,3,13,0 days 00:00:00.035170
remarkjs/react-markdown,2, v,22,7,11,46,68,0 days 00:00:00.046335
tinode/chat,1,v,6,1,4,45,51,0 days 00:00:00.169414
facebookresearch/ParlAI,2, v,10,5,2,10,20,0 days 00:00:00.228026
encode/httpx,1,,23,10,4,47,70,0 days 00:00:00.088905
golang-migrate/migrate,1,v,24,7,7,25,49,0 days 00:00:00.082715
tweepy/tweepy,2, v,40,17,15,4,44,0 days 00:00:00.200160
Aircoookie/WLED,1,v,8,1,6,15,23,0 days 00:00:00.113849
GoogleChromeLabs/comlink,1,v,15,8,4,23,38,0 days 00:00:00.069903
cert-manager/cert-manager,1,v,25,3,3,49,74,0 days 00:00:00.623893
zerotier/ZeroTierOne,1,,15,4,6,68,83,0 days 00:00:00.402499
OpenRefine/OpenRefine,2, v,13,1,10,9,22,0 days 00:00:00.474977
coursera-dl/coursera-dl,1,,8,1,5,12,20,0 days 00:00:00.068977
gregberge/svgr,1,v,36,29,4,19,55,0 days 00:00:00.056808
desandro/imagesloaded,1,v,11,3,5,27,38,0 days 00:00:00.029217
ultralytics/yolov3,1,v,12,6,4,0,12,0 days 00:00:00.136699
mementum/backtrader,1,,7,2,1,132,139,0 days 00:00:00.301936
mapeditor/tiled,1,v,27,3,20,56,83,0 days 00:00:00.443030
libretro/RetroArch,2, v,15,3,7,77,92,0 days 00:00:03.488070
caprover/caprover,2,V v,12,6,5,17,29,0 days 00:00:00.083334
pyodide/pyodide,2, v,20,11,6,25,45,0 days 00:00:00.123321
cefsharp/CefSharp,1,v,27,5,11,70,97,0 days 00:00:00.473410
piskelapp/piskel,1,v,14,2,9,16,30,0 days 00:00:00.129718
microsoft/Windows-universal-samples,2, v,438,13,9,171,609,0 days 00:00:00.448318
cyrus-and/gdb-dashboard,1,v,15,6,8,15,30,0 days 00:00:00.031913
questdb/questdb,2, v,12,1,8,39,51,0 days 00:00:00.192433
tweenjs/tween.js,3, r v,30,12,12,23,53,0 days 00:00:00.061976
openframeworks/openFrameworks,1,,10,1,6,16,26,0 days 00:00:01.140631
spotDL/spotify-downloader,1,v,14,4,4,38,52,0 days 00:00:00.090333
mailpile/Mailpile,1,,5,1,2,6,11,0 days 00:00:00.279546
EpistasisLab/tpot,2, v,9,1,5,15,24,0 days 00:00:00.134341
Automattic/node-canvas,2, v,30,11,13,88,118,0 days 00:00:00.136707
aws/serverless-application-model,2, v,42,25,6,9,51,0 days 00:00:00.076515
claudiodangelis/qrcp,1,,6,2,3,17,23,0 days 00:00:00.025388
XTLS/Xray-core,1,v,6,3,1,21,27,0 days 00:00:00.031923
Justson/AgentWeb,2, v,4,1,1,13,17,0 days 00:00:00.043322
muesli/duf,1,v,8,5,2,4,12,0 days 00:00:00.019595
pytest-dev/pytest,1,,42,10,17,122,164,0 days 00:00:01.054226
Shopify/sarama,1,v,34,10,15,18,52,0 days 00:00:00.183049
google/go-github,1,v,59,43,6,35,94,0 days 00:00:00.223133
doctrine/dbal,2, v,18,2,14,79,97,0 days 00:00:00.843387
nextapps-de/flexsearch,1,,4,2,1,13,17,0 days 00:00:00.024358
jprichardson/node-fs-extra,2, v,43,18,12,42,85,0 days 00:00:00.085074
pmndrs/jotai,1,v,24,17,1,88,112,0 days 00:00:00.091785
welldone-software/why-did-you-render,2,v. v,19,8,6,67,86,0 days 00:00:00.048603
shipshapecode/tether,1,v,13,6,4,60,73,0 days 00:00:00.077737
listen1/listen1_chrome_extension,1,v,32,22,7,36,68,0 days 00:00:00.054245
chakra-core/ChakraCore,1,v,9,1,3,52,61,0 days 00:00:00.796822
MarshallOfSound/Google-Play-Music-Desktop-Player-UNOFFICIAL-,2, v,26,17,3,32,58,0 days 00:00:00.100559
wkentaro/labelme,1,v,50,38,9,125,175,0 days 00:00:00.141202
gskinner/regexr,1,,5,2,1,6,11,0 days 00:00:00.024075
tsayen/dom-to-image,1,,13,7,3,23,36,0 days 00:00:00.031512
blevesearch/bleve,1,v,14,3,7,27,41,0 days 00:00:00.176013
OnsenUI/OnsenUI,1,,20,6,8,68,88,0 days 00:00:00.615599
restsharp/RestSharp,2, v,30,14,11,29,59,0 days 00:00:00.240716
nilaoda/N_m3u8DL-CLI,1,,18,9,3,65,83,0 days 00:00:00.053142
James-Yu/LaTeX-Workshop,1,v,89,74,1,126,215,0 days 00:00:00.417326
nodejs/node-gyp,2, v,37,7,18,98,135,0 days 00:00:00.136706
node-schedule/node-schedule,2, v,10,3,5,36,46,0 days 00:00:00.043033
jwtk/jjwt,1,,11,4,6,15,26,0 days 00:00:00.044856
cesanta/mongoose,1,,43,12,22,1,44,0 days 00:00:00.311469
cytoscape/cytoscape.js,1,v,29,10,13,198,227,0 days 00:00:00.365242
KurtBestor/Hitomi-Downloader,1,v,17,3,8,0,17,0 days 00:00:00.017769
rq/rq,2, v,24,2,15,44,68,0 days 00:00:00.130323
giampaolo/psutil,1,release-,32,8,17,52,84,0 days 00:00:00.620349
projectdiscovery/nuclei,2,v. v,10,2,6,43,53,0 days 00:00:00.270739
HabitRPG/habitica,2, v,351,348,2,612,963,0 days 00:00:02.529594
junit-team/junit4,1,r,8,1,6,5,13,0 days 00:00:00.169774
MonoGame/MonoGame,2, v,12,1,9,4,16,0 days 00:00:00.833702
Nozbe/WatermelonDB,1,v,19,5,6,17,36,0 days 00:00:00.211725
panjf2000/ants,1,v,9,4,4,15,24,0 days 00:00:00.035555
uber/react-vis,2, v,22,14,3,77,99,0 days 00:00:00.072292
chocolatey/choco,1,,5,1,2,38,43,0 days 00:00:00.358539
sebastianbergmann/php-code-coverage,1,,23,4,13,138,161,0 days 00:00:00.323131
myclabs/DeepCopy,1,,12,1,10,18,30,0 days 00:00:00.022904
borgbackup/borg,1,,22,13,5,36,58,0 days 00:00:00.521783
libgit2/libgit2,1,v,29,7,16,48,77,0 days 00:00:01.063118
square/moshi,1,moshi-parent-,15,1,12,4,19,0 days 00:00:00.067312
MahApps/MahApps.Metro,1,,21,5,11,33,54,0 days 00:00:00.341088
dat-ecosystem-archive/dat,1,v,43,31,8,64,107,0 days 00:00:00.171572
benoitc/gunicorn,1,,31,12,14,51,82,0 days 00:00:00.215488
agenda/agenda,2, v,20,5,11,65,85,0 days 00:00:00.177198
stanfordnlp/CoreNLP,1,v,11,5,3,12,23,0 days 00:00:00.977361
protobufjs/protobuf.js,2, v,23,11,6,55,78,0 days 00:00:00.182724
coil-kt/coil,1,,15,5,6,12,27,0 days 00:00:00.170970
jopohl/urh,1,v,17,8,7,74,91,0 days 00:00:00.182506
pre-commit/pre-commit,1,v,60,32,9,111,171,0 days 00:00:00.223698
vector-im/element-web,1,v,27,9,9,172,199,0 days 00:00:00.835253
devhubapp/devhub,2, v,55,47,3,61,116,0 days 00:00:00.210972
NG-ZORRO/ng-zorro-antd,1,,41,30,5,65,106,0 days 00:00:00.151085
bloomrpc/bloomrpc,2, v,6,2,3,9,15,0 days 00:00:00.018903
lima-vm/lima,1,v,11,6,1,16,27,0 days 00:00:00.077714
tidwall/tile38,1,,27,6,7,59,86,0 days 00:00:00.098578
googleapis/google-api-php-client,2, v,13,2,8,32,45,0 days 00:00:00.100878
hediet/vscode-drawio,1,v,10,6,2,13,23,0 days 00:00:00.028484
OpenFeign/feign,3, release- v,72,48,10,54,126,0 days 00:00:00.113218
ninja-build/ninja,2,release- v,14,1,10,12,26,0 days 00:00:00.181869
olivernn/lunr.js,1,v,12,1,6,46,58,0 days 00:00:00.044659
knadh/listmonk,1,v,4,1,2,0,4,0 days 00:00:00.067163
resilience4j/resilience4j,3, v. v,22,5,9,15,37,0 days 00:00:00.099698
google/or-tools,1,v,32,7,8,3,35,0 days 00:00:00.553345
dropwizard/dropwizard,1,v,15,1,11,119,134,0 days 00:00:00.542347
symfony/event-dispatcher,1,v,26,4,21,436,462,0 days 00:00:00.406038
symfony/http-foundation,1,v,26,4,21,464,490,0 days 00:00:00.628206
apache/tvm,1,v,7,1,5,1,8,0 days 00:00:00.465490
happyfish100/fastdfs,1,V,16,7,5,0,16,0 days 00:00:00.023972
paragonie/random_compat,2, v,7,3,1,54,61,0 days 00:00:00.151434
rofl0r/proxychains-ng,1,v,16,3,10,1,17,0 days 00:00:00.032862
PaddlePaddle/PaddleHub,2, v,12,3,1,10,22,0 days 00:00:00.111838
OpenIMSDK/Open-IM-Server,1,v,3,1,1,15,18,0 days 00:00:00.106567
VulcanJS/Vulcan,2, v,22,11,6,45,67,0 days 00:00:00.478419
shwenzhang/AndResGuard,1,,3,1,1,35,38,0 days 00:00:00.038451
Koenkk/zigbee2mqtt,1,,28,16,5,33,61,0 days 00:00:00.316274
electron/electron-packager,1,v,53,30,10,42,95,0 days 00:00:00.227201
sockjs/sockjs-client,1,v,11,1,7,20,31,0 days 00:00:00.069707
Stuk/jszip,1,v,19,5,11,14,33,0 days 00:00:00.061809
dotnet/machinelearning,1,v,18,12,4,5,23,0 days 00:00:00.189752
szimek/signature_pad,1,v,11,3,4,19,30,0 days 00:00:00.037459
sahat/satellizer,1,,14,7,4,41,55,0 days 00:00:00.136039
symfony/finder,1,v,26,4,20,440,466,0 days 00:00:00.329601
ag-grid/ag-grid,2, v,87,62,5,103,190,0 days 00:00:01.700562
ng-bootstrap/ng-bootstrap,1,,27,12,6,49,76,0 days 00:00:00.185720
airbnb/epoxy,1,,41,26,5,22,63,0 days 00:00:00.046943
smicallef/spiderfoot,1,v,8,1,6,1,9,0 days 00:00:00.207159
arrow-py/arrow,1,,17,3,11,37,54,0 days 00:00:00.106544
adrai/flowchart.js,1,v,17,4,9,31,48,0 days 00:00:00.032814
Jguer/yay,1,v,49,33,9,26,75,0 days 00:00:00.157802
ChrisRM/material-theme-jetbrains,2, v,83,68,2,163,246,0 days 00:00:00.276204
Pikaday/Pikaday,1,,9,1,7,6,15,0 days 00:00:00.035340
pypa/pip,1,,36,2,27,73,109,0 days 00:00:00.929869
grommet/grommet,2, v,41,18,8,76,117,0 days 00:00:00.455756
doitsujin/dxvk,1,v,40,30,5,32,72,0 days 00:00:00.349852
tiangolo/typer,1,,4,1,1,15,19,0 days 00:00:00.026265
mjmlio/mjml,3, V v,25,8,11,50,75,0 days 00:00:00.160257
mediaelement/mediaelement,1,,32,8,12,117,149,0 days 00:00:00.284685
firefly-iii/firefly-iii,1,,41,19,8,201,242,0 days 00:00:01.148848
abpframework/abp,2, v,43,33,3,60,103,0 days 00:00:01.680608
huggingface/datasets,1,,26,21,1,26,52,0 days 00:00:00.267553
videolan/vlc,1,,9,1,3,50,59,0 days 00:00:04.847824
justauth/JustAuth,3, v. v,14,9,2,25,39,0 days 00:00:00.044521
wtfutil/wtf,2, v,41,26,1,26,67,0 days 00:00:00.187440
zalmoxisus/redux-devtools-extension,2, v,27,23,2,43,70,0 days 00:00:00.065551
grpc-ecosystem/grpc-gateway,1,v,28,10,10,43,71,0 days 00:00:00.121853
d2l-ai/d2l-en,1,v,8,1,4,17,25,0 days 00:00:00.266507
automerge/automerge,1,v,13,4,6,20,33,0 days 00:00:00.051691
google/cadvisor,2, v,45,20,15,71,116,0 days 00:00:00.289983
JustArchiNET/ArchiSteamFarm,1,,167,154,10,431,598,0 days 00:00:01.067641
orhanobut/logger,2, v,13,7,3,1,14,0 days 00:00:00.017915
Tencent/APIJSON,1,,37,21,7,51,88,0 days 00:00:00.153638
openshift/origin,1,v,14,2,10,25,39,0 days 00:00:02.300768
powerline/powerline,1,,13,3,7,10,23,0 days 00:00:00.180539
android-hacker/VirtualXposed,2, v,12,3,3,55,67,0 days 00:00:00.247207
keybase/client,2, v,29,21,4,65,94,0 days 00:00:02.150976
liabru/matter-js,1,,10,1,7,8,18,0 days 00:00:00.053820
authelia/authelia,1,v,55,39,5,114,169,0 days 00:00:00.269993
verdaccio/verdaccio,1,v,64,34,13,148,212,0 days 00:00:00.597718
fabric/fabric,1,,26,4,19,97,123,0 days 00:00:00.503936
qutebrowser/qutebrowser,1,v,32,4,16,49,81,0 days 00:00:01.540770
microsoft/AirSim,2,v. v,3,1,1,15,18,0 days 00:00:00.099072
RaRe-Technologies/gensim,1,,23,6,11,36,59,0 days 00:00:00.253358
ahmetb/kubectx,1,v,9,2,5,11,20,0 days 00:00:00.025792
flipped-aurora/gin-vue-admin,3,V v. v,7,2,2,21,28,0 days 00:00:00.125321
microsoft/recommenders,1,,9,3,3,2,11,0 days 00:00:00.497729
txthinking/brook,1,v,43,22,6,0,43,0 days 00:00:00.046473
getgrav/grav,1,,13,3,8,170,183,0 days 00:00:00.594710
brix/crypto-js,2, release-,4,2,1,10,14,0 days 00:00:00.017798
modood/Administrative-divisions-of-China,1,,9,1,7,7,16,0 days 00:00:00.017934
timescale/timescaledb,1,,28,8,8,33,61,0 days 00:00:00.309075
termux/termux-app,1,v,89,73,7,0,89,0 days 00:00:00.081351
remotion-dev/remotion,1,v,14,8,1,81,95,0 days 00:00:00.355371
xtaci/kcptun,2, v,106,79,7,0,106,0 days 00:00:00.064550
bcicen/ctop,2, v,5,2,2,11,16,0 days 00:00:00.040275
mdx-js/mdx,2, v,26,19,5,140,166,0 days 00:00:00.344224
WerWolv/ImHex,1,v,19,14,2,12,31,0 days 00:00:00.084509
selectize/selectize.js,1,v,12,5,2,64,76,0 days 00:00:00.066990
python/mypy,1,v,59,38,8,7,66,0 days 00:00:00.770676
gionkunz/chartist-js,1,v,11,6,4,47,58,0 days 00:00:00.058452
http-party/node-http-proxy,2, v,27,11,13,70,97,0 days 00:00:00.089217
xtermjs/xterm.js,1,,76,52,7,35,111,0 days 00:00:00.592804
redwoodjs/redwood,2, v,57,53,1,71,128,0 days 00:00:00.591693
filp/whoops,1,,18,6,8,50,68,0 days 00:00:00.074721
DIYgod/DPlayer,2, v,21,12,5,21,42,0 days 00:00:00.067259
arduino/Arduino,1,,26,5,13,46,72,0 days 00:00:00.505931
mockito/mockito,1,v,58,32,10,409,467,0 days 00:00:00.838014
you-dont-need/You-Dont-Need-Momentjs,1,v,6,3,2,5,11,0 days 00:00:00.022943
wechaty/wechaty,1,v,15,4,7,8,23,0 days 00:00:00.396033
Semantic-Org/Semantic-UI-React,1,v,93,78,5,211,304,0 days 00:00:00.312247
GoogleContainerTools/skaffold,1,v,80,76,1,29,109,0 days 00:00:00.749147
umijs/qiankun,1,v,14,4,7,92,106,0 days 00:00:00.080949
faressoft/terminalizer,1,v,6,3,1,25,31,0 days 00:00:00.020027
google/gvisor,1,release-,99,94,2,0,99,0 days 00:00:00.411495
Intervention/image,1,,15,3,8,93,108,0 days 00:00:00.088174
CachetHQ/Cachet,1,v,7,1,2,30,37,0 days 00:00:00.312618
rwaldron/johnny-five,2, v,14,3,7,73,87,0 days 00:00:00.191205
charmbracelet/bubbletea,1,v,20,14,4,27,47,0 days 00:00:00.046832
redux-form/redux-form,1,v,46,30,8,141,187,0 days 00:00:00.160743
moment/luxon,1,,37,21,6,69,106,0 days 00:00:00.085893
showdownjs/showdown,2, v,14,3,7,42,56,0 days 00:00:00.053230
onnx/onnx,1,v,13,1,10,9,22,0 days 00:00:00.133035
psf/requests-html,1,v,8,6,1,22,30,0 days 00:00:00.032612
scylladb/scylla,1,scylla-,33,11,10,130,163,0 days 00:00:02.491635
horovod/horovod,1,v,16,3,10,53,69,0 days 00:00:00.088256
revel/revel,1,v,18,4,10,7,25,0 days 00:00:00.244449
Foundry376/Mailspring,1,,11,1,6,43,54,0 days 00:00:00.523690
Budibase/budibase,1,v,10,5,3,479,489,0 days 00:00:01.714862
bvaughn/react-window,1,,4,2,1,16,20,0 days 00:00:00.030517
pqina/filepond,1,,52,41,4,143,195,0 days 00:00:00.196221
OptimalBits/bull,2, v,49,26,13,84,133,0 days 00:00:00.151799
thephpleague/flysystem,1,,13,2,6,175,188,0 days 00:00:00.187195
openstf/stf,1,v,12,4,7,16,28,0 days 00:00:00.121206
surmon-china/vue-awesome-swiper,2, v,14,5,5,36,50,0 days 00:00:00.031628
uuidjs/uuid,1,v,16,6,8,21,37,0 days 00:00:00.048487
barryvdh/laravel-ide-helper,1,v,25,8,15,61,86,0 days 00:00:00.071362
danilowoz/react-content-loader,2, v,16,6,8,27,43,0 days 00:00:00.034698
liriliri/eruda,1,v,15,6,5,40,55,0 days 00:00:00.050938
pyecharts/pyecharts,1,v,14,4,6,29,43,0 days 00:00:00.151210
MaterialDesignInXAML/MaterialDesignInXamlToolkit,2, v,21,5,12,12,33,0 days 00:00:00.146506
wkhtmltopdf/wkhtmltopdf,1,,8,4,3,31,39,0 days 00:00:00.078529
gaearon/react-hot-loader,2, v,25,13,6,107,132,0 days 00:00:00.166311
josdejong/mathjs,1,v,109,83,4,118,227,0 days 00:00:00.307283
11ty/eleventy,1,v,13,2,7,41,54,0 days 00:00:00.114386
aquasecurity/trivy,1,v,28,19,2,59,87,0 days 00:00:00.076999
rt2zz/redux-persist,1,v,36,27,6,76,112,0 days 00:00:00.068070
tensorflow/tensor2tensor,3, v. v,15,5,4,61,76,0 days 00:00:00.335929
oliver-moran/jimp,2, v,15,8,4,71,86,0 days 00:00:00.072793
systemjs/systemjs,2, v,40,18,10,187,227,0 days 00:00:00.285510
visionmedia/supertest,2, v,29,8,13,29,58,0 days 00:00:00.224211
tabler/tabler-icons,1,v,69,65,2,15,84,0 days 00:00:00.072332
lra/mackup,1,,8,4,3,53,61,0 days 00:00:00.237341
foambubble/foam,1,v,17,10,3,44,61,0 days 00:00:00.068152
arut/nginx-rtmp-module,1,v,12,5,3,100,112,0 days 00:00:00.076369
casbin/casbin,1,v,68,52,5,118,186,0 days 00:00:00.270663
Delgan/loguru,1,,6,1,4,12,18,0 days 00:00:00.038902
carloscuesta/gitmoji,1,v,13,5,2,5,18,0 days 00:00:00.047570
mlflow/mlflow,2, v,35,21,1,20,55,0 days 00:00:00.225025
webpack-contrib/webpack-bundle-analyzer,1,v,32,19,8,34,66,0 days 00:00:00.051591
react-dates/react-dates,1,v,78,74,1,81,159,0 days 00:00:00.140130
Miserlou/Zappa,2, v,50,42,3,71,121,0 days 00:00:00.189464
http-party/http-server,2, v,15,2,10,30,45,0 days 00:00:00.060246
roots/sage,2, v,27,10,12,35,62,0 days 00:00:00.154842
jaredreich/pell,1,v,6,4,1,6,12,0 days 00:00:00.014504
aurelia/framework,1,,23,16,5,32,55,0 days 00:00:00.053073
Tamsiree/RxTool,2, v,15,7,4,177,192,0 days 00:00:00.100831
FaridSafi/react-native-gifted-chat,2, v,16,6,7,46,62,0 days 00:00:00.156680
ramsey/uuid,1,,26,6,14,37,63,0 days 00:00:00.080092
Tonejs/Tone.js,2, r,12,1,8,4,16,0 days 00:00:00.236768
NodeBB/NodeBB,1,v,30,2,17,93,123,0 days 00:00:01.420776
karma-runner/karma,2, v,35,14,12,198,233,0 days 00:00:00.240409
ben-manes/caffeine,2, v,16,4,7,45,61,0 days 00:00:00.092644
freebsd/freebsd-src,1,release/,62,3,58,16,78,0 days 00:00:20.694021
emirpasic/gods,1,v,19,14,3,6,25,0 days 00:00:00.037350
keycloak/keycloak,1,,16,3,7,21,37,0 days 00:00:01.247734
segmentio/evergreen,1,v,51,39,2,84,135,0 days 00:00:00.198501
OpenAPITools/openapi-generator,2, v,16,2,11,38,54,0 days 00:00:01.150314
NetEase/pomelo,2, v,9,1,4,84,93,0 days 00:00:00.075920
AdguardTeam/AdGuardHome,1,v,19,6,4,31,50,0 days 00:00:00.275281
flairNLP/flair,1,v,11,1,6,12,23,0 days 00:00:00.359212
PuerkitoBio/goquery,1,v,12,1,8,10,22,0 days 00:00:00.027915
QL-Win/QuickLook,2, v,4,1,1,38,42,0 days 00:00:00.053722
go-chi/chi,1,v,12,1,5,27,39,0 days 00:00:00.047947
mikepenz/MaterialDrawer,1,v,35,19,8,166,201,0 days 00:00:00.205269
LuckSiege/PictureSelector,2,v. v,12,6,5,91,103,0 days 00:00:00.225516
apexcharts/apexcharts.js,2, v,32,15,3,54,86,0 days 00:00:00.145885
koekeishiya/yabai,1,v,12,5,1,34,46,0 days 00:00:00.065453
thingsboard/thingsboard,1,v,15,2,7,33,48,0 days 00:00:00.530969
rjsf-team/react-jsonschema-form,1,v,71,56,6,52,123,0 days 00:00:00.104330
ranger/ranger,1,v,10,1,8,31,41,0 days 00:00:00.386310
spicetify/spicetify-cli,2,v. v,23,14,5,52,75,0 days 00:00:00.061582
mifi/lossless-cut,1,v,70,52,9,67,137,0 days 00:00:00.137477
meolu/walle-web,1,v,13,8,1,6,19,0 days 00:00:00.073578
microsoft/nni,1,v,27,9,2,16,43,0 days 00:00:00.308801
sindresorhus/got,1,v,70,49,11,71,141,0 days 00:00:00.128940
netchx/netch,2, v,6,1,3,47,53,0 days 00:00:00.114203
d2-projects/d2-admin,2, v,25,17,4,62,87,0 days 00:00:00.195985
nock/nock,2, v,125,108,13,181,306,0 days 00:00:00.257255
hotwired/stimulus,1,v,12,5,4,14,26,0 days 00:00:00.078182
nexe/nexe,1,v,5,2,1,14,19,0 days 00:00:00.045743
bettercap/bettercap,1,v,33,23,5,10,43,0 days 00:00:00.131354
graphile/postgraphile,1,v,35,20,7,60,95,0 days 00:00:00.155174
apache/druid,1,druid-,18,1,13,366,384,0 days 00:00:01.028687
java-decompiler/jd-gui,1,v,7,5,1,11,18,0 days 00:00:00.028629
rizinorg/cutter,1,v,14,6,5,16,30,0 days 00:00:00.231805
cloudwu/skynet,1,v,15,7,6,18,33,0 days 00:00:00.109080
conventional-changelog/commitlint,1,v,47,28,10,89,136,0 days 00:00:00.166463
slimphp/Slim,1,,40,11,21,55,95,0 days 00:00:00.357456
wenzhixin/bootstrap-table,1,,18,3,9,39,57,0 days 00:00:00.350135
searx/searx,2, v,14,1,12,3,17,0 days 00:00:00.286248
pagehelper/Mybatis-PageHelper,1,v,18,9,6,42,60,0 days 00:00:00.049474
antvis/G2,2, v,13,2,8,144,157,0 days 00:00:00.275151
kubernetes/dashboard,1,v,15,1,10,20,35,0 days 00:00:00.252141
single-spa/single-spa,2, v,29,15,10,85,114,0 days 00:00:00.065264
PHPOffice/PhpSpreadsheet,1,,24,6,7,10,34,0 days 00:00:00.310579
ccampbell/mousetrap,1,,7,1,5,21,28,0 days 00:00:00.031060
video-dev/hls.js,1,v,16,2,9,185,201,0 days 00:00:00.629303
micro/micro,2, v,62,46,2,37,99,0 days 00:00:00.255337
google/brotli,1,v,6,1,4,10,16,0 days 00:00:00.064739
nightwatchjs/nightwatch,1,v,16,1,9,207,223,0 days 00:00:00.237523
mail-in-a-box/mailinabox,1,v,45,16,11,0,45,0 days 00:00:00.122013
argoproj/argo-workflows,2, v,23,7,9,102,125,0 days 00:00:00.429726
RPCS3/rpcs3,1,v,5,1,3,21,26,0 days 00:00:00.779537
ajv-validator/ajv,2, v,71,54,6,89,160,0 days 00:00:00.189856
davisking/dlib,1,v,55,14,13,0,55,0 days 00:00:00.520736
SFTtech/openage,1,v,5,2,2,4,9,0 days 00:00:00.184980
allenai/allennlp,2, v,24,7,5,23,47,0 days 00:00:00.170412
FriendsOfPHP/PHP-CS-Fixer,1,v,48,26,14,148,196,0 days 00:00:00.637605
jquery/jquery-ui,1,,8,1,6,38,46,0 days 00:00:00.496564
stylus/stylus,1,,53,34,11,115,168,0 days 00:00:00.250620
baidu/amis,1,,9,5,2,37,46,0 days 00:00:00.414619
keeweb/keeweb,1,v,25,10,9,103,128,0 days 00:00:00.389636
tomnomnom/gron,2, v,7,2,2,27,34,0 days 00:00:00.023550
WickyNilliams/headroom.js,1,v,9,1,5,8,17,0 days 00:00:00.025462
containrrr/watchtower,1,v,8,1,5,24,32,0 days 00:00:00.048330
nats-io/nats-server,1,v,17,2,12,49,66,0 days 00:00:00.450031
ent/ent,1,v,10,3,4,21,31,0 days 00:00:00.115211
containerd/containerd,2, v,9,1,7,76,85,0 days 00:00:01.021036
doctrine/inflector,2, v,6,1,4,10,16,0 days 00:00:00.031995
mobile-shell/mosh,1,mosh-,4,2,1,10,14,0 days 00:00:00.071425
dgraph-io/badger,1,v,14,6,7,20,34,0 days 00:00:00.218627
jonas/tig,1,tig-,27,6,19,22,49,0 days 00:00:00.299312
SpartnerNL/Laravel-Excel,2, v,11,3,6,143,154,0 days 00:00:00.132960
Kotlin/kotlinx.coroutines,1,,24,11,6,38,62,0 days 00:00:00.165925
beetbox/beets,1,v,6,1,4,30,36,0 days 00:00:00.568051
lokesh/color-thief,2, v,5,1,2,6,11,0 days 00:00:00.018737
GoogleChrome/workbox,1,v,24,10,7,38,62,0 days 00:00:00.126913
javve/list.js,2, v,11,4,5,10,21,0 days 00:00:00.051707
wbkd/react-flow,2, v,56,52,2,118,174,0 days 00:00:00.234290
summernote/summernote,1,v,8,2,2,52,60,0 days 00:00:00.185117
browserslist/browserslist,1,,49,24,11,119,168,0 days 00:00:00.131363
fengyuanchen/cropperjs,1,v,14,6,4,40,54,0 days 00:00:00.048095
jxnblk/mdx-deck,1,v,21,16,2,91,112,0 days 00:00:00.126593
casesandberg/react-color,2, v,14,8,5,23,37,0 days 00:00:00.049311
lingochamp/FileDownloader,1,v,11,4,4,56,67,0 days 00:00:00.058331
apache/pulsar,1,v,14,1,10,37,51,0 days 00:00:00.834696
Rapptz/discord.py,1,v,24,15,6,41,65,0 days 00:00:00.272737
networkx/networkx,1,networkx-,37,7,25,10,47,0 days 00:00:00.502092
downshift-js/downshift,1,v,49,38,4,179,228,0 days 00:00:00.164686
App-vNext/Polly,2, v,7,3,2,4,11,0 days 00:00:00.055134
tymondesigns/jwt-auth,1,,6,3,2,29,35,0 days 00:00:00.091298
polybar/polybar,1,,20,12,7,84,104,0 days 00:00:00.138434
mholt/PapaParse,1,,19,5,7,55,74,0 days 00:00:00.057711
ionic-team/stencil,1,v,53,40,2,189,242,0 days 00:00:00.433492
star7th/showdoc,2, v,18,6,6,124,142,0 days 00:00:00.109191
go-playground/validator,1,v,94,69,10,59,153,0 days 00:00:00.109365
abseil/abseil-cpp,1,,17,5,9,0,17,0 days 00:00:00.075751
swaywm/sway,1,,22,7,8,7,29,0 days 00:00:00.479044
rqlite/rqlite,1,v,56,37,8,39,95,0 days 00:00:00.191742
spatie/laravel-permission,1,,87,61,11,71,158,0 days 00:00:00.237684
PatrickJS/angular-starter,2, v,6,4,1,5,11,0 days 00:00:00.086049
restify/node-restify,2, v,44,27,13,96,140,0 days 00:00:00.156353
akiran/react-slick,2, v,13,3,8,27,40,0 days 00:00:00.077703
GoogleContainerTools/kaniko,1,v,33,19,4,4,37,0 days 00:00:00.127284
peers/peerjs,2, v,6,1,4,30,36,0 days 00:00:00.062883
thanos-io/thanos,1,v,26,7,2,17,43,0 days 00:00:00.195975
aws/aws-cli,1,,46,24,17,1642,1688,0 days 00:00:04.285386
VSCodeVim/Vim,2, v,38,19,6,187,225,0 days 00:00:00.588443
dbcli/mycli,1,v,26,8,10,20,46,0 days 00:00:00.105931
dangrossman/daterangepicker,2, v,5,1,3,58,63,0 days 00:00:00.073678
dbcli/pgcli,2, v,39,16,10,47,86,0 days 00:00:00.355317
dotnet/AspNetCore.Docs,1,,40,33,1,0,40,0 days 00:00:00.812513
TypeStrong/ts-node,1,v,52,29,9,83,135,0 days 00:00:00.089272
golangci/golangci-lint,1,v,47,31,1,63,110,0 days 00:00:00.159373
avwo/whistle,1,v,31,12,10,342,373,0 days 00:00:00.764849
tidwall/gjson,1,v,15,5,6,42,57,0 days 00:00:00.037796
imakewebthings/waypoints,2, v,6,1,4,17,23,0 days 00:00:00.022986
