project,prefixes,prefixes_names,main_releases,rapid_releases,trad_releases,patches,releases,time
react-page/react-page,2, v,58,45,6,214,272,0 days 00:00:00.233716
heartexlabs/label-studio,2,v v.,14,4,2,24,38,0 days 00:00:00.197140
tinode/chat,1,v,6,1,4,45,51,0 days 00:00:00.174170
facebook/chisel,1,,10,1,6,3,13,0 days 00:00:00.034587
facebookresearch/ParlAI,2, v,10,5,2,10,20,0 days 00:00:00.227799
remarkjs/react-markdown,2, v,22,7,11,46,68,0 days 00:00:00.048356
encode/httpx,1,,23,10,4,47,70,0 days 00:00:00.088364
golang-migrate/migrate,1,v,24,7,7,25,49,0 days 00:00:00.163375
OpenRefine/OpenRefine,2, v,13,1,10,9,22,0 days 00:00:00.377045
tweepy/tweepy,2, v,40,17,15,4,44,0 days 00:00:00.199430
zerotier/ZeroTierOne,1,,15,4,6,68,83,0 days 00:00:00.348569
cert-manager/cert-manager,1,v,25,3,3,49,74,0 days 00:00:00.554447
GoogleChromeLabs/comlink,1,v,15,8,4,23,38,0 days 00:00:00.071645
Aircoookie/WLED,1,v,8,1,6,15,23,0 days 00:00:00.214495
coursera-dl/coursera-dl,1,,8,1,5,12,20,0 days 00:00:00.067905
mementum/backtrader,1,,7,2,1,132,139,0 days 00:00:00.154260
desandro/imagesloaded,1,v,11,3,5,27,38,0 days 00:00:00.034443
gregberge/svgr,1,v,36,29,4,19,55,0 days 00:00:00.057836
ultralytics/yolov3,1,v,12,6,4,0,12,0 days 00:00:00.133554
libretro/RetroArch,2, v,15,3,7,77,92,0 days 00:00:03.327439
mapeditor/tiled,1,v,27,3,20,56,83,0 days 00:00:00.369831
caprover/caprover,2,V v,12,6,5,17,29,0 days 00:00:00.083261
pyodide/pyodide,2, v,20,11,6,25,45,0 days 00:00:00.128635
cefsharp/CefSharp,1,v,27,5,11,70,97,0 days 00:00:00.417506
piskelapp/piskel,1,v,14,2,9,16,30,0 days 00:00:00.103412
microsoft/Windows-universal-samples,2, v,438,13,9,171,609,0 days 00:00:00.533214
cyrus-and/gdb-dashboard,1,v,15,6,8,15,30,0 days 00:00:00.033186
openframeworks/openFrameworks,1,,10,1,6,16,26,0 days 00:00:01.110608
questdb/questdb,2, v,12,1,8,39,51,0 days 00:00:00.314787
tweenjs/tween.js,3,r  v,30,12,12,23,53,0 days 00:00:00.062697
spotDL/spotify-downloader,1,v,14,4,4,38,52,0 days 00:00:00.088145
mailpile/Mailpile,1,,5,1,2,6,11,0 days 00:00:00.353440
EpistasisLab/tpot,2, v,9,1,5,15,24,0 days 00:00:00.131205
Automattic/node-canvas,2, v,30,11,13,88,118,0 days 00:00:00.139032
aws/serverless-application-model,2, v,42,25,6,9,51,0 days 00:00:00.075612
claudiodangelis/qrcp,1,,6,2,3,17,23,0 days 00:00:00.025847
doctrine/dbal,2, v,18,2,14,79,97,0 days 00:00:00.774288
XTLS/Xray-core,1,v,6,3,1,21,27,0 days 00:00:00.032821
google/go-github,1,v,59,43,6,35,94,0 days 00:00:00.129731
muesli/duf,1,v,8,5,2,4,12,0 days 00:00:00.020253
Justson/AgentWeb,2, v,4,1,1,13,17,0 days 00:00:00.047058
pytest-dev/pytest,1,,42,10,17,122,164,0 days 00:00:01.076552
pmndrs/jotai,1,v,24,17,1,88,112,0 days 00:00:00.080843
nextapps-de/flexsearch,1,,4,2,1,13,17,0 days 00:00:00.023375
jprichardson/node-fs-extra,2, v,43,18,12,42,85,0 days 00:00:00.083174
Shopify/sarama,1,v,34,10,15,18,52,0 days 00:00:00.180918
shipshapecode/tether,1,v,13,6,4,60,73,0 days 00:00:00.084677
welldone-software/why-did-you-render,2,v v.,19,8,6,67,86,0 days 00:00:00.046931
listen1/listen1_chrome_extension,1,v,32,22,7,36,68,0 days 00:00:00.048193
MarshallOfSound/Google-Play-Music-Desktop-Player-UNOFFICIAL-,2, v,26,17,3,32,58,0 days 00:00:00.098358
wkentaro/labelme,1,v,50,38,9,125,175,0 days 00:00:00.142774
gskinner/regexr,1,,5,2,1,6,11,0 days 00:00:00.026599
tsayen/dom-to-image,1,,13,7,3,23,36,0 days 00:00:00.030604
blevesearch/bleve,1,v,14,3,7,27,41,0 days 00:00:00.165659
restsharp/RestSharp,2, v,30,14,11,29,59,0 days 00:00:00.227421
chakra-core/ChakraCore,1,v,9,1,3,52,61,0 days 00:00:00.972127
nilaoda/N_m3u8DL-CLI,1,,18,9,3,65,83,0 days 00:00:00.042574
James-Yu/LaTeX-Workshop,1,v,89,74,1,126,215,0 days 00:00:00.330300
OnsenUI/OnsenUI,1,,20,6,8,68,88,0 days 00:00:00.714762
cesanta/mongoose,1,,43,12,22,1,44,0 days 00:00:00.194037
node-schedule/node-schedule,2, v,10,3,5,36,46,0 days 00:00:00.039476
jwtk/jjwt,1,,11,4,6,15,26,0 days 00:00:00.048859
nodejs/node-gyp,2, v,37,7,18,98,135,0 days 00:00:00.225462
giampaolo/psutil,1,release-,32,8,17,52,84,0 days 00:00:00.438563
KurtBestor/Hitomi-Downloader,1,v,17,3,8,0,17,0 days 00:00:00.018808
rq/rq,2, v,24,2,15,44,68,0 days 00:00:00.107485
projectdiscovery/nuclei,2,v v.,10,2,6,43,53,0 days 00:00:00.186578
junit-team/junit4,1,r,8,1,6,5,13,0 days 00:00:00.153086
cytoscape/cytoscape.js,1,v,29,10,13,198,227,0 days 00:00:00.551156
HabitRPG/habitica,2, v,351,348,2,612,963,0 days 00:00:02.677757
MonoGame/MonoGame,2, v,12,1,9,4,16,0 days 00:00:00.874844
panjf2000/ants,1,v,9,4,4,15,24,0 days 00:00:00.041702
Nozbe/WatermelonDB,1,v,19,5,6,17,36,0 days 00:00:00.228110
sebastianbergmann/php-code-coverage,1,,23,4,13,138,161,0 days 00:00:00.173245
chocolatey/choco,1,,5,1,2,38,43,0 days 00:00:00.192777
myclabs/DeepCopy,1,,12,1,10,18,30,0 days 00:00:00.023144
uber/react-vis,2, v,22,14,3,77,99,0 days 00:00:00.090256
borgbackup/borg,1,,22,13,5,36,58,0 days 00:00:00.478105
dat-ecosystem-archive/dat,1,v,43,31,8,64,107,0 days 00:00:00.145665
agenda/agenda,2, v,20,5,11,65,85,0 days 00:00:00.162916
libgit2/libgit2,1,v,29,7,16,48,77,0 days 00:00:01.118497
benoitc/gunicorn,1,,31,12,14,51,82,0 days 00:00:00.254842
protobufjs/protobuf.js,2, v,23,11,6,55,78,0 days 00:00:00.086155
coil-kt/coil,1,,15,5,6,12,27,0 days 00:00:00.074203
square/moshi,1,moshi-parent-,15,1,12,4,19,0 days 00:00:00.175538
stanfordnlp/CoreNLP,1,v,11,5,3,12,23,0 days 00:00:00.979851
MahApps/MahApps.Metro,1,,21,5,11,33,54,0 days 00:00:00.432760
vector-im/element-web,1,v,27,9,9,172,199,0 days 00:00:00.779733
jopohl/urh,1,v,17,8,7,74,91,0 days 00:00:00.175389
pre-commit/pre-commit,1,v,60,32,9,111,171,0 days 00:00:00.185924
NG-ZORRO/ng-zorro-antd,1,,41,30,5,65,106,0 days 00:00:00.154882
devhubapp/devhub,2, v,55,47,3,61,116,0 days 00:00:00.204224
bloomrpc/bloomrpc,2, v,6,2,3,9,15,0 days 00:00:00.018196
tidwall/tile38,1,,27,6,7,59,86,0 days 00:00:00.094684
lima-vm/lima,1,v,11,6,1,16,27,0 days 00:00:00.079070
googleapis/google-api-php-client,2, v,13,2,8,32,45,0 days 00:00:00.097992
hediet/vscode-drawio,1,v,10,6,2,13,23,0 days 00:00:00.030994
ninja-build/ninja,2,release- v,14,1,10,12,26,0 days 00:00:00.184989
OpenFeign/feign,3,release-  v,72,48,10,54,126,0 days 00:00:00.114449
olivernn/lunr.js,1,v,12,1,6,46,58,0 days 00:00:00.046844
knadh/listmonk,1,v,4,1,2,0,4,0 days 00:00:00.061088
resilience4j/resilience4j,3, v v.,22,5,9,15,37,0 days 00:00:00.087566
symfony/event-dispatcher,1,v,26,4,21,436,462,0 days 00:00:00.317093
google/or-tools,1,v,32,7,8,3,35,0 days 00:00:00.593244
paragonie/random_compat,2, v,7,3,1,54,61,0 days 00:00:00.040059
dropwizard/dropwizard,1,v,15,1,11,119,134,0 days 00:00:00.612842
happyfish100/fastdfs,1,V,16,7,5,0,16,0 days 00:00:00.023265
apache/tvm,1,v,7,1,5,1,8,0 days 00:00:00.521244
electron/electron-packager,1,v,53,30,10,42,95,0 days 00:00:00.089544
symfony/http-foundation,1,v,26,4,21,464,490,0 days 00:00:00.731074
rofl0r/proxychains-ng,1,v,16,3,10,1,17,0 days 00:00:00.029765
PaddlePaddle/PaddleHub,2, v,12,3,1,10,22,0 days 00:00:00.227040
OpenIMSDK/Open-IM-Server,1,v,3,1,1,15,18,0 days 00:00:00.106015
shwenzhang/AndResGuard,1,,3,1,1,35,38,0 days 00:00:00.041011
Koenkk/zigbee2mqtt,1,,28,16,5,33,61,0 days 00:00:00.319856
VulcanJS/Vulcan,2, v,22,11,6,45,67,0 days 00:00:00.516264
sockjs/sockjs-client,1,v,11,1,7,20,31,0 days 00:00:00.062681
Stuk/jszip,1,v,19,5,11,14,33,0 days 00:00:00.053936
dotnet/machinelearning,1,v,18,12,4,5,23,0 days 00:00:00.186372
szimek/signature_pad,1,v,11,3,4,19,30,0 days 00:00:00.031190
sahat/satellizer,1,,14,7,4,41,55,0 days 00:00:00.120312
symfony/finder,1,v,26,4,20,440,466,0 days 00:00:00.333139
ag-grid/ag-grid,2, v,87,62,5,103,190,0 days 00:00:01.735695
ng-bootstrap/ng-bootstrap,1,,27,12,6,49,76,0 days 00:00:00.247413
airbnb/epoxy,1,,41,26,5,22,63,0 days 00:00:00.045632
smicallef/spiderfoot,1,v,8,1,6,1,9,0 days 00:00:00.234102
arrow-py/arrow,1,,17,3,11,37,54,0 days 00:00:00.100686
adrai/flowchart.js,1,v,17,4,9,31,48,0 days 00:00:00.027987
Jguer/yay,1,v,49,33,9,26,75,0 days 00:00:00.134266
pypa/pip,1,,36,2,27,73,109,0 days 00:00:00.960606
Pikaday/Pikaday,1,,9,1,7,6,15,0 days 00:00:00.035653
ChrisRM/material-theme-jetbrains,2, v,83,68,2,163,246,0 days 00:00:00.427175
grommet/grommet,2, v,41,18,8,76,117,0 days 00:00:00.442250
doitsujin/dxvk,1,v,40,30,5,32,72,0 days 00:00:00.265931
tiangolo/typer,1,,4,1,1,15,19,0 days 00:00:00.028700
mediaelement/mediaelement,1,,32,8,12,117,149,0 days 00:00:00.280305
mjmlio/mjml,3, v V,25,8,11,50,75,0 days 00:00:00.274451
firefly-iii/firefly-iii,1,,41,19,8,201,242,0 days 00:00:01.087509
abpframework/abp,2, v,43,33,3,60,103,0 days 00:00:01.619870
wtfutil/wtf,2, v,41,26,1,26,67,0 days 00:00:00.176723
huggingface/datasets,1,,26,21,1,26,52,0 days 00:00:00.196150
videolan/vlc,1,,9,1,3,50,59,0 days 00:00:04.869548
justauth/JustAuth,3, v v.,14,9,2,25,39,0 days 00:00:00.050106
zalmoxisus/redux-devtools-extension,2, v,27,23,2,43,70,0 days 00:00:00.081090
d2l-ai/d2l-en,1,v,8,1,4,17,25,0 days 00:00:00.258844
grpc-ecosystem/grpc-gateway,1,v,28,10,10,43,71,0 days 00:00:00.128176
automerge/automerge,1,v,13,4,6,20,33,0 days 00:00:00.053768
google/cadvisor,2, v,45,20,15,71,116,0 days 00:00:00.243907
Tencent/APIJSON,1,,37,21,7,51,88,0 days 00:00:00.171620
JustArchiNET/ArchiSteamFarm,1,,167,154,10,431,598,0 days 00:00:01.063034
orhanobut/logger,2, v,13,7,3,1,14,0 days 00:00:00.018660
verdaccio/verdaccio,1,v,64,34,13,148,212,0 days 00:00:00.370596
openshift/origin,1,v,14,2,10,25,39,0 days 00:00:02.416366
powerline/powerline,1,,13,3,7,10,23,0 days 00:00:00.297501
android-hacker/VirtualXposed,2, v,12,3,3,55,67,0 days 00:00:00.139900
fabric/fabric,1,,26,4,19,97,123,0 days 00:00:00.393943
liabru/matter-js,1,,10,1,7,8,18,0 days 00:00:00.051225
keybase/client,2, v,29,21,4,65,94,0 days 00:00:02.258388
authelia/authelia,1,v,55,39,5,114,169,0 days 00:00:00.231350
microsoft/AirSim,2,v v.,3,1,1,15,18,0 days 00:00:00.099910
RaRe-Technologies/gensim,1,,23,6,11,36,59,0 days 00:00:00.272550
microsoft/recommenders,1,,9,3,3,2,11,0 days 00:00:00.535197
qutebrowser/qutebrowser,1,v,32,4,16,49,81,0 days 00:00:01.644245
getgrav/grav,1,,13,3,8,170,183,0 days 00:00:00.667166
ahmetb/kubectx,1,v,9,2,5,11,20,0 days 00:00:00.027309
flipped-aurora/gin-vue-admin,3,V v v.,7,2,2,21,28,0 days 00:00:00.286152
brix/crypto-js,2, release-,4,2,1,10,14,0 days 00:00:00.023311
modood/Administrative-divisions-of-China,1,,9,1,7,7,16,0 days 00:00:00.018268
txthinking/brook,1,v,43,22,6,0,43,0 days 00:00:00.057784
mdx-js/mdx,2, v,26,19,5,140,166,0 days 00:00:00.184914
remotion-dev/remotion,1,v,14,8,1,81,95,0 days 00:00:00.418622
python/mypy,1,v,59,38,8,7,66,0 days 00:00:00.679047
timescale/timescaledb,1,,28,8,8,33,61,0 days 00:00:00.550073
bcicen/ctop,2, v,5,2,2,11,16,0 days 00:00:00.039705
xtaci/kcptun,2, v,106,79,7,0,106,0 days 00:00:00.073831
termux/termux-app,1,v,89,73,7,0,89,0 days 00:00:00.110401
WerWolv/ImHex,1,v,19,14,2,12,31,0 days 00:00:00.081436
selectize/selectize.js,1,v,12,5,2,64,76,0 days 00:00:00.081017
gionkunz/chartist-js,1,v,11,6,4,47,58,0 days 00:00:00.057465
http-party/node-http-proxy,2, v,27,11,13,70,97,0 days 00:00:00.089346
xtermjs/xterm.js,1,,76,52,7,35,111,0 days 00:00:00.533828
filp/whoops,1,,18,6,8,50,68,0 days 00:00:00.074258
redwoodjs/redwood,2, v,57,53,1,71,128,0 days 00:00:00.528619
mockito/mockito,1,v,58,32,10,409,467,0 days 00:00:00.599152
arduino/Arduino,1,,26,5,13,46,72,0 days 00:00:00.379134
DIYgod/DPlayer,2, v,21,12,5,21,42,0 days 00:00:00.071521
you-dont-need/You-Dont-Need-Momentjs,1,v,6,3,2,5,11,0 days 00:00:00.021698
GoogleContainerTools/skaffold,1,v,80,76,1,29,109,0 days 00:00:00.617242
wechaty/wechaty,1,v,15,4,7,8,23,0 days 00:00:00.471600
rwaldron/johnny-five,2, v,14,3,7,73,87,0 days 00:00:00.168579
faressoft/terminalizer,1,v,6,3,1,25,31,0 days 00:00:00.021702
umijs/qiankun,1,v,14,4,7,92,106,0 days 00:00:00.069198
Intervention/image,1,,15,3,8,93,108,0 days 00:00:00.069695
CachetHQ/Cachet,1,v,7,1,2,30,37,0 days 00:00:00.365726
redux-form/redux-form,1,v,46,30,8,141,187,0 days 00:00:00.157952
Semantic-Org/Semantic-UI-React,1,v,93,78,5,211,304,0 days 00:00:00.528181
charmbracelet/bubbletea,1,v,20,14,4,27,47,0 days 00:00:00.048256
google/gvisor,1,release-,99,94,2,0,99,0 days 00:00:00.544264
onnx/onnx,1,v,13,1,10,9,22,0 days 00:00:00.126041
Budibase/budibase,1,v,10,5,3,479,489,0 days 00:00:01.666616
revel/revel,1,v,18,4,10,7,25,0 days 00:00:00.199471
psf/requests-html,1,v,8,6,1,22,30,0 days 00:00:00.033893
moment/luxon,1,,37,21,6,69,106,0 days 00:00:00.084132
pqina/filepond,1,,52,41,4,143,195,0 days 00:00:00.103311
showdownjs/showdown,2, v,14,3,7,42,56,0 days 00:00:00.141984
scylladb/scylla,1,scylla-,33,11,10,130,163,0 days 00:00:02.555437
horovod/horovod,1,v,16,3,10,53,69,0 days 00:00:00.099705
bvaughn/react-window,1,,4,2,1,16,20,0 days 00:00:00.033224
Foundry376/Mailspring,1,,11,1,6,43,54,0 days 00:00:00.657858
openstf/stf,1,v,12,4,7,16,28,0 days 00:00:00.124265
thephpleague/flysystem,1,,13,2,6,175,188,0 days 00:00:00.183277
OptimalBits/bull,2, v,49,26,13,84,133,0 days 00:00:00.160187
surmon-china/vue-awesome-swiper,2, v,14,5,5,36,50,0 days 00:00:00.033874
uuidjs/uuid,1,v,16,6,8,21,37,0 days 00:00:00.042178
barryvdh/laravel-ide-helper,1,v,25,8,15,61,86,0 days 00:00:00.071087
danilowoz/react-content-loader,2, v,16,6,8,27,43,0 days 00:00:00.033127
pyecharts/pyecharts,1,v,14,4,6,29,43,0 days 00:00:00.157182
liriliri/eruda,1,v,15,6,5,40,55,0 days 00:00:00.053420
MaterialDesignInXAML/MaterialDesignInXamlToolkit,2, v,21,5,12,12,33,0 days 00:00:00.148078
wkhtmltopdf/wkhtmltopdf,1,,8,4,3,31,39,0 days 00:00:00.068053
gaearon/react-hot-loader,2, v,25,13,6,107,132,0 days 00:00:00.144291
11ty/eleventy,1,v,13,2,7,41,54,0 days 00:00:00.115982
aquasecurity/trivy,1,v,28,19,2,59,87,0 days 00:00:00.081674
josdejong/mathjs,1,v,109,83,4,118,227,0 days 00:00:00.364477
visionmedia/supertest,2, v,29,8,13,29,58,0 days 00:00:00.045077
tensorflow/tensor2tensor,3, v v.,15,5,4,61,76,0 days 00:00:00.319595
oliver-moran/jimp,2, v,15,8,4,71,86,0 days 00:00:00.071376
lra/mackup,1,,8,4,3,53,61,0 days 00:00:00.126432
systemjs/systemjs,2, v,40,18,10,187,227,0 days 00:00:00.282211
tabler/tabler-icons,1,v,69,65,2,15,84,0 days 00:00:00.087867
rt2zz/redux-persist,1,v,36,27,6,76,112,0 days 00:00:00.231095
foambubble/foam,1,v,17,10,3,44,61,0 days 00:00:00.067400
casbin/casbin,1,v,68,52,5,118,186,0 days 00:00:00.201658
Delgan/loguru,1,,6,1,4,12,18,0 days 00:00:00.039663
arut/nginx-rtmp-module,1,v,12,5,3,100,112,0 days 00:00:00.095448
carloscuesta/gitmoji,1,v,13,5,2,5,18,0 days 00:00:00.047329
react-dates/react-dates,1,v,78,74,1,81,159,0 days 00:00:00.122659
webpack-contrib/webpack-bundle-analyzer,1,v,32,19,8,34,66,0 days 00:00:00.053091
Miserlou/Zappa,2, v,50,42,3,71,121,0 days 00:00:00.198541
http-party/http-server,2, v,15,2,10,30,45,0 days 00:00:00.053251
mlflow/mlflow,2, v,35,21,1,20,55,0 days 00:00:00.299213
jaredreich/pell,1,v,6,4,1,6,12,0 days 00:00:00.016002
roots/sage,2, v,27,10,12,35,62,0 days 00:00:00.161274
aurelia/framework,1,,23,16,5,32,55,0 days 00:00:00.063356
FaridSafi/react-native-gifted-chat,2, v,16,6,7,46,62,0 days 00:00:00.081616
Tamsiree/RxTool,2, v,15,7,4,177,192,0 days 00:00:00.134313
NodeBB/NodeBB,1,v,30,2,17,93,123,0 days 00:00:01.398699
ramsey/uuid,1,,26,6,14,37,63,0 days 00:00:00.079844
Tonejs/Tone.js,2, r,12,1,8,4,16,0 days 00:00:00.232538
karma-runner/karma,2, v,35,14,12,198,233,0 days 00:00:00.227637
keycloak/keycloak,1,,16,3,7,21,37,0 days 00:00:01.102561
ben-manes/caffeine,2, v,16,4,7,45,61,0 days 00:00:00.093710
segmentio/evergreen,1,v,51,39,2,84,135,0 days 00:00:00.108071
emirpasic/gods,1,v,19,14,3,6,25,0 days 00:00:00.120917
flairNLP/flair,1,v,11,1,6,12,23,0 days 00:00:00.247624
freebsd/freebsd-src,1,release/,62,3,58,16,78,0 days 00:00:20.933278
ranger/ranger,1,v,10,1,8,31,41,0 days 00:00:00.241824
AdguardTeam/AdGuardHome,1,v,19,6,4,31,50,0 days 00:00:00.297170
PuerkitoBio/goquery,1,v,12,1,8,10,22,0 days 00:00:00.028124
OpenAPITools/openapi-generator,2, v,16,2,11,38,54,0 days 00:00:01.241992
mikepenz/MaterialDrawer,1,v,35,19,8,166,201,0 days 00:00:00.305805
LuckSiege/PictureSelector,2,v v.,12,6,5,91,103,0 days 00:00:00.195837
QL-Win/QuickLook,2, v,4,1,1,38,42,0 days 00:00:00.053816
NetEase/pomelo,2, v,9,1,4,84,93,0 days 00:00:00.207685
go-chi/chi,1,v,12,1,5,27,39,0 days 00:00:00.050995
microsoft/nni,1,v,27,9,2,16,43,0 days 00:00:00.208290
apexcharts/apexcharts.js,2, v,32,15,3,54,86,0 days 00:00:00.142153
koekeishiya/yabai,1,v,12,5,1,34,46,0 days 00:00:00.069500
rjsf-team/react-jsonschema-form,1,v,71,56,6,52,123,0 days 00:00:00.109054
thingsboard/thingsboard,1,v,15,2,7,33,48,0 days 00:00:00.617967
sindresorhus/got,1,v,70,49,11,71,141,0 days 00:00:00.125214
mifi/lossless-cut,1,v,70,52,9,67,137,0 days 00:00:00.132891
meolu/walle-web,1,v,13,8,1,6,19,0 days 00:00:00.070050
netchx/netch,2, v,6,1,3,47,53,0 days 00:00:00.119417
spicetify/spicetify-cli,2,v v.,23,14,5,52,75,0 days 00:00:00.159610
d2-projects/d2-admin,2, v,25,17,4,62,87,0 days 00:00:00.203361
apache/druid,1,druid-,18,1,13,366,384,0 days 00:00:00.935320
hotwired/stimulus,1,v,12,5,4,14,26,0 days 00:00:00.067195
rizinorg/cutter,1,v,14,6,5,16,30,0 days 00:00:00.135673
nock/nock,2, v,125,108,13,181,306,0 days 00:00:00.288787
nexe/nexe,1,v,5,2,1,14,19,0 days 00:00:00.047693
bettercap/bettercap,1,v,33,23,5,10,43,0 days 00:00:00.125710
java-decompiler/jd-gui,1,v,7,5,1,11,18,0 days 00:00:00.023989
graphile/postgraphile,1,v,35,20,7,60,95,0 days 00:00:00.164764
cloudwu/skynet,1,v,15,7,6,18,33,0 days 00:00:00.133852
wenzhixin/bootstrap-table,1,,18,3,9,39,57,0 days 00:00:00.240186
conventional-changelog/commitlint,1,v,47,28,10,89,136,0 days 00:00:00.169720
searx/searx,2, v,14,1,12,3,17,0 days 00:00:00.241830
slimphp/Slim,1,,40,11,21,55,95,0 days 00:00:00.297765
pagehelper/Mybatis-PageHelper,1,v,18,9,6,42,60,0 days 00:00:00.047581
antvis/G2,2, v,13,2,8,144,157,0 days 00:00:00.261426
single-spa/single-spa,2, v,29,15,10,85,114,0 days 00:00:00.074826
PHPOffice/PhpSpreadsheet,1,,24,6,7,10,34,0 days 00:00:00.225513
kubernetes/dashboard,1,v,15,1,10,20,35,0 days 00:00:00.341756
ccampbell/mousetrap,1,,7,1,5,21,28,0 days 00:00:00.032458
video-dev/hls.js,1,v,16,2,9,185,201,0 days 00:00:00.610900
google/brotli,1,v,6,1,4,10,16,0 days 00:00:00.066523
micro/micro,2, v,62,46,2,37,99,0 days 00:00:00.381536
nightwatchjs/nightwatch,1,v,16,1,9,207,223,0 days 00:00:00.304043
argoproj/argo-workflows,2, v,23,7,9,102,125,0 days 00:00:00.432602
mail-in-a-box/mailinabox,1,v,45,16,11,0,45,0 days 00:00:00.122174
davisking/dlib,1,v,55,14,13,0,55,0 days 00:00:00.502120
RPCS3/rpcs3,1,v,5,1,3,21,26,0 days 00:00:00.779240
ajv-validator/ajv,2, v,71,54,6,89,160,0 days 00:00:00.191497
SFTtech/openage,1,v,5,2,2,4,9,0 days 00:00:00.194764
allenai/allennlp,2, v,24,7,5,23,47,0 days 00:00:00.182067
FriendsOfPHP/PHP-CS-Fixer,1,v,48,26,14,148,196,0 days 00:00:00.692428
jquery/jquery-ui,1,,8,1,6,38,46,0 days 00:00:00.467666
keeweb/keeweb,1,v,25,10,9,103,128,0 days 00:00:00.327123
baidu/amis,1,,9,5,2,37,46,0 days 00:00:00.402079
tomnomnom/gron,2, v,7,2,2,27,34,0 days 00:00:00.020693
stylus/stylus,1,,53,34,11,115,168,0 days 00:00:00.271160
WickyNilliams/headroom.js,1,v,9,1,5,8,17,0 days 00:00:00.023368
jonas/tig,1,tig-,27,6,19,22,49,0 days 00:00:00.157036
ent/ent,1,v,10,3,4,21,31,0 days 00:00:00.109624
containrrr/watchtower,1,v,8,1,5,24,32,0 days 00:00:00.161916
nats-io/nats-server,1,v,17,2,12,49,66,0 days 00:00:00.489808
doctrine/inflector,2, v,6,1,4,10,16,0 days 00:00:00.037286
dgraph-io/badger,1,v,14,6,7,20,34,0 days 00:00:00.234819
mobile-shell/mosh,1,mosh-,4,2,1,10,14,0 days 00:00:00.072424
containerd/containerd,2, v,9,1,7,76,85,0 days 00:00:01.162583
SpartnerNL/Laravel-Excel,2, v,11,3,6,143,154,0 days 00:00:00.132257
GoogleChrome/workbox,1,v,24,10,7,38,62,0 days 00:00:00.105102
Kotlin/kotlinx.coroutines,1,,24,11,6,38,62,0 days 00:00:00.162386
lokesh/color-thief,2, v,5,1,2,6,11,0 days 00:00:00.020988
javve/list.js,2, v,11,4,5,10,21,0 days 00:00:00.050570
beetbox/beets,1,v,6,1,4,30,36,0 days 00:00:00.634612
summernote/summernote,1,v,8,2,2,52,60,0 days 00:00:00.183621
browserslist/browserslist,1,,49,24,11,119,168,0 days 00:00:00.116342
wbkd/react-flow,2, v,56,52,2,118,174,0 days 00:00:00.315795
fengyuanchen/cropperjs,1,v,14,6,4,40,54,0 days 00:00:00.051183
apache/pulsar,1,v,14,1,10,37,51,0 days 00:00:00.736652
jxnblk/mdx-deck,1,v,21,16,2,91,112,0 days 00:00:00.114740
casesandberg/react-color,2, v,14,8,5,23,37,0 days 00:00:00.064139
Rapptz/discord.py,1,v,24,15,6,41,65,0 days 00:00:00.179167
lingochamp/FileDownloader,1,v,11,4,4,56,67,0 days 00:00:00.055963
networkx/networkx,1,networkx-,37,7,25,10,47,0 days 00:00:00.456200
downshift-js/downshift,1,v,49,38,4,179,228,0 days 00:00:00.124588
tymondesigns/jwt-auth,1,,6,3,2,29,35,0 days 00:00:00.090021
App-vNext/Polly,2, v,7,3,2,4,11,0 days 00:00:00.060991
mholt/PapaParse,1,,19,5,7,55,74,0 days 00:00:00.048944
polybar/polybar,1,,20,12,7,84,104,0 days 00:00:00.152744
ionic-team/stencil,1,v,53,40,2,189,242,0 days 00:00:00.432273
go-playground/validator,1,v,94,69,10,59,153,0 days 00:00:00.211331
star7th/showdoc,2, v,18,6,6,124,142,0 days 00:00:00.246974
spatie/laravel-permission,1,,87,61,11,71,158,0 days 00:00:00.226415
abseil/abseil-cpp,1,,17,5,9,0,17,0 days 00:00:00.077711
rqlite/rqlite,1,v,56,37,8,39,95,0 days 00:00:00.187801
PatrickJS/angular-starter,2, v,6,4,1,5,11,0 days 00:00:00.087253
restify/node-restify,2, v,44,27,13,96,140,0 days 00:00:00.144183
VSCodeVim/Vim,2, v,38,19,6,187,225,0 days 00:00:00.442868
akiran/react-slick,2, v,13,3,8,27,40,0 days 00:00:00.071052
swaywm/sway,1,,22,7,8,7,29,0 days 00:00:00.633744
GoogleContainerTools/kaniko,1,v,33,19,4,4,37,0 days 00:00:00.128743
peers/peerjs,2, v,6,1,4,30,36,0 days 00:00:00.063256
thanos-io/thanos,1,v,26,7,2,17,43,0 days 00:00:00.196759
dbcli/mycli,1,v,26,8,10,20,46,0 days 00:00:00.114407
dotnet/AspNetCore.Docs,1,,40,33,1,0,40,0 days 00:00:00.756192
dangrossman/daterangepicker,2, v,5,1,3,58,63,0 days 00:00:00.060938
dbcli/pgcli,2, v,39,16,10,47,86,0 days 00:00:00.257641
aws/aws-cli,1,,46,24,17,1642,1688,0 days 00:00:04.397735
luin/ioredis,2, v,54,33,11,132,186,0 days 00:00:00.133937
avwo/whistle,1,v,31,12,10,342,373,0 days 00:00:00.782297
tidwall/gjson,1,v,15,5,6,42,57,0 days 00:00:00.032444
TypeStrong/ts-node,1,v,52,29,9,83,135,0 days 00:00:00.104520
golangci/golangci-lint,1,v,47,31,1,63,110,0 days 00:00:00.143256
imakewebthings/waypoints,2, v,6,1,4,17,23,0 days 00:00:00.027143
