project,prefixes,prefixes_names,main_releases,rapid_releases,trad_releases,patches,releases,time
OpenRefine/OpenRefine,2, v,13,1,10,9,22,0 days 00:00:18.844434
heartexlabs/label-studio,2,v. v,14,4,2,24,38,0 days 00:00:40.827178
zerotier/ZeroTierOne,1,,15,4,6,68,83,0 days 00:00:05.592161
facebook/chisel,1,,10,1,6,3,13,0 days 00:00:00.202185
remarkjs/react-markdown,2, v,22,7,11,46,68,0 days 00:00:01.009964
sonic-pi-net/sonic-pi,1,v,16,5,7,9,25,0 days 00:01:39.415229
encode/httpx,1,,23,10,4,47,70,0 days 00:00:01.282224
tweepy/tweepy,2, v,40,17,15,4,44,0 days 00:00:03.266054
golang-migrate/migrate,1,v,24,7,7,25,49,0 days 00:00:00.801685
Aircoookie/WLED,1,v,8,1,6,15,23,0 days 00:00:01.503979
GoogleChromeLabs/comlink,1,v,15,8,4,23,38,0 days 00:00:00.702276
mementum/backtrader,1,,7,2,1,132,139,0 days 00:00:00.550334
pytest-dev/pytest,1,,42,10,17,122,164,0 days 00:00:10.173265
mapeditor/tiled,1,v,27,3,20,56,83,0 days 00:00:21.622653
coursera-dl/coursera-dl,1,,8,1,5,12,20,0 days 00:00:00.305860
cert-manager/cert-manager,1,v,25,3,3,49,74,0 days 00:01:18.030992
ultralytics/yolov3,1,v,12,6,4,0,12,0 days 00:00:00.954853
desandro/imagesloaded,1,v,11,3,5,27,38,0 days 00:00:00.166058
gregberge/svgr,1,v,36,29,4,19,55,0 days 00:00:03.373802
cefsharp/CefSharp,1,v,27,5,11,70,97,0 days 00:00:14.847222
microsoft/Windows-universal-samples,2, v,438,13,9,171,609,0 days 00:00:05.632015
pyodide/pyodide,2, v,20,11,6,25,45,0 days 00:00:01.333112
doctrine/dbal,2, v,18,2,14,79,97,0 days 00:00:05.682242
caprover/caprover,2,V v,12,6,5,17,29,0 days 00:00:01.809494
piskelapp/piskel,1,v,14,2,9,16,30,0 days 00:00:01.653884
catboost/catboost,3, v. v,25,7,3,57,82,0 days 00:04:35.859174
mailpile/Mailpile,1,,5,1,2,6,11,0 days 00:00:03.618258
questdb/questdb,2, v,12,1,8,39,51,0 days 00:00:26.509322
cyrus-and/gdb-dashboard,1,v,15,6,8,15,30,0 days 00:00:00.166479
tweenjs/tween.js,3, r v,30,12,12,23,53,0 days 00:00:01.162752
EpistasisLab/tpot,2, v,9,1,5,15,24,0 days 00:00:01.257940
Automattic/node-canvas,2, v,30,11,13,88,118,0 days 00:00:01.264347
spotDL/spotify-downloader,1,v,14,4,4,38,52,0 days 00:00:06.643036
aws/serverless-application-model,2, v,42,25,6,9,51,0 days 00:00:05.327011
chakra-core/ChakraCore,1,v,9,1,3,52,61,0 days 00:00:39.914215
Shopify/sarama,1,v,34,10,15,18,52,0 days 00:00:01.964390
claudiodangelis/qrcp,1,,6,2,3,17,23,0 days 00:00:00.295661
XTLS/Xray-core,1,v,6,3,1,21,27,0 days 00:00:01.065658
Justson/AgentWeb,2, v,4,1,1,13,17,0 days 00:00:00.423712
google/go-github,1,v,59,43,6,35,94,0 days 00:00:05.109624
muesli/duf,1,v,8,5,2,4,12,0 days 00:00:00.101535
jprichardson/node-fs-extra,2, v,43,18,12,42,85,0 days 00:00:01.018215
pmndrs/jotai,1,v,24,17,1,88,112,0 days 00:00:01.515845
shipshapecode/tether,1,v,13,6,4,60,73,0 days 00:00:00.863217
nextapps-de/flexsearch,1,,4,2,1,13,17,0 days 00:00:00.614230
videolan/vlc,1,,9,1,3,50,59,0 days 00:00:58.769490
welldone-software/why-did-you-render,2,v. v,19,8,6,67,86,0 days 00:00:01.810834
listen1/listen1_chrome_extension,1,v,32,22,7,36,68,0 days 00:00:01.225996
wkentaro/labelme,1,v,50,38,9,125,175,0 days 00:00:02.945780
MarshallOfSound/Google-Play-Music-Desktop-Player-UNOFFICIAL-,2, v,26,17,3,32,58,0 days 00:00:02.569420
blevesearch/bleve,1,v,14,3,7,27,41,0 days 00:00:02.185123
restsharp/RestSharp,2, v,30,14,11,29,59,0 days 00:00:03.777035
gskinner/regexr,1,,5,2,1,6,11,0 days 00:00:00.287547
tsayen/dom-to-image,1,,13,7,3,23,36,0 days 00:00:04.531961
James-Yu/LaTeX-Workshop,1,v,89,74,1,126,215,0 days 00:00:11.715234
giampaolo/psutil,1,release-,32,8,17,52,84,0 days 00:00:04.372504
MonoGame/MonoGame,2, v,12,1,9,4,16,0 days 00:00:15.148118
nilaoda/N_m3u8DL-CLI,1,,18,9,3,65,83,0 days 00:00:00.492450
OnsenUI/OnsenUI,1,,20,6,8,68,88,0 days 00:00:38.515524
cesanta/mongoose,1,,43,12,22,1,44,0 days 00:00:09.398426
node-schedule/node-schedule,2, v,10,3,5,36,46,0 days 00:00:00.138751
nodejs/node-gyp,2, v,37,7,18,98,135,0 days 00:00:02.608988
jwtk/jjwt,1,,11,4,6,15,26,0 days 00:00:00.602994
projectdiscovery/nuclei,2,v. v,10,2,6,43,53,0 days 00:00:00.839700
rq/rq,2, v,24,2,15,44,68,0 days 00:00:00.928441
KurtBestor/Hitomi-Downloader,1,v,17,3,8,0,17,0 days 00:00:00.358772
libgit2/libgit2,1,v,29,7,16,48,77,0 days 00:00:14.076449
junit-team/junit4,1,r,8,1,6,5,13,0 days 00:00:01.376002
borgbackup/borg,1,,22,13,5,36,58,0 days 00:00:02.044104
vector-im/element-web,1,v,27,9,9,172,199,0 days 00:00:03.408954
chocolatey/choco,1,,5,1,2,38,43,0 days 00:00:01.758620
sebastianbergmann/php-code-coverage,1,,23,4,13,138,161,0 days 00:00:01.697485
panjf2000/ants,1,v,9,4,4,15,24,0 days 00:00:00.156980
Nozbe/WatermelonDB,1,v,19,5,6,17,36,0 days 00:00:07.531853
uber/react-vis,2, v,22,14,3,77,99,0 days 00:00:00.959264
cytoscape/cytoscape.js,1,v,29,10,13,198,227,0 days 00:00:21.318736
myclabs/DeepCopy,1,,12,1,10,18,30,0 days 00:00:00.134789
benoitc/gunicorn,1,,31,12,14,51,82,0 days 00:00:01.651285
MahApps/MahApps.Metro,1,,21,5,11,33,54,0 days 00:00:09.042206
dat-ecosystem-archive/dat,1,v,43,31,8,64,107,0 days 00:00:00.776923
square/moshi,1,moshi-parent-,15,1,12,4,19,0 days 00:00:01.224289
agenda/agenda,2, v,20,5,11,65,85,0 days 00:00:02.103717
openframeworks/openFrameworks,1,,10,1,6,16,26,0 days 00:02:34.889354
coil-kt/coil,1,,15,5,6,12,27,0 days 00:00:03.215266
protobufjs/protobuf.js,2, v,23,11,6,55,78,0 days 00:00:04.962314
pre-commit/pre-commit,1,v,60,32,9,111,171,0 days 00:00:01.756183
stanfordnlp/CoreNLP,1,v,11,5,3,12,23,0 days 00:00:29.563887
jopohl/urh,1,v,17,8,7,74,91,0 days 00:00:14.338946
NG-ZORRO/ng-zorro-antd,1,,41,30,5,65,106,0 days 00:00:12.092424
dropwizard/dropwizard,1,v,15,1,11,119,134,0 days 00:00:04.996727
symfony/http-foundation,1,v,26,4,21,464,490,0 days 00:00:01.795996
lima-vm/lima,1,v,11,6,1,16,27,0 days 00:00:00.419138
googleapis/google-api-php-client,2, v,13,2,8,32,45,0 days 00:00:00.784783
bloomrpc/bloomrpc,2, v,6,2,3,9,15,0 days 00:00:00.810184
ninja-build/ninja,2,release- v,14,1,10,12,26,0 days 00:00:00.905201
devhubapp/devhub,2, v,55,47,3,61,116,0 days 00:00:25.727486
hediet/vscode-drawio,1,v,10,6,2,13,23,0 days 00:00:00.669597
tidwall/tile38,1,,27,6,7,59,86,0 days 00:00:13.583279
OpenFeign/feign,3, release- v,72,48,10,54,126,0 days 00:00:02.999754
symfony/event-dispatcher,1,v,26,4,21,436,462,0 days 00:00:00.822486
apache/tvm,1,v,7,1,5,1,8,0 days 00:00:10.847910
olivernn/lunr.js,1,v,12,1,6,46,58,0 days 00:00:01.664993
knadh/listmonk,1,v,4,1,2,0,4,0 days 00:00:01.461258
VulcanJS/Vulcan,2, v,22,11,6,45,67,0 days 00:00:03.107950
paragonie/random_compat,2, v,7,3,1,54,61,0 days 00:00:00.096444
resilience4j/resilience4j,3, v. v,22,5,9,15,37,0 days 00:00:04.170589
Koenkk/zigbee2mqtt,1,,28,16,5,33,61,0 days 00:00:05.454252
happyfish100/fastdfs,1,V,16,7,5,0,16,0 days 00:00:01.803789
electron/electron-packager,1,v,53,30,10,42,95,0 days 00:00:00.855290
nopSolutions/nopCommerce,1,release-,29,20,8,6,35,0 days 00:12:54.381778
rofl0r/proxychains-ng,1,v,16,3,10,1,17,0 days 00:00:00.342602
OpenIMSDK/Open-IM-Server,1,v,3,1,1,15,18,0 days 00:00:00.584495
HabitRPG/habitica,2, v,351,348,2,612,963,0 days 00:04:49.216185
shwenzhang/AndResGuard,1,,3,1,1,35,38,0 days 00:00:00.141958
pypa/pip,1,,36,2,27,73,109,0 days 00:00:12.389279
symfony/finder,1,v,26,4,20,440,466,0 days 00:00:00.805832
sockjs/sockjs-client,1,v,11,1,7,20,31,0 days 00:00:01.247609
PaddlePaddle/PaddleHub,2, v,12,3,1,10,22,0 days 00:01:24.888219
Stuk/jszip,1,v,19,5,11,14,33,0 days 00:00:01.766678
sahat/satellizer,1,,14,7,4,41,55,0 days 00:00:01.831085
szimek/signature_pad,1,v,11,3,4,19,30,0 days 00:00:00.210086
ng-bootstrap/ng-bootstrap,1,,27,12,6,49,76,0 days 00:00:04.310114
dotnet/machinelearning,1,v,18,12,4,5,23,0 days 00:00:35.513068
smicallef/spiderfoot,1,v,8,1,6,1,9,0 days 00:00:07.232216
airbnb/epoxy,1,,41,26,5,22,63,0 days 00:00:02.383662
arrow-py/arrow,1,,17,3,11,37,54,0 days 00:00:00.595015
ChrisRM/material-theme-jetbrains,2, v,83,68,2,163,246,0 days 00:00:12.188959
firefly-iii/firefly-iii,1,,41,19,8,201,242,0 days 00:00:35.638129
adrai/flowchart.js,1,v,17,4,9,31,48,0 days 00:00:00.728888
Jguer/yay,1,v,49,33,9,26,75,0 days 00:00:01.589433
doitsujin/dxvk,1,v,40,30,5,32,72,0 days 00:00:05.589131
Pikaday/Pikaday,1,,9,1,7,6,15,0 days 00:00:00.192411
grommet/grommet,2, v,41,18,8,76,117,0 days 00:00:15.872171
qutebrowser/qutebrowser,1,v,32,4,16,49,81,0 days 00:00:14.822845
mediaelement/mediaelement,1,,32,8,12,117,149,0 days 00:00:04.568715
tiangolo/typer,1,,4,1,1,15,19,0 days 00:00:00.175133
mjmlio/mjml,3, V v,25,8,11,50,75,0 days 00:00:01.536022
JustArchiNET/ArchiSteamFarm,1,,167,154,10,431,598,0 days 00:00:28.903172
abpframework/abp,2, v,43,33,3,60,103,0 days 00:02:42.604606
huggingface/datasets,1,,26,21,1,26,52,0 days 00:00:17.482604
wtfutil/wtf,2, v,41,26,1,26,67,0 days 00:00:22.263064
d2l-ai/d2l-en,1,v,8,1,4,17,25,0 days 00:00:08.629666
justauth/JustAuth,3, v. v,14,9,2,25,39,0 days 00:00:00.589469
zalmoxisus/redux-devtools-extension,2, v,27,23,2,43,70,0 days 00:00:00.934693
scylladb/scylla,1,scylla-,33,11,10,130,163,0 days 00:00:38.504052
grpc-ecosystem/grpc-gateway,1,v,28,10,10,43,71,0 days 00:00:04.718596
automerge/automerge,1,v,13,4,6,20,33,0 days 00:00:00.600122
fabric/fabric,1,,26,4,19,97,123,0 days 00:00:01.601739
Tencent/APIJSON,1,,37,21,7,51,88,0 days 00:00:05.410654
powerline/powerline,1,,13,3,7,10,23,0 days 00:00:01.243854
orhanobut/logger,2, v,13,7,3,1,14,0 days 00:00:00.206640
verdaccio/verdaccio,1,v,64,34,13,148,212,0 days 00:00:11.224867
android-hacker/VirtualXposed,2, v,12,3,3,55,67,0 days 00:00:00.888420
google/cadvisor,2, v,45,20,15,71,116,0 days 00:00:16.880991
getgrav/grav,1,,13,3,8,170,183,0 days 00:00:03.488402
microsoft/recommenders,1,,9,3,3,2,11,0 days 00:00:03.479958
authelia/authelia,1,v,55,39,5,114,169,0 days 00:00:08.007949
Budibase/budibase,1,v,10,5,3,479,489,0 days 00:00:06.830513
liabru/matter-js,1,,10,1,7,8,18,0 days 00:00:10.437540
microsoft/AirSim,2,v. v,3,1,1,15,18,0 days 00:00:01.350644
RaRe-Technologies/gensim,1,,23,6,11,36,59,0 days 00:00:15.797203
flipped-aurora/gin-vue-admin,3,V v. v,7,2,2,21,28,0 days 00:00:01.433404
timescale/timescaledb,1,,28,8,8,33,61,0 days 00:00:18.347714
ahmetb/kubectx,1,v,9,2,5,11,20,0 days 00:00:00.103574
python/mypy,1,v,59,38,8,7,66,0 days 00:00:24.491717
remotion-dev/remotion,1,v,14,8,1,81,95,0 days 00:00:11.566438
brix/crypto-js,2, release-,4,2,1,10,14,0 days 00:00:00.295451
mdx-js/mdx,2, v,26,19,5,140,166,0 days 00:00:02.808581
xtermjs/xterm.js,1,,76,52,7,35,111,0 days 00:00:06.463229
mockito/mockito,1,v,58,32,10,409,467,0 days 00:00:12.272641
txthinking/brook,1,v,43,22,6,0,43,0 days 00:00:38.675143
redwoodjs/redwood,2, v,57,53,1,71,128,0 days 00:00:18.750918
termux/termux-app,1,v,89,73,7,0,89,0 days 00:00:02.182707
xtaci/kcptun,2, v,106,79,7,0,106,0 days 00:00:01.753679
bcicen/ctop,2, v,5,2,2,11,16,0 days 00:00:00.159709
arduino/Arduino,1,,26,5,13,46,72,0 days 00:00:47.381225
GoogleContainerTools/skaffold,1,v,80,76,1,29,109,0 days 00:00:55.708851
selectize/selectize.js,1,v,12,5,2,64,76,0 days 00:00:00.829850
gionkunz/chartist-js,1,v,11,6,4,47,58,0 days 00:00:00.759611
WerWolv/ImHex,1,v,19,14,2,12,31,0 days 00:00:09.595068
http-party/node-http-proxy,2, v,27,11,13,70,97,0 days 00:00:00.459068
filp/whoops,1,,18,6,8,50,68,0 days 00:00:00.333161
wechaty/wechaty,1,v,15,4,7,8,23,0 days 00:00:01.682690
Semantic-Org/Semantic-UI-React,1,v,93,78,5,211,304,0 days 00:00:08.126468
DIYgod/DPlayer,2, v,21,12,5,21,42,0 days 00:00:01.660400
modood/Administrative-divisions-of-China,1,,9,1,7,7,16,0 days 00:01:47.285316
CachetHQ/Cachet,1,v,7,1,2,30,37,0 days 00:00:02.407370
you-dont-need/You-Dont-Need-Momentjs,1,v,6,3,2,5,11,0 days 00:00:00.093393
rwaldron/johnny-five,2, v,14,3,7,73,87,0 days 00:00:01.862843
umijs/qiankun,1,v,14,4,7,92,106,0 days 00:00:00.331510
Foundry376/Mailspring,1,,11,1,6,43,54,0 days 00:00:10.637697
faressoft/terminalizer,1,v,6,3,1,25,31,0 days 00:00:00.123687
Intervention/image,1,,15,3,8,93,108,0 days 00:00:00.318947
redux-form/redux-form,1,v,46,30,8,141,187,0 days 00:00:05.396487
revel/revel,1,v,18,4,10,7,25,0 days 00:00:00.962401
onnx/onnx,1,v,13,1,10,9,22,0 days 00:00:06.666911
charmbracelet/bubbletea,1,v,20,14,4,27,47,0 days 00:00:00.281858
NodeBB/NodeBB,1,v,30,2,17,93,123,0 days 00:00:20.973753
showdownjs/showdown,2, v,14,3,7,42,56,0 days 00:00:00.630056
moment/luxon,1,,37,21,6,69,106,0 days 00:00:03.137362
thephpleague/flysystem,1,,13,2,6,175,188,0 days 00:00:00.713847
psf/requests-html,1,v,8,6,1,22,30,0 days 00:00:00.115306
horovod/horovod,1,v,16,3,10,53,69,0 days 00:00:02.261818
pqina/filepond,1,,52,41,4,143,195,0 days 00:00:05.270635
OptimalBits/bull,2, v,49,26,13,84,133,0 days 00:00:01.816932
bvaughn/react-window,1,,4,2,1,16,20,0 days 00:00:00.350436
google/gvisor,1,release-,99,94,2,0,99,0 days 00:00:42.829800
openstf/stf,1,v,12,4,7,16,28,0 days 00:00:01.904464
aws/aws-cli,1,,46,24,17,1642,1688,0 days 00:00:15.747962
pyecharts/pyecharts,1,v,14,4,6,29,43,0 days 00:00:01.160581
barryvdh/laravel-ide-helper,1,v,25,8,15,61,86,0 days 00:00:00.423503
uuidjs/uuid,1,v,16,6,8,21,37,0 days 00:00:00.872757
surmon-china/vue-awesome-swiper,2, v,14,5,5,36,50,0 days 00:00:00.385947
MaterialDesignInXAML/MaterialDesignInXamlToolkit,2, v,21,5,12,12,33,0 days 00:00:09.418410
tensorflow/tensor2tensor,3, v. v,15,5,4,61,76,0 days 00:00:06.042392
danilowoz/react-content-loader,2, v,16,6,8,27,43,0 days 00:00:01.747080
liriliri/eruda,1,v,15,6,5,40,55,0 days 00:00:01.141617
gaearon/react-hot-loader,2, v,25,13,6,107,132,0 days 00:00:01.422948
josdejong/mathjs,1,v,109,83,4,118,227,0 days 00:00:38.272650
wkhtmltopdf/wkhtmltopdf,1,,8,4,3,31,39,0 days 00:00:00.217604
11ty/eleventy,1,v,13,2,7,41,54,0 days 00:00:00.889382
systemjs/systemjs,2, v,40,18,10,187,227,0 days 00:00:03.925042
keybase/client,2, v,29,21,4,65,94,0 days 00:06:17.312503
rt2zz/redux-persist,1,v,36,27,6,76,112,0 days 00:00:00.676741
visionmedia/supertest,2, v,29,8,13,29,58,0 days 00:00:00.449764
lra/mackup,1,,8,4,3,53,61,0 days 00:00:00.228975
keycloak/keycloak,1,,16,3,7,21,37,0 days 00:00:53.176611
casbin/casbin,1,v,68,52,5,118,186,0 days 00:00:00.802565
aquasecurity/trivy,1,v,28,19,2,59,87,0 days 00:00:13.629502
oliver-moran/jimp,2, v,15,8,4,71,86,0 days 00:00:04.773032
foambubble/foam,1,v,17,10,3,44,61,0 days 00:00:01.562181
arut/nginx-rtmp-module,1,v,12,5,3,100,112,0 days 00:00:00.335397
Miserlou/Zappa,2, v,50,42,3,71,121,0 days 00:00:02.159623
Delgan/loguru,1,,6,1,4,12,18,0 days 00:00:00.372363
react-dates/react-dates,1,v,78,74,1,81,159,0 days 00:00:02.203288
carloscuesta/gitmoji,1,v,13,5,2,5,18,0 days 00:00:00.624423
roots/sage,2, v,27,10,12,35,62,0 days 00:00:01.546093
webpack-contrib/webpack-bundle-analyzer,1,v,32,19,8,34,66,0 days 00:00:01.870858
http-party/http-server,2, v,15,2,10,30,45,0 days 00:00:00.604444
tabler/tabler-icons,1,v,69,65,2,15,84,0 days 00:00:36.774946
aurelia/framework,1,,23,16,5,32,55,0 days 00:00:00.874692
Tonejs/Tone.js,2, r,12,1,8,4,16,0 days 00:00:05.367758
jaredreich/pell,1,v,6,4,1,6,12,0 days 00:00:00.146147
Tamsiree/RxTool,2, v,15,7,4,177,192,0 days 00:00:01.651669
karma-runner/karma,2, v,35,14,12,198,233,0 days 00:00:02.614643
openshift/origin,1,v,14,2,10,25,39,0 days 00:08:10.759629
FaridSafi/react-native-gifted-chat,2, v,16,6,7,46,62,0 days 00:00:01.324823
ramsey/uuid,1,,26,6,14,37,63,0 days 00:00:01.231187
mamedev/mame,1,mame,124,89,11,0,124,0 days 00:23:23.079679
flairNLP/flair,1,v,11,1,6,12,23,0 days 00:00:01.609237
apache/druid,1,druid-,18,1,13,366,384,0 days 00:00:36.218940
segmentio/evergreen,1,v,51,39,2,84,135,0 days 00:00:05.272460
ben-manes/caffeine,2, v,16,4,7,45,61,0 days 00:00:04.447325
ranger/ranger,1,v,10,1,8,31,41,0 days 00:00:01.063521
emirpasic/gods,1,v,19,14,3,6,25,0 days 00:00:00.634540
mikepenz/MaterialDrawer,1,v,35,19,8,166,201,0 days 00:00:01.728828
AdguardTeam/AdGuardHome,1,v,19,6,4,31,50,0 days 00:00:06.151236
LuckSiege/PictureSelector,2,v. v,12,6,5,91,103,0 days 00:00:01.762104
NetEase/pomelo,2, v,9,1,4,84,93,0 days 00:00:00.355030
PuerkitoBio/goquery,1,v,12,1,8,10,22,0 days 00:00:00.172723
QL-Win/QuickLook,2, v,4,1,1,38,42,0 days 00:00:01.192124
go-chi/chi,1,v,12,1,5,27,39,0 days 00:00:00.320682
thingsboard/thingsboard,1,v,15,2,7,33,48,0 days 00:00:14.484886
nock/nock,2, v,125,108,13,181,306,0 days 00:00:07.442938
koekeishiya/yabai,1,v,12,5,1,34,46,0 days 00:00:01.075534
d2-projects/d2-admin,2, v,25,17,4,62,87,0 days 00:00:02.560846
apexcharts/apexcharts.js,2, v,32,15,3,54,86,0 days 00:00:13.060507
microsoft/nni,1,v,27,9,2,16,43,0 days 00:00:13.776507
sindresorhus/got,1,v,70,49,11,71,141,0 days 00:00:01.332125
netchx/netch,2, v,6,1,3,47,53,0 days 00:00:00.865395
spicetify/spicetify-cli,2,v. v,23,14,5,52,75,0 days 00:00:01.621380
meolu/walle-web,1,v,13,8,1,6,19,0 days 00:00:01.775617
mifi/lossless-cut,1,v,70,52,9,67,137,0 days 00:00:04.003699
rjsf-team/react-jsonschema-form,1,v,71,56,6,52,123,0 days 00:00:12.274050
rizinorg/cutter,1,v,14,6,5,16,30,0 days 00:00:02.408484
hotwired/stimulus,1,v,12,5,4,14,26,0 days 00:00:00.780001
slimphp/Slim,1,,40,11,21,55,95,0 days 00:00:02.185811
graphile/postgraphile,1,v,35,20,7,60,95,0 days 00:00:03.839303
nexe/nexe,1,v,5,2,1,14,19,0 days 00:00:00.495865
wenzhixin/bootstrap-table,1,,18,3,9,39,57,0 days 00:00:06.585354
bettercap/bettercap,1,v,33,23,5,10,43,0 days 00:00:11.538228
mlflow/mlflow,2, v,35,21,1,20,55,0 days 00:01:23.704768
cloudwu/skynet,1,v,15,7,6,18,33,0 days 00:00:01.684635
java-decompiler/jd-gui,1,v,7,5,1,11,18,0 days 00:00:00.679381
antvis/G2,2, v,13,2,8,144,157,0 days 00:00:02.857805
searx/searx,2, v,14,1,12,3,17,0 days 00:00:05.852410
RPCS3/rpcs3,1,v,5,1,3,21,26,0 days 00:00:11.261190
pagehelper/Mybatis-PageHelper,1,v,18,9,6,42,60,0 days 00:00:00.806538
conventional-changelog/commitlint,1,v,47,28,10,89,136,0 days 00:00:03.826850
single-spa/single-spa,2, v,29,15,10,85,114,0 days 00:00:00.907025
micro/micro,2, v,62,46,2,37,99,0 days 00:00:05.544079
OpenAPITools/openapi-generator,2, v,16,2,11,38,54,0 days 00:01:55.910653
PHPOffice/PhpSpreadsheet,1,,24,6,7,10,34,0 days 00:00:10.688539
davisking/dlib,1,v,55,14,13,0,55,0 days 00:00:14.570211
FriendsOfPHP/PHP-CS-Fixer,1,v,48,26,14,148,196,0 days 00:00:07.020346
ccampbell/mousetrap,1,,7,1,5,21,28,0 days 00:00:00.115067
nightwatchjs/nightwatch,1,v,16,1,9,207,223,0 days 00:00:01.879663
google/brotli,1,v,6,1,4,10,16,0 days 00:00:01.742351
argoproj/argo-workflows,2, v,23,7,9,102,125,0 days 00:00:17.314384
mail-in-a-box/mailinabox,1,v,45,16,11,0,45,0 days 00:00:01.350082
jquery/jquery-ui,1,,8,1,6,38,46,0 days 00:00:05.567104
ajv-validator/ajv,2, v,71,54,6,89,160,0 days 00:00:01.968125
SFTtech/openage,1,v,5,2,2,4,9,0 days 00:00:01.252647
allenai/allennlp,2, v,24,7,5,23,47,0 days 00:00:04.205875
containerd/containerd,2, v,9,1,7,76,85,0 days 00:00:24.660824
baidu/amis,1,,9,5,2,37,46,0 days 00:00:07.455122
keeweb/keeweb,1,v,25,10,9,103,128,0 days 00:00:03.986282
stylus/stylus,1,,53,34,11,115,168,0 days 00:00:01.809867
beetbox/beets,1,v,6,1,4,30,36,0 days 00:00:01.686434
nats-io/nats-server,1,v,17,2,12,49,66,0 days 00:00:06.796296
jonas/tig,1,tig-,27,6,19,22,49,0 days 00:00:02.076785
tomnomnom/gron,2, v,7,2,2,27,34,0 days 00:00:00.093104
WickyNilliams/headroom.js,1,v,9,1,5,8,17,0 days 00:00:00.147440
dgraph-io/badger,1,v,14,6,7,20,34,0 days 00:00:01.193026
containrrr/watchtower,1,v,8,1,5,24,32,0 days 00:00:00.302595
kubernetes/dashboard,1,v,15,1,10,20,35,0 days 00:00:50.752674
mobile-shell/mosh,1,mosh-,4,2,1,10,14,0 days 00:00:00.277333
doctrine/inflector,2, v,6,1,4,10,16,0 days 00:00:00.114931
SpartnerNL/Laravel-Excel,2, v,11,3,6,143,154,0 days 00:00:00.571561
Kotlin/kotlinx.coroutines,1,,24,11,6,38,62,0 days 00:00:04.410793
ent/ent,1,v,10,3,4,21,31,0 days 00:00:10.875348
networkx/networkx,1,networkx-,37,7,25,10,47,0 days 00:00:07.465961
wbkd/react-flow,2, v,56,52,2,118,174,0 days 00:00:07.508666
summernote/summernote,1,v,8,2,2,52,60,0 days 00:00:00.778426
javve/list.js,2, v,11,4,5,10,21,0 days 00:00:00.505320
lokesh/color-thief,2, v,5,1,2,6,11,0 days 00:00:00.156085
GoogleChrome/workbox,1,v,24,10,7,38,62,0 days 00:00:05.818499
ansible/awx,1,,36,18,3,20,56,0 days 00:00:35.220824
browserslist/browserslist,1,,49,24,11,119,168,0 days 00:00:01.407386
video-dev/hls.js,1,v,16,2,9,185,201,0 days 00:01:26.365514
jxnblk/mdx-deck,1,v,21,16,2,91,112,0 days 00:00:01.431123
Rapptz/discord.py,1,v,24,15,6,41,65,0 days 00:00:02.321195
fengyuanchen/cropperjs,1,v,14,6,4,40,54,0 days 00:00:01.870184
downshift-js/downshift,1,v,49,38,4,179,228,0 days 00:00:01.185365
casesandberg/react-color,2, v,14,8,5,23,37,0 days 00:00:02.358365
lingochamp/FileDownloader,1,v,11,4,4,56,67,0 days 00:00:00.587235
tymondesigns/jwt-auth,1,,6,3,2,29,35,0 days 00:00:00.226412
App-vNext/Polly,2, v,7,3,2,4,11,0 days 00:00:00.535393
swaywm/sway,1,,22,7,8,7,29,0 days 00:00:03.015797
polybar/polybar,1,,20,12,7,84,104,0 days 00:00:01.447910
mholt/PapaParse,1,,19,5,7,55,74,0 days 00:00:00.338544
ionic-team/stencil,1,v,53,40,2,189,242,0 days 00:00:09.839063
go-playground/validator,1,v,94,69,10,59,153,0 days 00:00:02.296041
star7th/showdoc,2, v,18,6,6,124,142,0 days 00:00:03.167442
spatie/laravel-permission,1,,87,61,11,71,158,0 days 00:00:01.079721
VSCodeVim/Vim,2, v,38,19,6,187,225,0 days 00:00:05.634787
rqlite/rqlite,1,v,56,37,8,39,95,0 days 00:00:02.053982
apache/pulsar,1,v,14,1,10,37,51,0 days 00:00:42.998542
PatrickJS/angular-starter,2, v,6,4,1,5,11,0 days 00:00:00.196857
restify/node-restify,2, v,44,27,13,96,140,0 days 00:00:01.594521
akiran/react-slick,2, v,13,3,8,27,40,0 days 00:00:00.442168
avwo/whistle,1,v,31,12,10,342,373,0 days 00:00:06.556942
dbcli/pgcli,2, v,39,16,10,47,86,0 days 00:00:01.697423
abseil/abseil-cpp,1,,17,5,9,0,17,0 days 00:00:05.670949
peers/peerjs,2, v,6,1,4,30,36,0 days 00:00:02.078302
netbox-community/netbox,2, v,24,6,13,173,197,0 days 00:00:07.839005
dbcli/mycli,1,v,26,8,10,20,46,0 days 00:00:00.662987
milvus-io/milvus,1,v,9,3,3,15,24,0 days 00:00:11.649249
dangrossman/daterangepicker,2, v,5,1,3,58,63,0 days 00:00:00.163027
luin/ioredis,2, v,54,33,11,132,186,0 days 00:00:02.035383
dotnet/AspNetCore.Docs,1,,40,33,1,0,40,0 days 00:00:26.782560
TypeStrong/ts-node,1,v,52,29,9,83,135,0 days 00:00:01.599614
jina-ai/clip-as-service,1,v,15,11,2,92,107,0 days 00:00:00.518036
tidwall/gjson,1,v,15,5,6,42,57,0 days 00:00:00.249413
styleguidist/react-styleguidist,2, v,47,30,7,215,262,0 days 00:00:04.644542
imakewebthings/waypoints,2, v,6,1,4,17,23,0 days 00:00:00.190091
redis/redis-py,2, v,15,2,9,49,64,0 days 00:00:01.094472
