project,prefixes,prefixes_names,main_releases,rapid_releases,trad_releases,patches,releases,time
TuSimple/naive-ui,2, v,26,23,1,70,96,0 days 00:00:00.529202
webtorrent/webtorrent-desktop,1,v,25,18,5,13,38,0 days 00:00:00.247002
facebook/chisel,1,,10,1,6,3,13,0 days 00:00:00.045245
facebookresearch/ParlAI,2, v,10,5,2,10,20,0 days 00:00:00.226862
remarkjs/react-markdown,2, v,22,7,11,46,68,0 days 00:00:00.057696
tinode/chat,1,v,6,1,4,45,51,0 days 00:00:00.270627
encode/httpx,1,,23,10,4,47,70,0 days 00:00:00.089926
golang-migrate/migrate,1,v,24,7,7,25,49,0 days 00:00:00.104883
tweepy/tweepy,2, v,40,17,15,4,44,0 days 00:00:00.204184
Aircoookie/WLED,1,v,8,1,6,15,23,0 days 00:00:00.118329
zerotier/ZeroTierOne,1,,15,4,6,68,83,0 days 00:00:00.330533
GoogleChromeLabs/comlink,1,v,15,8,4,23,38,0 days 00:00:00.068128
cert-manager/cert-manager,1,v,25,3,3,49,74,0 days 00:00:00.626341
OpenRefine/OpenRefine,2, v,13,1,10,9,22,0 days 00:00:00.498260
coursera-dl/coursera-dl,1,,8,1,5,12,20,0 days 00:00:00.081241
mementum/backtrader,1,,7,2,1,132,139,0 days 00:00:00.135672
desandro/imagesloaded,1,v,11,3,5,27,38,0 days 00:00:00.024049
gregberge/svgr,1,v,36,29,4,19,55,0 days 00:00:00.068684
ultralytics/yolov3,1,v,12,6,4,0,12,0 days 00:00:00.132444
libretro/RetroArch,2, v,15,3,7,77,92,0 days 00:00:03.625907
mapeditor/tiled,1,v,27,3,20,56,83,0 days 00:00:00.492266
caprover/caprover,2,v V,12,6,5,17,29,0 days 00:00:00.098851
pyodide/pyodide,2, v,20,11,6,25,45,0 days 00:00:00.125563
cefsharp/CefSharp,1,v,27,5,11,70,97,0 days 00:00:00.519685
piskelapp/piskel,1,v,14,2,9,16,30,0 days 00:00:00.121476
microsoft/Windows-universal-samples,2, v,438,13,9,171,609,0 days 00:00:00.455275
cyrus-and/gdb-dashboard,1,v,15,6,8,15,30,0 days 00:00:00.032133
questdb/questdb,2, v,12,1,8,39,51,0 days 00:00:00.191781
tweenjs/tween.js,3, v r,30,12,12,23,53,0 days 00:00:00.064019
spotDL/spotify-downloader,1,v,14,4,4,38,52,0 days 00:00:00.091826
EpistasisLab/tpot,2, v,9,1,5,15,24,0 days 00:00:00.139606
mailpile/Mailpile,1,,5,1,2,6,11,0 days 00:00:00.354654
openframeworks/openFrameworks,1,,10,1,6,16,26,0 days 00:00:01.357663
Automattic/node-canvas,2, v,30,11,13,88,118,0 days 00:00:00.225165
aws/serverless-application-model,2, v,42,25,6,9,51,0 days 00:00:00.076307
doctrine/dbal,2, v,18,2,14,79,97,0 days 00:00:00.805393
claudiodangelis/qrcp,1,,6,2,3,17,23,0 days 00:00:00.025712
XTLS/Xray-core,1,v,6,3,1,21,27,0 days 00:00:00.033026
muesli/duf,1,v,8,5,2,4,12,0 days 00:00:00.019636
Justson/AgentWeb,2, v,4,1,1,13,17,0 days 00:00:00.039116
google/go-github,1,v,59,43,6,35,94,0 days 00:00:00.165041
pytest-dev/pytest,1,,42,10,17,122,164,0 days 00:00:01.153446
nextapps-de/flexsearch,1,,4,2,1,13,17,0 days 00:00:00.024584
pmndrs/jotai,1,v,24,17,1,88,112,0 days 00:00:00.079836
jprichardson/node-fs-extra,2, v,43,18,12,42,85,0 days 00:00:00.082661
welldone-software/why-did-you-render,2,v v.,19,8,6,67,86,0 days 00:00:00.047457
Shopify/sarama,1,v,34,10,15,18,52,0 days 00:00:00.193845
listen1/listen1_chrome_extension,1,v,32,22,7,36,68,0 days 00:00:00.045005
MarshallOfSound/Google-Play-Music-Desktop-Player-UNOFFICIAL-,2, v,26,17,3,32,58,0 days 00:00:00.096755
wkentaro/labelme,1,v,50,38,9,125,175,0 days 00:00:00.145528
shipshapecode/tether,1,v,13,6,4,60,73,0 days 00:00:00.177339
gskinner/regexr,1,,5,2,1,6,11,0 days 00:00:00.024652
tsayen/dom-to-image,1,,13,7,3,23,36,0 days 00:00:00.031780
restsharp/RestSharp,2, v,30,14,11,29,59,0 days 00:00:00.176104
blevesearch/bleve,1,v,14,3,7,27,41,0 days 00:00:00.187708
chakra-core/ChakraCore,1,v,9,1,3,52,61,0 days 00:00:01.033292
OnsenUI/OnsenUI,1,,20,6,8,68,88,0 days 00:00:00.693517
nilaoda/N_m3u8DL-CLI,1,,18,9,3,65,83,0 days 00:00:00.038783
James-Yu/LaTeX-Workshop,1,v,89,74,1,126,215,0 days 00:00:00.357223
node-schedule/node-schedule,2, v,10,3,5,36,46,0 days 00:00:00.035524
jwtk/jjwt,1,,11,4,6,15,26,0 days 00:00:00.040247
nodejs/node-gyp,2, v,37,7,18,98,135,0 days 00:00:00.115657
giampaolo/psutil,1,release-,32,8,17,52,84,0 days 00:00:00.318985
rq/rq,2, v,24,2,15,44,68,0 days 00:00:00.112983
cesanta/mongoose,1,,43,12,22,1,44,0 days 00:00:00.311818
KurtBestor/Hitomi-Downloader,1,v,17,3,8,0,17,0 days 00:00:00.019047
projectdiscovery/nuclei,2,v v.,10,2,6,43,53,0 days 00:00:00.206616
junit-team/junit4,1,r,8,1,6,5,13,0 days 00:00:00.161267
cytoscape/cytoscape.js,1,v,29,10,13,198,227,0 days 00:00:00.534831
HabitRPG/habitica,2, v,351,348,2,612,963,0 days 00:00:02.792802
Nozbe/WatermelonDB,1,v,19,5,6,17,36,0 days 00:00:00.209162
panjf2000/ants,1,v,9,4,4,15,24,0 days 00:00:00.042471
chocolatey/choco,1,,5,1,2,38,43,0 days 00:00:00.222958
MonoGame/MonoGame,2, v,12,1,9,4,16,0 days 00:00:01.034703
uber/react-vis,2, v,22,14,3,77,99,0 days 00:00:00.096446
sebastianbergmann/php-code-coverage,1,,23,4,13,138,161,0 days 00:00:00.318503
borgbackup/borg,1,,22,13,5,36,58,0 days 00:00:00.599729
myclabs/DeepCopy,1,,12,1,10,18,30,0 days 00:00:00.026397
agenda/agenda,2, v,20,5,11,65,85,0 days 00:00:00.085007
dat-ecosystem-archive/dat,1,v,43,31,8,64,107,0 days 00:00:00.148165
benoitc/gunicorn,1,,31,12,14,51,82,0 days 00:00:00.188138
square/moshi,1,moshi-parent-,15,1,12,4,19,0 days 00:00:00.080373
protobufjs/protobuf.js,2, v,23,11,6,55,78,0 days 00:00:00.086163
stanfordnlp/CoreNLP,1,v,11,5,3,12,23,0 days 00:00:01.008957
libgit2/libgit2,1,v,29,7,16,48,77,0 days 00:00:01.267986
MahApps/MahApps.Metro,1,,21,5,11,33,54,0 days 00:00:00.455819
coil-kt/coil,1,,15,5,6,12,27,0 days 00:00:00.070260
NG-ZORRO/ng-zorro-antd,1,,41,30,5,65,106,0 days 00:00:00.162255
jopohl/urh,1,v,17,8,7,74,91,0 days 00:00:00.253362
devhubapp/devhub,2, v,55,47,3,61,116,0 days 00:00:00.213854
vector-im/element-web,1,v,27,9,9,172,199,0 days 00:00:01.024869
pre-commit/pre-commit,1,v,60,32,9,111,171,0 days 00:00:00.271007
bloomrpc/bloomrpc,2, v,6,2,3,9,15,0 days 00:00:00.018070
tidwall/tile38,1,,27,6,7,59,86,0 days 00:00:00.087201
lima-vm/lima,1,v,11,6,1,16,27,0 days 00:00:00.081912
hediet/vscode-drawio,1,v,10,6,2,13,23,0 days 00:00:00.028463
OpenFeign/feign,3, v release-,72,48,10,54,126,0 days 00:00:00.118999
googleapis/google-api-php-client,2, v,13,2,8,32,45,0 days 00:00:00.213497
ninja-build/ninja,2,release- v,14,1,10,12,26,0 days 00:00:00.201557
olivernn/lunr.js,1,v,12,1,6,46,58,0 days 00:00:00.057619
knadh/listmonk,1,v,4,1,2,0,4,0 days 00:00:00.064313
resilience4j/resilience4j,3, v v.,22,5,9,15,37,0 days 00:00:00.088895
dropwizard/dropwizard,1,v,15,1,11,119,134,0 days 00:00:00.661585
google/or-tools,1,v,32,7,8,3,35,0 days 00:00:00.698800
paragonie/random_compat,2, v,7,3,1,54,61,0 days 00:00:00.038587
apache/tvm,1,v,7,1,5,1,8,0 days 00:00:00.431405
symfony/http-foundation,1,v,26,4,21,464,490,0 days 00:00:00.544419
happyfish100/fastdfs,1,V,16,7,5,0,16,0 days 00:00:00.023600
PaddlePaddle/PaddleHub,2, v,12,3,1,10,22,0 days 00:00:00.120457
rofl0r/proxychains-ng,1,v,16,3,10,1,17,0 days 00:00:00.029250
symfony/event-dispatcher,1,v,26,4,21,436,462,0 days 00:00:00.432789
electron/electron-packager,1,v,53,30,10,42,95,0 days 00:00:00.200060
Koenkk/zigbee2mqtt,1,,28,16,5,33,61,0 days 00:00:00.235243
shwenzhang/AndResGuard,1,,3,1,1,35,38,0 days 00:00:00.043606
OpenIMSDK/Open-IM-Server,1,v,3,1,1,15,18,0 days 00:00:00.106355
VulcanJS/Vulcan,2, v,22,11,6,45,67,0 days 00:00:00.485141
sockjs/sockjs-client,1,v,11,1,7,20,31,0 days 00:00:00.062768
Stuk/jszip,1,v,19,5,11,14,33,0 days 00:00:00.055341
symfony/finder,1,v,26,4,20,440,466,0 days 00:00:00.331802
dotnet/machinelearning,1,v,18,12,4,5,23,0 days 00:00:00.322976
szimek/signature_pad,1,v,11,3,4,19,30,0 days 00:00:00.034061
sahat/satellizer,1,,14,7,4,41,55,0 days 00:00:00.244930
ng-bootstrap/ng-bootstrap,1,,27,12,6,49,76,0 days 00:00:00.154874
airbnb/epoxy,1,,41,26,5,22,63,0 days 00:00:00.050223
ag-grid/ag-grid,2, v,87,62,5,103,190,0 days 00:00:01.863684
smicallef/spiderfoot,1,v,8,1,6,1,9,0 days 00:00:00.242383
arrow-py/arrow,1,,17,3,11,37,54,0 days 00:00:00.096721
adrai/flowchart.js,1,v,17,4,9,31,48,0 days 00:00:00.027654
Jguer/yay,1,v,49,33,9,26,75,0 days 00:00:00.140318
ChrisRM/material-theme-jetbrains,2, v,83,68,2,163,246,0 days 00:00:00.283391
Pikaday/Pikaday,1,,9,1,7,6,15,0 days 00:00:00.037782
pypa/pip,1,,36,2,27,73,109,0 days 00:00:01.037652
grommet/grommet,2, v,41,18,8,76,117,0 days 00:00:00.352879
doitsujin/dxvk,1,v,40,30,5,32,72,0 days 00:00:00.269122
tiangolo/typer,1,,4,1,1,15,19,0 days 00:00:00.124253
mediaelement/mediaelement,1,,32,8,12,117,149,0 days 00:00:00.364721
mjmlio/mjml,3, v V,25,8,11,50,75,0 days 00:00:00.178244
abpframework/abp,2, v,43,33,3,60,103,0 days 00:00:01.745006
firefly-iii/firefly-iii,1,,41,19,8,201,242,0 days 00:00:01.169788
huggingface/datasets,1,,26,21,1,26,52,0 days 00:00:00.193073
wtfutil/wtf,2, v,41,26,1,26,67,0 days 00:00:00.303509
google/cadvisor,2, v,45,20,15,71,116,0 days 00:00:00.265678
justauth/JustAuth,3, v v.,14,9,2,25,39,0 days 00:00:00.046353
zalmoxisus/redux-devtools-extension,2, v,27,23,2,43,70,0 days 00:00:00.062419
d2l-ai/d2l-en,1,v,8,1,4,17,25,0 days 00:00:00.416460
videolan/vlc,1,,9,1,3,50,59,0 days 00:00:05.445205
grpc-ecosystem/grpc-gateway,1,v,28,10,10,43,71,0 days 00:00:00.126547
automerge/automerge,1,v,13,4,6,20,33,0 days 00:00:00.067544
openshift/origin,1,v,14,2,10,25,39,0 days 00:00:02.426843
orhanobut/logger,2, v,13,7,3,1,14,0 days 00:00:00.018560
JustArchiNET/ArchiSteamFarm,1,,167,154,10,431,598,0 days 00:00:01.222337
Tencent/APIJSON,1,,37,21,7,51,88,0 days 00:00:00.167167
android-hacker/VirtualXposed,2, v,12,3,3,55,67,0 days 00:00:00.112457
keybase/client,2, v,29,21,4,65,94,0 days 00:00:02.288371
powerline/powerline,1,,13,3,7,10,23,0 days 00:00:00.253873
fabric/fabric,1,,26,4,19,97,123,0 days 00:00:00.327102
liabru/matter-js,1,,10,1,7,8,18,0 days 00:00:00.062758
verdaccio/verdaccio,1,v,64,34,13,148,212,0 days 00:00:00.445862
microsoft/AirSim,2,v v.,3,1,1,15,18,0 days 00:00:00.099474
authelia/authelia,1,v,55,39,5,114,169,0 days 00:00:00.378522
qutebrowser/qutebrowser,1,v,32,4,16,49,81,0 days 00:00:01.599919
RaRe-Technologies/gensim,1,,23,6,11,36,59,0 days 00:00:00.271043
ahmetb/kubectx,1,v,9,2,5,11,20,0 days 00:00:00.026659
flipped-aurora/gin-vue-admin,3,v V v.,7,2,2,21,28,0 days 00:00:00.148696
mdx-js/mdx,2, v,26,19,5,140,166,0 days 00:00:00.157111
txthinking/brook,1,v,43,22,6,0,43,0 days 00:00:00.058064
getgrav/grav,1,,13,3,8,170,183,0 days 00:00:00.631301
brix/crypto-js,2, release-,4,2,1,10,14,0 days 00:00:00.021320
modood/Administrative-divisions-of-China,1,,9,1,7,7,16,0 days 00:00:00.015002
microsoft/recommenders,1,,9,3,3,2,11,0 days 00:00:00.595484
timescale/timescaledb,1,,28,8,8,33,61,0 days 00:00:00.367789
remotion-dev/remotion,1,v,14,8,1,81,95,0 days 00:00:00.362337
xtaci/kcptun,2, v,106,79,7,0,106,0 days 00:00:00.075196
termux/termux-app,1,v,89,73,7,0,89,0 days 00:00:00.099370
bcicen/ctop,2, v,5,2,2,11,16,0 days 00:00:00.038766
WerWolv/ImHex,1,v,19,14,2,12,31,0 days 00:00:00.087562
python/mypy,1,v,59,38,8,7,66,0 days 00:00:00.764094
selectize/selectize.js,1,v,12,5,2,64,76,0 days 00:00:00.068930
gionkunz/chartist-js,1,v,11,6,4,47,58,0 days 00:00:00.071594
redwoodjs/redwood,2, v,57,53,1,71,128,0 days 00:00:00.438193
http-party/node-http-proxy,2, v,27,11,13,70,97,0 days 00:00:00.118151
arduino/Arduino,1,,26,5,13,46,72,0 days 00:00:00.386499
xtermjs/xterm.js,1,,76,52,7,35,111,0 days 00:00:00.597697
filp/whoops,1,,18,6,8,50,68,0 days 00:00:00.154255
freebsd/freebsd-src,1,release/,62,3,58,16,78,0 days 00:00:20.040410
wechaty/wechaty,1,v,15,4,7,8,23,0 days 00:00:00.295479
you-dont-need/You-Dont-Need-Momentjs,1,v,6,3,2,5,11,0 days 00:00:00.019782
DIYgod/DPlayer,2, v,21,12,5,21,42,0 days 00:00:00.074903
umijs/qiankun,1,v,14,4,7,92,106,0 days 00:00:00.073783
mockito/mockito,1,v,58,32,10,409,467,0 days 00:00:00.877826
CachetHQ/Cachet,1,v,7,1,2,30,37,0 days 00:00:00.282610
faressoft/terminalizer,1,v,6,3,1,25,31,0 days 00:00:00.022047
rwaldron/johnny-five,2, v,14,3,7,73,87,0 days 00:00:00.254569
Semantic-Org/Semantic-UI-React,1,v,93,78,5,211,304,0 days 00:00:00.411147
Intervention/image,1,,15,3,8,93,108,0 days 00:00:00.071430
GoogleContainerTools/skaffold,1,v,80,76,1,29,109,0 days 00:00:00.851166
charmbracelet/bubbletea,1,v,20,14,4,27,47,0 days 00:00:00.049933
revel/revel,1,v,18,4,10,7,25,0 days 00:00:00.113564
showdownjs/showdown,2, v,14,3,7,42,56,0 days 00:00:00.054816
redux-form/redux-form,1,v,46,30,8,141,187,0 days 00:00:00.172238
onnx/onnx,1,v,13,1,10,9,22,0 days 00:00:00.130156
moment/luxon,1,,37,21,6,69,106,0 days 00:00:00.082597
Foundry376/Mailspring,1,,11,1,6,43,54,0 days 00:00:00.477521
psf/requests-html,1,v,8,6,1,22,30,0 days 00:00:00.034435
google/gvisor,1,release-,99,94,2,0,99,0 days 00:00:00.579960
bvaughn/react-window,1,,4,2,1,16,20,0 days 00:00:00.034220
pqina/filepond,1,,52,41,4,143,195,0 days 00:00:00.111465
horovod/horovod,1,v,16,3,10,53,69,0 days 00:00:00.090441
openstf/stf,1,v,12,4,7,16,28,0 days 00:00:00.135779
Budibase/budibase,1,v,10,5,3,479,489,0 days 00:00:01.743261
thephpleague/flysystem,1,,13,2,6,175,188,0 days 00:00:00.194040
surmon-china/vue-awesome-swiper,2, v,14,5,5,36,50,0 days 00:00:00.030124
uuidjs/uuid,1,v,16,6,8,21,37,0 days 00:00:00.043259
barryvdh/laravel-ide-helper,1,v,25,8,15,61,86,0 days 00:00:00.072458
danilowoz/react-content-loader,2, v,16,6,8,27,43,0 days 00:00:00.031852
OptimalBits/bull,2, v,49,26,13,84,133,0 days 00:00:00.257968
pyecharts/pyecharts,1,v,14,4,6,29,43,0 days 00:00:00.172315
liriliri/eruda,1,v,15,6,5,40,55,0 days 00:00:00.051526
wkhtmltopdf/wkhtmltopdf,1,,8,4,3,31,39,0 days 00:00:00.068296
scylladb/scylla,1,scylla-,33,11,10,130,163,0 days 00:00:02.903625
gaearon/react-hot-loader,2, v,25,13,6,107,132,0 days 00:00:00.141952
MaterialDesignInXAML/MaterialDesignInXamlToolkit,2, v,21,5,12,12,33,0 days 00:00:00.248258
aquasecurity/trivy,1,v,28,19,2,59,87,0 days 00:00:00.078169
josdejong/mathjs,1,v,109,83,4,118,227,0 days 00:00:00.418358
11ty/eleventy,1,v,13,2,7,41,54,0 days 00:00:00.128105
visionmedia/supertest,2, v,29,8,13,29,58,0 days 00:00:00.043689
rt2zz/redux-persist,1,v,36,27,6,76,112,0 days 00:00:00.075398
tensorflow/tensor2tensor,3, v v.,15,5,4,61,76,0 days 00:00:00.364989
systemjs/systemjs,2, v,40,18,10,187,227,0 days 00:00:00.185852
oliver-moran/jimp,2, v,15,8,4,71,86,0 days 00:00:00.067827
tabler/tabler-icons,1,v,69,65,2,15,84,0 days 00:00:00.078367
lra/mackup,1,,8,4,3,53,61,0 days 00:00:00.137950
casbin/casbin,1,v,68,52,5,118,186,0 days 00:00:00.151467
foambubble/foam,1,v,17,10,3,44,61,0 days 00:00:00.069243
Delgan/loguru,1,,6,1,4,12,18,0 days 00:00:00.041756
arut/nginx-rtmp-module,1,v,12,5,3,100,112,0 days 00:00:00.077427
carloscuesta/gitmoji,1,v,13,5,2,5,18,0 days 00:00:00.047319
webpack-contrib/webpack-bundle-analyzer,1,v,32,19,8,34,66,0 days 00:00:00.052709
http-party/http-server,2, v,15,2,10,30,45,0 days 00:00:00.054430
mlflow/mlflow,2, v,35,21,1,20,55,0 days 00:00:00.219592
Miserlou/Zappa,2, v,50,42,3,71,121,0 days 00:00:00.202327
aurelia/framework,1,,23,16,5,32,55,0 days 00:00:00.066094
react-dates/react-dates,1,v,78,74,1,81,159,0 days 00:00:00.173748
jaredreich/pell,1,v,6,4,1,6,12,0 days 00:00:00.014431
roots/sage,2, v,27,10,12,35,62,0 days 00:00:00.164710
FaridSafi/react-native-gifted-chat,2, v,16,6,7,46,62,0 days 00:00:00.082673
ramsey/uuid,1,,26,6,14,37,63,0 days 00:00:00.087997
Tamsiree/RxTool,2, v,15,7,4,177,192,0 days 00:00:00.103196
karma-runner/karma,2, v,35,14,12,198,233,0 days 00:00:00.240710
NodeBB/NodeBB,1,v,30,2,17,93,123,0 days 00:00:01.441447
ben-manes/caffeine,2, v,16,4,7,45,61,0 days 00:00:00.089535
Tonejs/Tone.js,2, r,12,1,8,4,16,0 days 00:00:00.364184
flairNLP/flair,1,v,11,1,6,12,23,0 days 00:00:00.256596
segmentio/evergreen,1,v,51,39,2,84,135,0 days 00:00:00.272736
emirpasic/gods,1,v,19,14,3,6,25,0 days 00:00:00.040056
NetEase/pomelo,2, v,9,1,4,84,93,0 days 00:00:00.071567
keycloak/keycloak,1,,16,3,7,21,37,0 days 00:00:01.293505
AdguardTeam/AdGuardHome,1,v,19,6,4,31,50,0 days 00:00:00.246161
LuckSiege/PictureSelector,2,v v.,12,6,5,91,103,0 days 00:00:00.188923
ranger/ranger,1,v,10,1,8,31,41,0 days 00:00:00.236479
PuerkitoBio/goquery,1,v,12,1,8,10,22,0 days 00:00:00.033768
QL-Win/QuickLook,2, v,4,1,1,38,42,0 days 00:00:00.050647
go-chi/chi,1,v,12,1,5,27,39,0 days 00:00:00.051707
OpenAPITools/openapi-generator,2, v,16,2,11,38,54,0 days 00:00:01.207369
mikepenz/MaterialDrawer,1,v,35,19,8,166,201,0 days 00:00:00.297503
microsoft/nni,1,v,27,9,2,16,43,0 days 00:00:00.209506
apexcharts/apexcharts.js,2, v,32,15,3,54,86,0 days 00:00:00.146341
koekeishiya/yabai,1,v,12,5,1,34,46,0 days 00:00:00.065562
rjsf-team/react-jsonschema-form,1,v,71,56,6,52,123,0 days 00:00:00.105901
thingsboard/thingsboard,1,v,15,2,7,33,48,0 days 00:00:00.665058
meolu/walle-web,1,v,13,8,1,6,19,0 days 00:00:00.067976
mifi/lossless-cut,1,v,70,52,9,67,137,0 days 00:00:00.137982
netchx/netch,2, v,6,1,3,47,53,0 days 00:00:00.113117
sindresorhus/got,1,v,70,49,11,71,141,0 days 00:00:00.155926
spicetify/spicetify-cli,2,v v.,23,14,5,52,75,0 days 00:00:00.157622
d2-projects/d2-admin,2, v,25,17,4,62,87,0 days 00:00:00.187792
hotwired/stimulus,1,v,12,5,4,14,26,0 days 00:00:00.069939
rizinorg/cutter,1,v,14,6,5,16,30,0 days 00:00:00.144026
nexe/nexe,1,v,5,2,1,14,19,0 days 00:00:00.048604
bettercap/bettercap,1,v,33,23,5,10,43,0 days 00:00:00.125509
apache/druid,1,druid-,18,1,13,366,384,0 days 00:00:01.028082
nock/nock,2, v,125,108,13,181,306,0 days 00:00:00.405982
graphile/postgraphile,1,v,35,20,7,60,95,0 days 00:00:00.164529
java-decompiler/jd-gui,1,v,7,5,1,11,18,0 days 00:00:00.023395
cloudwu/skynet,1,v,15,7,6,18,33,0 days 00:00:00.120539
wenzhixin/bootstrap-table,1,,18,3,9,39,57,0 days 00:00:00.279106
pagehelper/Mybatis-PageHelper,1,v,18,9,6,42,60,0 days 00:00:00.050067
searx/searx,2, v,14,1,12,3,17,0 days 00:00:00.294221
slimphp/Slim,1,,40,11,21,55,95,0 days 00:00:00.398188
conventional-changelog/commitlint,1,v,47,28,10,89,136,0 days 00:00:00.259495
kubernetes/dashboard,1,v,15,1,10,20,35,0 days 00:00:00.258918
single-spa/single-spa,2, v,29,15,10,85,114,0 days 00:00:00.071542
antvis/G2,2, v,13,2,8,144,157,0 days 00:00:00.365275
PHPOffice/PhpSpreadsheet,1,,24,6,7,10,34,0 days 00:00:00.311564
ccampbell/mousetrap,1,,7,1,5,21,28,0 days 00:00:00.029856
video-dev/hls.js,1,v,16,2,9,185,201,0 days 00:00:00.657791
google/brotli,1,v,6,1,4,10,16,0 days 00:00:00.067946
micro/micro,2, v,62,46,2,37,99,0 days 00:00:00.376386
nightwatchjs/nightwatch,1,v,16,1,9,207,223,0 days 00:00:00.254362
argoproj/argo-workflows,2, v,23,7,9,102,125,0 days 00:00:00.363806
mail-in-a-box/mailinabox,1,v,45,16,11,0,45,0 days 00:00:00.128925
RPCS3/rpcs3,1,v,5,1,3,21,26,0 days 00:00:00.829174
ajv-validator/ajv,2, v,71,54,6,89,160,0 days 00:00:00.206923
davisking/dlib,1,v,55,14,13,0,55,0 days 00:00:00.553739
SFTtech/openage,1,v,5,2,2,4,9,0 days 00:00:00.203702
allenai/allennlp,2, v,24,7,5,23,47,0 days 00:00:00.178784
FriendsOfPHP/PHP-CS-Fixer,1,v,48,26,14,148,196,0 days 00:00:00.587915
baidu/amis,1,,9,5,2,37,46,0 days 00:00:00.374330
jquery/jquery-ui,1,,8,1,6,38,46,0 days 00:00:00.587525
keeweb/keeweb,1,v,25,10,9,103,128,0 days 00:00:00.373617
tomnomnom/gron,2, v,7,2,2,27,34,0 days 00:00:00.027381
WickyNilliams/headroom.js,1,v,9,1,5,8,17,0 days 00:00:00.024717
stylus/stylus,1,,53,34,11,115,168,0 days 00:00:00.361409
containrrr/watchtower,1,v,8,1,5,24,32,0 days 00:00:00.054123
jonas/tig,1,tig-,27,6,19,22,49,0 days 00:00:00.180743
dgraph-io/badger,1,v,14,6,7,20,34,0 days 00:00:00.118763
doctrine/inflector,2, v,6,1,4,10,16,0 days 00:00:00.035100
nats-io/nats-server,1,v,17,2,12,49,66,0 days 00:00:00.529590
mobile-shell/mosh,1,mosh-,4,2,1,10,14,0 days 00:00:00.069560
ent/ent,1,v,10,3,4,21,31,0 days 00:00:00.117951
containerd/containerd,2, v,9,1,7,76,85,0 days 00:00:01.167294
SpartnerNL/Laravel-Excel,2, v,11,3,6,143,154,0 days 00:00:00.132381
GoogleChrome/workbox,1,v,24,10,7,38,62,0 days 00:00:00.111275
Kotlin/kotlinx.coroutines,1,,24,11,6,38,62,0 days 00:00:00.206512
lokesh/color-thief,2, v,5,1,2,6,11,0 days 00:00:00.021856
javve/list.js,2, v,11,4,5,10,21,0 days 00:00:00.054819
wbkd/react-flow,2, v,56,52,2,118,174,0 days 00:00:00.222321
summernote/summernote,1,v,8,2,2,52,60,0 days 00:00:00.195530
browserslist/browserslist,1,,49,24,11,119,168,0 days 00:00:00.122952
fengyuanchen/cropperjs,1,v,14,6,4,40,54,0 days 00:00:00.051116
Rapptz/discord.py,1,v,24,15,6,41,65,0 days 00:00:00.289255
networkx/networkx,1,networkx-,37,7,25,10,47,0 days 00:00:00.544552
jxnblk/mdx-deck,1,v,21,16,2,91,112,0 days 00:00:00.256394
casesandberg/react-color,2, v,14,8,5,23,37,0 days 00:00:00.167031
apache/pulsar,1,v,14,1,10,37,51,0 days 00:00:00.853110
lingochamp/FileDownloader,1,v,11,4,4,56,67,0 days 00:00:00.058876
downshift-js/downshift,1,v,49,38,4,179,228,0 days 00:00:00.119397
App-vNext/Polly,2, v,7,3,2,4,11,0 days 00:00:00.055626
tymondesigns/jwt-auth,1,,6,3,2,29,35,0 days 00:00:00.098603
polybar/polybar,1,,20,12,7,84,104,0 days 00:00:00.137845
mholt/PapaParse,1,,19,5,7,55,74,0 days 00:00:00.045766
ionic-team/stencil,1,v,53,40,2,189,242,0 days 00:00:00.575247
go-playground/validator,1,v,94,69,10,59,153,0 days 00:00:00.113532
star7th/showdoc,2, v,18,6,6,124,142,0 days 00:00:00.253489
spatie/laravel-permission,1,,87,61,11,71,158,0 days 00:00:00.127780
abseil/abseil-cpp,1,,17,5,9,0,17,0 days 00:00:00.078421
swaywm/sway,1,,22,7,8,7,29,0 days 00:00:00.516208
PatrickJS/angular-starter,2, v,6,4,1,5,11,0 days 00:00:00.087445
rqlite/rqlite,1,v,56,37,8,39,95,0 days 00:00:00.209834
restify/node-restify,2, v,44,27,13,96,140,0 days 00:00:00.150727
beetbox/beets,1,v,6,1,4,30,36,0 days 00:00:01.704210
VSCodeVim/Vim,2, v,38,19,6,187,225,0 days 00:00:00.494627
akiran/react-slick,2, v,13,3,8,27,40,0 days 00:00:00.073976
GoogleContainerTools/kaniko,1,v,33,19,4,4,37,0 days 00:00:00.134752
aws/aws-cli,1,,46,24,17,1642,1688,0 days 00:00:04.391693
peers/peerjs,2, v,6,1,4,30,36,0 days 00:00:00.064094
dbcli/mycli,1,v,26,8,10,20,46,0 days 00:00:00.120317
luin/ioredis,2, v,54,33,11,132,186,0 days 00:00:00.127883
dangrossman/daterangepicker,2, v,5,1,3,58,63,0 days 00:00:00.060941
dbcli/pgcli,2, v,39,16,10,47,86,0 days 00:00:00.259223
dotnet/AspNetCore.Docs,1,,40,33,1,0,40,0 days 00:00:00.838397
thanos-io/thanos,1,v,26,7,2,17,43,0 days 00:00:00.317037
avwo/whistle,1,v,31,12,10,342,373,0 days 00:00:00.717310
tidwall/gjson,1,v,15,5,6,42,57,0 days 00:00:00.032176
imakewebthings/waypoints,2, v,6,1,4,17,23,0 days 00:00:00.023465
TypeStrong/ts-node,1,v,52,29,9,83,135,0 days 00:00:00.087695
golangci/golangci-lint,1,v,47,31,1,63,110,0 days 00:00:00.144947
