project,prefixes,prefixes_names,main_releases,rapid_releases,trad_releases,patches,releases,time
horovod/horovod,1,v,16,3,10,53,69,0 days 00:00:00.249010
thephpleague/flysystem,1,,13,2,6,175,188,0 days 00:00:00.314432
barryvdh/laravel-ide-helper,1,v,25,8,15,61,86,0 days 00:00:00.069705
uuidjs/uuid,1,v,16,6,8,21,37,0 days 00:00:00.038994
surmon-china/vue-awesome-swiper,2, v,14,5,5,36,50,0 days 00:00:00.029849
pyecharts/pyecharts,1,v,14,4,6,29,43,0 days 00:00:00.245302
danilowoz/react-content-loader,2, v,16,6,8,27,43,0 days 00:00:00.029365
MaterialDesignInXAML/MaterialDesignInXamlToolkit,2, v,21,5,12,12,33,0 days 00:00:00.137017
liriliri/eruda,1,v,15,6,5,40,55,0 days 00:00:00.050756
scylladb/scylla,1,scylla-,33,11,10,130,163,0 days 00:00:02.376109
Budibase/budibase,1,v,10,5,3,479,489,0 days 00:00:01.719692
gaearon/react-hot-loader,2, v,25,13,6,107,132,0 days 00:00:00.135382
tensorflow/tensor2tensor,3, v v.,15,5,4,61,76,0 days 00:00:00.224717
josdejong/mathjs,1,v,109,83,4,118,227,0 days 00:00:00.471783
11ty/eleventy,1,v,13,2,7,41,54,0 days 00:00:00.108460
visionmedia/supertest,2, v,29,8,13,29,58,0 days 00:00:00.041126
rt2zz/redux-persist,1,v,36,27,6,76,112,0 days 00:00:00.073311
aquasecurity/trivy,1,v,28,19,2,59,87,0 days 00:00:00.079871
wkhtmltopdf/wkhtmltopdf,1,,8,4,3,31,39,0 days 00:00:00.220553
oliver-moran/jimp,2, v,15,8,4,71,86,0 days 00:00:00.069506
systemjs/systemjs,2, v,40,18,10,187,227,0 days 00:00:00.190253
casbin/casbin,1,v,68,52,5,118,186,0 days 00:00:00.115368
tabler/tabler-icons,1,v,69,65,2,15,84,0 days 00:00:00.074763
lra/mackup,1,,8,4,3,53,61,0 days 00:00:00.121238
foambubble/foam,1,v,17,10,3,44,61,0 days 00:00:00.062883
carloscuesta/gitmoji,1,v,13,5,2,5,18,0 days 00:00:00.043208
arut/nginx-rtmp-module,1,v,12,5,3,100,112,0 days 00:00:00.075402
webpack-contrib/webpack-bundle-analyzer,1,v,32,19,8,34,66,0 days 00:00:00.050197
http-party/http-server,2, v,15,2,10,30,45,0 days 00:00:00.046872
keycloak/keycloak,1,,16,3,7,21,37,0 days 00:00:00.833386
roots/sage,2, v,27,10,12,35,62,0 days 00:00:00.147681
Tamsiree/RxTool,2, v,15,7,4,177,192,0 days 00:00:00.098260
FaridSafi/react-native-gifted-chat,2, v,16,6,7,46,62,0 days 00:00:00.077287
aurelia/framework,1,,23,16,5,32,55,0 days 00:00:00.166089
ramsey/uuid,1,,26,6,14,37,63,0 days 00:00:00.077970
ben-manes/caffeine,2, v,16,4,7,45,61,0 days 00:00:00.087632
emirpasic/gods,1,v,19,14,3,6,25,0 days 00:00:00.031111
Miserlou/Zappa,2, v,50,42,3,71,121,0 days 00:00:00.316173
segmentio/evergreen,1,v,51,39,2,84,135,0 days 00:00:00.104407
karma-runner/karma,2, v,35,14,12,198,233,0 days 00:00:00.237642
NodeBB/NodeBB,1,v,30,2,17,93,123,0 days 00:00:01.475697
apexcharts/apexcharts.js,2, v,32,15,3,54,86,0 days 00:00:00.128377
LuckSiege/PictureSelector,2,v v.,12,6,5,91,103,0 days 00:00:00.183476
microsoft/nni,1,v,27,9,2,16,43,0 days 00:00:00.196923
AdguardTeam/AdGuardHome,1,v,19,6,4,31,50,0 days 00:00:00.281397
rjsf-team/react-jsonschema-form,1,v,71,56,6,52,123,0 days 00:00:00.103495
mikepenz/MaterialDrawer,1,v,35,19,8,166,201,0 days 00:00:00.300362
sindresorhus/got,1,v,70,49,11,71,141,0 days 00:00:00.102959
mifi/lossless-cut,1,v,70,52,9,67,137,0 days 00:00:00.131074
nock/nock,2, v,125,107,13,181,306,0 days 00:00:00.238014
spicetify/spicetify-cli,2,v v.,23,14,5,52,75,0 days 00:00:00.152958
d2-projects/d2-admin,2, v,25,17,4,62,87,0 days 00:00:00.222938
rizinorg/cutter,1,v,14,6,5,16,30,0 days 00:00:00.119531
OpenAPITools/openapi-generator,2, v,16,2,11,38,54,0 days 00:00:01.084424
hotwired/stimulus,1,v,12,5,4,14,26,0 days 00:00:00.079431
bettercap/bettercap,1,v,33,23,5,10,43,0 days 00:00:00.134771
thingsboard/thingsboard,1,v,15,2,7,33,48,0 days 00:00:00.701284
cloudwu/skynet,1,v,15,7,6,18,33,0 days 00:00:00.089772
graphile/postgraphile,1,v,35,20,7,60,95,0 days 00:00:00.148420
pagehelper/Mybatis-PageHelper,1,v,18,9,6,42,60,0 days 00:00:00.064472
wenzhixin/bootstrap-table,1,,18,3,9,39,57,0 days 00:00:00.251316
single-spa/single-spa,2, v,29,15,10,85,114,0 days 00:00:00.066376
conventional-changelog/commitlint,1,v,47,28,10,89,136,0 days 00:00:00.245872
slimphp/Slim,1,,40,11,21,55,95,0 days 00:00:00.345474
PHPOffice/PhpSpreadsheet,1,,24,6,7,10,34,0 days 00:00:00.226412
antvis/G2,2, v,13,2,8,144,157,0 days 00:00:00.304410
mail-in-a-box/mailinabox,1,v,45,16,11,0,45,0 days 00:00:00.113365
video-dev/hls.js,1,v,16,2,9,185,201,0 days 00:00:00.568636
micro/micro,2, v,62,48,2,37,99,0 days 00:00:00.384989
argoproj/argo-workflows,2, v,23,7,9,102,125,0 days 00:00:00.311916
allenai/allennlp,2, v,24,7,5,23,47,0 days 00:00:00.167955
ajv-validator/ajv,2, v,71,54,6,89,160,0 days 00:00:00.340909
SFTtech/openage,1,v,5,2,2,4,9,0 days 00:00:00.299374
davisking/dlib,1,v,55,14,13,0,55,0 days 00:00:00.536018
FriendsOfPHP/PHP-CS-Fixer,1,v,48,26,15,148,196,0 days 00:00:00.524037
keeweb/keeweb,1,v,25,10,9,103,128,0 days 00:00:00.323321
tomnomnom/gron,2, v,7,2,2,27,34,0 days 00:00:00.112316
jonas/tig,1,tig-,27,6,19,22,49,0 days 00:00:00.199870
stylus/stylus,1,,53,34,11,115,168,0 days 00:00:00.239961
dgraph-io/badger,1,v,14,6,7,20,34,0 days 00:00:00.098670
baidu/amis,1,,9,5,2,37,46,0 days 00:00:00.513995
nats-io/nats-server,1,v,17,2,12,49,66,0 days 00:00:00.358381
ent/ent,1,v,10,3,4,21,31,0 days 00:00:00.099938
SpartnerNL/Laravel-Excel,2, v,11,3,6,143,154,0 days 00:00:00.127031
GoogleChrome/workbox,1,v,24,10,7,38,62,0 days 00:00:00.108107
javve/list.js,2, v,11,4,5,10,21,0 days 00:00:00.049981
summernote/summernote,1,v,8,2,2,52,60,0 days 00:00:00.163999
wbkd/react-flow,2, v,56,52,2,118,174,0 days 00:00:00.250988
Kotlin/kotlinx.coroutines,1,,24,11,6,38,62,0 days 00:00:00.306886
fengyuanchen/cropperjs,1,v,14,6,4,40,54,0 days 00:00:00.058360
casesandberg/react-color,2, v,14,8,5,23,37,0 days 00:00:00.061850
browserslist/browserslist,1,,49,24,11,119,168,0 days 00:00:00.200817
Rapptz/discord.py,1,v,24,15,6,41,65,0 days 00:00:00.156590
lingochamp/FileDownloader,1,v,11,4,4,56,67,0 days 00:00:00.059927
jxnblk/mdx-deck,1,v,21,16,2,91,112,0 days 00:00:00.131297
networkx/networkx,1,networkx-,37,7,25,10,47,0 days 00:00:00.477307
downshift-js/downshift,1,v,49,38,4,179,228,0 days 00:00:00.112618
tymondesigns/jwt-auth,1,,6,3,2,29,35,0 days 00:00:00.089480
App-vNext/Polly,2, v,7,3,2,4,11,0 days 00:00:00.056992
mholt/PapaParse,1,,19,5,7,55,74,0 days 00:00:00.043004
polybar/polybar,1,,20,12,7,84,104,0 days 00:00:00.131994
star7th/showdoc,2, v,18,6,6,124,142,0 days 00:00:00.107671
go-playground/validator,1,v,94,69,10,59,153,0 days 00:00:00.132815
ionic-team/stencil,1,v,53,40,2,189,242,0 days 00:00:00.531449
spatie/laravel-permission,1,,87,61,11,71,158,0 days 00:00:00.118786
abseil/abseil-cpp,1,,17,5,9,0,17,0 days 00:00:00.074801
rqlite/rqlite,1,v,56,37,8,39,95,0 days 00:00:00.259160
restify/node-restify,2, v,44,27,13,96,140,0 days 00:00:00.131149
akiran/react-slick,2, v,13,3,8,27,40,0 days 00:00:00.064064
swaywm/sway,1,,22,7,8,7,29,0 days 00:00:00.595092
GoogleContainerTools/kaniko,1,v,33,20,4,4,37,0 days 00:00:00.227163
thanos-io/thanos,1,v,26,7,2,17,43,0 days 00:00:00.183000
dbcli/mycli,1,v,26,8,10,20,46,0 days 00:00:00.109442
dbcli/pgcli,2, v,39,16,10,47,86,0 days 00:00:00.218397
VSCodeVim/Vim,2, v,38,19,6,187,225,0 days 00:00:00.486801
jina-ai/clip-as-service,1,v,15,11,2,92,107,0 days 00:00:00.115278
luin/ioredis,2, v,54,33,11,132,186,0 days 00:00:00.228098
avwo/whistle,1,v,31,12,10,342,373,0 days 00:00:00.609077
TypeStrong/ts-node,1,v,52,29,9,83,135,0 days 00:00:00.087571
styleguidist/react-styleguidist,2, v,47,30,7,215,262,0 days 00:00:00.262385
tidwall/gjson,1,v,15,5,6,42,57,0 days 00:00:00.024708
redis/redis-py,2, v,15,2,9,49,64,0 days 00:00:00.116834
reactstrap/reactstrap,2, v,61,45,7,54,115,0 days 00:00:00.085258
okonet/lint-staged,2, v,44,23,7,145,189,0 days 00:00:00.109579
shipshapecode/shepherd,1,v,46,28,9,73,119,0 days 00:00:00.155715
aws/aws-cli,1,,46,24,17,1642,1688,0 days 00:00:04.156085
ansible/awx,1,,36,18,2,20,56,0 days 00:00:02.010032
snabbdom/snabbdom,1,v,14,3,6,33,47,0 days 00:00:00.063442
netbox-community/netbox,2, v,24,6,13,173,197,0 days 00:00:00.571205
PrismJS/prism,2, v,29,8,11,11,40,0 days 00:00:00.261138
debug-js/debug,1,,22,7,8,47,69,0 days 00:00:00.048394
pagekit/vue-resource,1,,12,5,4,41,53,0 days 00:00:00.037037
mailhog/MailHog,2, v,10,7,2,16,26,0 days 00:00:00.023231
vercel/micro,2, v,21,13,5,34,55,0 days 00:00:00.044967
plouc/nivo,1,v,67,56,7,45,112,0 days 00:00:00.128719
freebsd/freebsd-src,1,release/,62,3,58,16,78,0 days 00:00:20.674953
SpacehuhnTech/esp8266_deauther,3, v v.,10,5,3,3,13,0 days 00:00:00.046580
jantimon/html-webpack-plugin,2, v,47,34,10,36,83,0 days 00:00:00.177948
git-lfs/git-lfs,2, v,29,3,19,60,89,0 days 00:00:00.488401
serbanghita/Mobile-Detect,1,,6,2,3,64,70,0 days 00:00:00.063737
aspnetboilerplate/aspnetboilerplate,3, v v.,91,57,7,125,216,0 days 00:00:00.569160
clauderic/react-sortable-hoc,1,v,20,14,3,52,72,0 days 00:00:00.041111
react-static/react-static,1,v,28,20,5,162,190,0 days 00:00:00.155517
spencermountain/compromise,2, v,70,45,12,148,218,0 days 00:00:00.313707
atomiks/tippyjs,2, v,27,20,5,65,92,0 days 00:00:00.089265
samuelcolvin/pydantic,2,v V,42,30,6,37,79,0 days 00:00:00.188228
tinygo-org/tinygo,1,v,23,9,3,4,27,0 days 00:00:00.161867
typesense/typesense,2, v,16,5,5,8,24,0 days 00:00:00.081487
nhn/tui.calendar,1,v,21,13,3,42,63,0 days 00:00:00.109199
zricethezav/gitleaks,1,v,60,47,5,62,122,0 days 00:00:00.083211
FredrikNoren/ungit,2, v,16,9,6,126,142,0 days 00:00:00.227965
ant-design/ant-design-mobile,2, v,28,19,4,107,135,0 days 00:00:00.571258
h2o/h2o,1,v,12,3,2,32,44,0 days 00:00:00.322890
bitwarden/server,2, v,49,31,4,58,107,0 days 00:00:00.224877
NaturalNode/natural,2, v,6,2,3,44,50,0 days 00:00:00.076986
coryhouse/react-slingshot,2, v,8,3,2,7,15,0 days 00:00:00.046057
milvus-io/milvus,1,v,9,3,3,15,24,0 days 00:00:01.407773
socketio/socket.io-client,1,,28,2,16,97,125,0 days 00:00:00.119558
w7corp/easywechat,1,,47,25,16,241,288,0 days 00:00:00.347785
jesseduffield/lazydocker,1,v,18,11,5,27,45,0 days 00:00:00.046218
immerjs/immer,2, v,35,23,5,94,129,0 days 00:00:00.139815
squidfunk/mkdocs-material,1,,52,34,6,192,244,0 days 00:00:00.393191
tj/commander.js,2, v,50,19,18,38,88,0 days 00:00:00.189434
doczjs/docz,1,v,19,13,5,66,85,0 days 00:00:00.110398
labstack/echo,2, v,20,3,10,75,95,0 days 00:00:00.111600
visgl/deck.gl,2, v,32,8,11,250,282,0 days 00:00:00.573979
dask/dask,1,,97,59,9,141,238,0 days 00:00:00.709293
vuejs/devtools,1,v,10,4,4,36,46,0 days 00:00:00.106078
vega/vega,1,v,45,20,15,73,118,0 days 00:00:00.473849
alibaba/nacos,2, v,16,9,6,15,31,0 days 00:00:00.312681
halo-dev/halo,1,v,10,2,5,42,52,0 days 00:00:00.120533
lovell/sharp,1,v,30,4,16,88,118,0 days 00:00:00.107568
react-native-elements/react-native-elements,2, v,30,18,5,52,82,0 days 00:00:00.148721
frida/frida,1,,54,30,10,579,633,0 days 00:00:00.662745
t4t5/sweetalert,2, v,9,2,3,23,32,0 days 00:00:00.038158
files-community/Files,1,v,23,18,4,38,61,0 days 00:00:00.186707
reduxjs/react-redux,1,v,26,17,6,59,85,0 days 00:00:00.084779
seata/seata,3, v V,15,6,3,18,33,0 days 00:00:00.181595
redux-saga/redux-saga,2, v,18,9,5,40,58,0 days 00:00:00.152140
frappe/erpnext,2, v,153,136,7,763,916,0 days 00:00:03.711083
ramda/ramda,2, v,28,13,9,26,54,0 days 00:00:00.177653
facebook/draft-js,2, v,11,7,3,16,27,0 days 00:00:00.072856
sampotts/plyr,1,v,16,6,7,195,211,0 days 00:00:00.181699
guzzle/guzzle,2, v,37,16,14,96,133,0 days 00:00:00.219514
feathericons/feather,1,v,39,28,3,12,51,0 days 00:00:00.046457
fabricjs/fabric.js,2, v,34,10,14,69,103,0 days 00:00:00.239427
kubernetes-sigs/kind,2, v,14,2,6,10,24,0 days 00:00:01.161642
angular/components,1,,31,13,7,128,159,0 days 00:00:00.788290
usablica/intro.js,2, v,29,5,13,12,41,0 days 00:00:00.081032
github/hub,1,v,29,14,10,59,88,0 days 00:00:00.205804
vercel/pkg,1,,15,7,5,42,57,0 days 00:00:00.066729
httpie/httpie,1,,19,2,12,28,47,0 days 00:00:00.183997
paularmstrong/normalizr,2, v,16,7,5,18,34,0 days 00:00:00.039159
jlmakes/scrollreveal,1,v,10,3,5,36,46,0 days 00:00:00.060174
openfaas/faas,2, v,18,9,7,110,128,0 days 00:00:00.237089
swagger-api/swagger-ui,3, v v/,69,51,11,189,258,0 days 00:00:00.530098
docsifyjs/docsify,1,v,44,35,6,147,191,0 days 00:00:00.141835
sirupsen/logrus,2, v,20,6,8,35,55,0 days 00:00:00.081722
mochajs/mocha,2, v,65,28,15,110,175,0 days 00:00:00.252819
michalsnik/aos,2, v,11,4,4,24,35,0 days 00:00:00.024098
localForage/localForage,1,,19,10,7,43,62,0 days 00:00:00.072248
vuejs/vuepress,1,v,24,14,5,50,74,0 days 00:00:00.123798
microsoft/cascadia-code,1,v,18,8,3,0,18,0 days 00:00:00.024274
react-bootstrap/react-bootstrap,2, v,44,24,10,108,152,0 days 00:00:00.288205
nicolargo/glances,1,v,22,2,15,70,92,0 days 00:00:00.231424
postcss/autoprefixer,1,,53,27,14,133,186,0 days 00:00:00.188336
helm/helm,2, v,32,7,12,68,100,0 days 00:00:00.692813
StevenBlack/hosts,2, v,24,10,7,405,429,0 days 00:00:00.409570
petkaantonov/bluebird,1,v,24,11,7,115,139,0 days 00:00:00.157574
avajs/ava,1,v,54,37,4,23,77,0 days 00:00:00.127135
necolas/react-native-web,1,,17,6,7,242,259,0 days 00:00:00.198355
Seldaek/monolog,1,,36,9,21,26,62,0 days 00:00:00.166947
python-poetry/poetry,1,,14,10,3,63,77,0 days 00:00:00.231343
rollup/rollup,1,v,169,157,3,411,580,0 days 00:00:00.739182
electron-react-boilerplate/electron-react-boilerplate,1,v,32,13,10,31,63,0 days 00:00:00.173988
eslint/eslint,1,v,164,153,3,103,267,0 days 00:00:00.723022
validatorjs/validator.js,2, v,107,79,8,43,150,0 days 00:00:00.258012
ShareX/ShareX,1,v,50,24,11,22,72,0 days 00:00:00.447903
spf13/viper,1,v,13,2,8,13,26,0 days 00:00:00.164788
schollz/croc,1,v,31,15,6,106,137,0 days 00:00:00.379893
parse-community/parse-server,1,,34,15,12,111,145,0 days 00:00:00.257279
felixrieseberg/windows95,1,v,11,4,5,3,14,0 days 00:00:00.018495
uglide/RedisDesktopManager,1,,33,19,4,38,71,0 days 00:00:00.715446
benweet/stackedit,1,v,23,17,4,104,127,0 days 00:00:00.135048
afollestad/material-dialogs,3, v v.,20,12,3,98,118,0 days 00:00:00.129548
segmentio/nightmare,1,,21,9,4,67,88,0 days 00:00:00.071139
alibaba/Sentinel,2, v,8,2,3,16,24,0 days 00:00:00.063807
codex-team/editor.js,2, v,11,3,5,16,27,0 days 00:00:00.058580
apache/skywalking,1,v,20,4,6,11,31,0 days 00:00:00.388505
winstonjs/winston,2, v,24,6,13,62,86,0 days 00:00:00.102387
locustio/locust,2, v,27,9,10,56,83,0 days 00:00:00.237154
signalapp/Signal-Android,3, v v.,180,163,8,860,1040,0 days 00:00:01.847748
youzan/vant,1,v,33,13,6,377,410,0 days 00:00:00.743626
osquery/osquery,2, v,39,13,12,80,119,0 days 00:00:00.338299
marmelab/react-admin,1,v,46,32,4,168,214,0 days 00:00:00.881913
vuejs/vue-router,1,v,19,9,5,59,78,0 days 00:00:00.129124
zhongyang219/TrafficMonitor,1,V,18,8,6,4,22,0 days 00:00:00.047679
reduxjs/reselect,1,v,11,6,4,14,25,0 days 00:00:00.046479
Popmotion/popmotion,2, v,21,14,5,131,152,0 days 00:00:00.262686
chalk/chalk,1,v,16,3,8,16,32,0 days 00:00:00.030367
python-telegram-bot/python-telegram-bot,3, v V,49,27,8,39,88,0 days 00:00:00.136652
TeamNewPipe/NewPipe,2, v,17,3,10,100,117,0 days 00:00:00.654414
graphql/graphql-js,2, v,34,12,13,88,122,0 days 00:00:00.208915
celery/celery,2, v,22,3,17,143,165,0 days 00:00:00.734994
vadimdemedes/ink,1,v,16,6,6,23,39,0 days 00:00:00.045637
pbatard/rufus,1,v,42,11,15,28,70,0 days 00:00:00.123337
solidjs/solid,1,v,27,16,2,137,164,0 days 00:00:00.157380
sideway/joi,2, v,92,63,11,135,227,0 days 00:00:00.343256
mingrammer/diagrams,1,v,20,14,3,16,36,0 days 00:00:00.037534
jumpserver/jumpserver,2, v,31,24,5,103,134,0 days 00:00:00.405012
vnpy/vnpy,2, v,22,6,7,28,50,0 days 00:00:00.414038
urfave/cli,1,v,33,16,9,34,67,0 days 00:00:00.241395
OpenZeppelin/openzeppelin-contracts,1,v,30,10,5,22,52,0 days 00:00:00.171886
Baseflow/PhotoView,2, v,8,2,4,12,20,0 days 00:00:00.031134
PyTorchLightning/pytorch-lightning,1,,16,3,4,98,114,0 days 00:00:00.530981
recharts/recharts,1,v,26,13,6,93,119,0 days 00:00:00.124051
iawia002/lux,2, v,15,7,5,59,74,0 days 00:00:00.055722
websockets/ws,2, v,40,13,11,114,154,0 days 00:00:00.128101
eggjs/egg,1,,70,51,10,43,113,0 days 00:00:00.089952
go-kratos/kratos,1,v,11,2,7,21,32,0 days 00:00:00.086141
lensapp/lens,1,v,19,6,6,56,75,0 days 00:00:00.221012
emberjs/ember.js,1,v,68,20,4,184,252,0 days 00:00:02.703935
philc/vimium,2, v,11,2,5,17,28,0 days 00:00:00.212955
quii/learn-go-with-tests,2, v,22,13,5,27,49,0 days 00:00:00.074794
telegramdesktop/tdesktop,1,v,34,11,15,542,576,0 days 00:00:01.029631
valyala/fasthttp,1,v,43,27,4,3,46,0 days 00:00:00.169251
svg/svgo,2, v,20,8,11,66,86,0 days 00:00:00.116789
typicode/lowdb,1,v,21,8,9,36,57,0 days 00:00:00.041069
NickeManarin/ScreenToGif,1,,37,16,7,43,80,0 days 00:00:00.082915
flameshot-org/flameshot,1,v,11,3,6,30,41,0 days 00:00:00.100958
appsmithorg/appsmith,3, v v.,13,7,3,129,142,0 days 00:00:00.664761
SortableJS/Vue.Draggable,2,v v.,24,13,6,25,49,0 days 00:00:00.040225
nosir/cleave.js,1,v,9,2,5,57,66,0 days 00:00:00.039364
react-dnd/react-dnd,2, v,45,25,10,100,145,0 days 00:00:00.332297
mysqljs/mysql,1,v,28,10,9,26,54,0 days 00:00:00.094532
jquense/yup,1,v,27,12,8,67,94,0 days 00:00:00.063931
pmndrs/zustand,1,v,13,4,6,56,69,0 days 00:00:00.053461
TanStack/table,1,v,36,24,6,86,122,0 days 00:00:00.252312
linlinjava/litemall,1,v,19,10,2,3,22,0 days 00:00:00.065748
jsdom/jsdom,2, v,98,67,9,144,242,0 days 00:00:00.367161
Molunerfinn/PicGo,1,v,11,4,5,21,32,0 days 00:00:00.031263
ai/nanoid,1,,12,5,4,73,85,0 days 00:00:00.063824
oldj/SwitchHosts,1,v,9,2,5,36,45,0 days 00:00:00.112604
pubkey/rxdb,1,,58,43,2,55,113,0 days 00:00:00.694305
wekan/wekan,2, v,610,607,2,27,637,0 days 00:00:01.031865
badges/shields,1,,8,3,4,3,11,0 days 00:00:00.289569
arendst/Tasmota,1,v,35,14,7,58,93,0 days 00:00:00.962185
cookiecutter/cookiecutter,1,,14,4,8,15,29,0 days 00:00:00.249768
facebook/fresco,1,v,35,14,13,12,47,0 days 00:00:00.165847
freqtrade/freqtrade,1,,44,35,3,14,58,0 days 00:00:00.987323
brettwooldridge/HikariCP,1,HikariCP-,17,2,10,82,99,0 days 00:00:00.162078
defunkt/jquery-pjax,2, v,12,6,3,15,27,0 days 00:00:00.034125
fingerprintjs/fingerprintjs,2, v,23,11,7,50,73,0 days 00:00:00.053715
less/less.js,1,v,26,8,13,42,68,0 days 00:00:00.264868
eclipse-theia/theia,2, v,43,37,2,33,76,0 days 00:00:00.508679
restic/restic,1,v,13,2,7,18,31,0 days 00:00:00.410602
bazelbuild/bazel,1,,47,29,8,56,103,0 days 00:00:02.081265
handlebars-lang/handlebars.js,2, v,14,5,6,56,70,0 days 00:00:00.114784
jhipster/generator-jhipster,1,v,110,89,5,114,224,0 days 00:00:02.698565
monicahq/monica,1,v,47,32,4,39,86,0 days 00:00:00.305910
testing-library/react-testing-library,1,v,57,43,2,110,167,0 days 00:00:00.085470
zloirock/core-js,2, v,41,26,7,156,197,0 days 00:00:00.350628
dropzone/dropzone,1,v,32,15,12,83,115,0 days 00:00:00.081454
responsively-org/responsively-app,1,v,18,14,3,10,28,0 days 00:00:00.082266
grafana/k6,1,v,36,12,6,36,72,0 days 00:00:00.271356
derailed/k9s,2, v,25,17,2,155,180,0 days 00:00:00.127698
jamiebuilds/react-loadable,1,v,13,8,3,16,29,0 days 00:00:00.020659
GoogleChromeLabs/squoosh,1,v,10,4,5,17,27,0 days 00:00:00.059921
Tencent/tinker,1,v,7,3,2,46,53,0 days 00:00:00.055127
nfl/react-helmet,1,,15,5,4,18,33,0 days 00:00:00.030065
plotly/dash,1,v,42,29,3,33,75,0 days 00:00:00.334059
framework7io/framework7,1,v,43,19,11,172,215,0 days 00:00:00.523214
aFarkas/lazysizes,1,,21,10,7,45,66,0 days 00:00:00.060531
hubotio/hubot,1,v,26,7,12,68,94,0 days 00:00:00.308454
matryer/xbar,2, v,9,5,2,5,14,0 days 00:00:00.049207
handsontable/handsontable,2, v,62,27,14,117,179,0 days 00:00:00.713317
gchq/CyberChef,1,v,119,106,4,273,392,0 days 00:00:00.449767
sanic-org/sanic,2, v,21,2,13,49,70,0 days 00:00:00.289271
ionic-team/ionicons,2, v,21,9,10,51,72,0 days 00:00:00.052053
mpv-player/mpv,1,v,34,10,8,46,80,0 days 00:00:02.790790
visionmedia/superagent,2, v,50,23,13,84,134,0 days 00:00:00.137985
trojan-gfw/trojan,1,v,24,15,4,19,43,0 days 00:00:00.036512
grafana/loki,1,v,17,4,4,8,25,0 days 00:00:00.225659
youzan/vant-weapp,1,v,16,7,4,91,107,0 days 00:00:00.142905
notepad-plus-plus/notepad-plus-plus,2, v,42,7,11,159,201,0 days 00:00:00.314338
EastWorld/wechat-app-mall,2, v,14,6,4,8,22,0 days 00:00:00.035867
uber-go/zap,1,v,22,11,8,6,28,0 days 00:00:00.038752
nginx/nginx,1,release-,32,10,20,516,548,0 days 00:00:00.779020
jaegertracing/jaeger,1,v,40,24,3,13,53,0 days 00:00:00.112749
filebrowser/filebrowser,1,v,34,23,6,62,96,0 days 00:00:00.264958
knex/knex,2, v,25,2,17,146,171,0 days 00:00:00.200348
react-grid-layout/react-grid-layout,2, v,22,9,8,86,108,0 days 00:00:00.090525
oblador/react-native-vector-icons,1,v,37,14,10,42,79,0 days 00:00:00.064465
wagerfield/parallax,1,v,6,2,2,5,11,0 days 00:00:00.132832
briannesbitt/Carbon,1,,99,80,7,79,178,0 days 00:00:00.248614
buger/goreplay,2, v,18,5,10,23,41,0 days 00:00:00.073417
v2fly/v2ray-core,1,v,185,168,4,217,402,0 days 00:00:00.769354
ustbhuangyi/better-scroll,3, v v.,17,6,4,41,58,0 days 00:00:00.099766
nikic/PHP-Parser,1,v,24,7,12,41,65,0 days 00:00:00.117309
motdotla/dotenv,1,v,33,17,11,26,59,0 days 00:00:00.040062
spotify/luigi,2, v,13,4,8,46,59,0 days 00:00:00.255141
janl/mustache.js,2, v,20,5,12,23,43,0 days 00:00:00.056881
BabylonJS/Babylon.js,2, v,36,16,14,36,72,0 days 00:00:02.456888
semantic-release/semantic-release,2, v,62,48,9,206,268,0 days 00:00:00.268883
wulkano/Kap,1,v,13,2,5,14,27,0 days 00:00:00.058760
jasmine/jasmine,1,v,28,5,17,29,57,0 days 00:00:00.143459
auth0/node-jsonwebtoken,1,v,29,13,9,42,71,0 days 00:00:00.043707
huiyadanli/RevokeMsgPatcher,1,,15,6,3,0,15,0 days 00:00:00.020527
KaTeX/KaTeX,1,v,15,3,10,41,56,0 days 00:00:00.127927
facebook/yoga,2, v,19,6,8,23,42,0 days 00:00:00.118014
lottie-react-native/lottie-react-native,1,v,16,2,9,37,53,0 days 00:00:00.142086
teambit/bit,1,v,18,7,5,121,139,0 days 00:00:00.318390
catchorg/Catch2,3,v V v.,24,7,7,62,86,0 days 00:00:00.251829
infernojs/inferno,2, v,38,29,6,160,198,0 days 00:00:00.456781
radareorg/radare2,2, release-,42,22,6,43,85,0 days 00:00:01.740443
bower/bower,2, v,18,8,4,83,101,0 days 00:00:00.249028
DapperLib/Dapper,1,,31,22,6,13,44,0 days 00:00:00.093761
airbnb/react-sketchapp,2, v,20,11,5,27,47,0 days 00:00:00.059449
qbittorrent/qBittorrent,1,release-,24,5,16,145,169,0 days 00:00:01.074170
flatpickr/flatpickr,2, v,23,10,4,121,144,0 days 00:00:00.167484
pouchdb/pouchdb,2, v,24,7,8,47,71,0 days 00:00:00.298914
ChainSafe/web3.js,2, v,25,16,7,54,79,0 days 00:00:00.292104
matomo-org/matomo,1,,64,20,21,130,194,0 days 00:00:02.027690
icsharpcode/ILSpy,2, v,16,2,11,9,25,0 days 00:00:00.471974
fullcalendar/fullcalendar,1,v,44,14,18,72,116,0 days 00:00:00.487572
Tencent/ncnn,1,,32,9,3,0,32,0 days 00:00:00.135093
nodemailer/nodemailer,1,v,47,20,15,170,217,0 days 00:00:00.275500
riot/riot,1,v,44,16,10,155,199,0 days 00:00:00.245297
you-dont-need/You-Dont-Need-Lodash-Underscore,1,v,14,5,6,6,20,0 days 00:00:00.036335
