project,prefixes,prefixes_names,main_releases,rapid_releases,trad_releases,patches,releases,time
react-page/react-page,2, v,58,45,6,214,272,0 days 00:00:00.291564
TuSimple/naive-ui,2, v,26,24,1,70,96,0 days 00:00:00.489732
facebook/chisel,1,,10,1,6,3,13,0 days 00:00:00.034416
remarkjs/react-markdown,2, v,22,7,11,46,68,0 days 00:00:00.047567
facebookresearch/ParlAI,2, v,10,5,2,10,20,0 days 00:00:00.306884
tinode/chat,1,v,6,1,4,45,51,0 days 00:00:00.289684
cert-manager/cert-manager,1,v,25,3,3,49,74,0 days 00:00:00.530943
encode/httpx,1,,23,10,4,47,70,0 days 00:00:00.082376
zerotier/ZeroTierOne,1,,15,4,6,68,83,0 days 00:00:00.321247
golang-migrate/migrate,1,v,24,7,7,25,49,0 days 00:00:00.098858
tweepy/tweepy,2, v,40,17,15,4,44,0 days 00:00:00.192664
Aircoookie/WLED,1,v,8,1,6,15,23,0 days 00:00:00.113133
GoogleChromeLabs/comlink,1,v,15,8,4,23,38,0 days 00:00:00.068296
OpenRefine/OpenRefine,2, v,13,1,10,9,22,0 days 00:00:00.407287
coursera-dl/coursera-dl,1,,8,1,5,12,20,0 days 00:00:00.059731
gregberge/svgr,1,v,36,29,4,19,55,0 days 00:00:00.053823
mementum/backtrader,1,,7,2,1,132,139,0 days 00:00:00.182956
ultralytics/yolov3,1,v,12,6,4,0,12,0 days 00:00:00.133398
desandro/imagesloaded,1,v,11,3,5,27,38,0 days 00:00:00.026083
libretro/RetroArch,2, v,15,3,7,77,92,0 days 00:00:03.330637
mapeditor/tiled,1,v,27,3,19,56,83,0 days 00:00:00.421796
pyodide/pyodide,2, v,20,11,6,25,45,0 days 00:00:00.119933
cefsharp/CefSharp,1,v,27,5,11,70,97,0 days 00:00:00.399727
piskelapp/piskel,1,v,14,2,9,16,30,0 days 00:00:00.101702
caprover/caprover,2,V v,12,6,5,17,29,0 days 00:00:00.195115
openframeworks/openFrameworks,1,,10,1,6,16,26,0 days 00:00:01.052346
microsoft/Windows-universal-samples,2, v,438,13,9,171,609,0 days 00:00:00.526114
cyrus-and/gdb-dashboard,1,v,15,6,8,15,30,0 days 00:00:00.030924
tweenjs/tween.js,3, r v,30,12,13,23,53,0 days 00:00:00.060609
mailpile/Mailpile,1,,5,1,2,6,11,0 days 00:00:00.236051
spotDL/spotify-downloader,1,v,14,4,4,38,52,0 days 00:00:00.085175
EpistasisLab/tpot,2, v,9,1,5,15,24,0 days 00:00:00.127317
Automattic/node-canvas,2, v,30,11,13,88,118,0 days 00:00:00.135107
questdb/questdb,2, v,12,1,8,39,51,0 days 00:00:00.464854
pytest-dev/pytest,1,,42,10,17,122,164,0 days 00:00:00.976959
aws/serverless-application-model,2, v,42,25,6,9,51,0 days 00:00:00.076580
doctrine/dbal,2, v,18,2,14,79,97,0 days 00:00:00.792151
XTLS/Xray-core,1,v,6,3,1,21,27,0 days 00:00:00.032010
muesli/duf,1,v,8,5,2,4,12,0 days 00:00:00.019574
google/go-github,1,v,59,43,6,35,94,0 days 00:00:00.120646
claudiodangelis/qrcp,1,,6,2,3,17,23,0 days 00:00:00.132092
pmndrs/jotai,1,v,24,17,1,88,112,0 days 00:00:00.082451
Justson/AgentWeb,2, v,4,1,1,13,17,0 days 00:00:00.138728
jprichardson/node-fs-extra,2, v,43,18,12,42,85,0 days 00:00:00.082242
nextapps-de/flexsearch,1,,4,2,1,13,17,0 days 00:00:00.022210
Shopify/sarama,1,v,34,10,15,18,52,0 days 00:00:00.175100
welldone-software/why-did-you-render,2,v v.,19,8,6,67,86,0 days 00:00:00.049417
listen1/listen1_chrome_extension,1,v,32,22,7,36,68,0 days 00:00:00.045174
shipshapecode/tether,1,v,13,6,4,60,73,0 days 00:00:00.087772
MarshallOfSound/Google-Play-Music-Desktop-Player-UNOFFICIAL-,2, v,26,17,3,32,58,0 days 00:00:00.101709
chakra-core/ChakraCore,1,v,9,1,3,52,61,0 days 00:00:00.804420
gskinner/regexr,1,,5,2,1,6,11,0 days 00:00:00.021469
restsharp/RestSharp,2, v,30,14,10,29,59,0 days 00:00:00.128702
wkentaro/labelme,1,v,50,38,9,125,175,0 days 00:00:00.233142
blevesearch/bleve,1,v,14,4,7,27,41,0 days 00:00:00.190186
tsayen/dom-to-image,1,,13,7,3,23,36,0 days 00:00:00.115053
nilaoda/N_m3u8DL-CLI,1,,18,9,3,65,83,0 days 00:00:00.038768
OnsenUI/OnsenUI,1,,20,6,8,68,88,0 days 00:00:00.627641
James-Yu/LaTeX-Workshop,1,v,89,74,1,126,215,0 days 00:00:00.364334
node-schedule/node-schedule,2, v,10,3,5,36,46,0 days 00:00:00.034932
cesanta/mongoose,1,,43,12,22,1,44,0 days 00:00:00.205766
nodejs/node-gyp,2, v,37,7,18,98,135,0 days 00:00:00.140315
jwtk/jjwt,1,,11,4,6,15,26,0 days 00:00:00.043151
giampaolo/psutil,1,release-,32,8,17,52,84,0 days 00:00:00.388770
KurtBestor/Hitomi-Downloader,1,v,17,3,8,0,17,0 days 00:00:00.017986
rq/rq,2, v,24,2,15,44,68,0 days 00:00:00.105675
projectdiscovery/nuclei,2,v v.,10,2,6,43,53,0 days 00:00:00.180575
HabitRPG/habitica,2, v,351,348,2,612,963,0 days 00:00:02.494018
cytoscape/cytoscape.js,1,v,29,10,13,198,227,0 days 00:00:00.429168
junit-team/junit4,1,r,8,1,6,5,13,0 days 00:00:00.150457
sebastianbergmann/php-code-coverage,1,,23,4,13,138,161,0 days 00:00:00.161737
Nozbe/WatermelonDB,1,v,19,5,6,17,36,0 days 00:00:00.210326
chocolatey/choco,1,,5,1,2,38,43,0 days 00:00:00.223180
MonoGame/MonoGame,2, v,12,1,9,4,16,0 days 00:00:00.892796
panjf2000/ants,1,v,9,4,4,15,24,0 days 00:00:00.111719
myclabs/DeepCopy,1,,12,1,10,18,30,0 days 00:00:00.023583
uber/react-vis,2, v,22,14,3,77,99,0 days 00:00:00.176623
borgbackup/borg,1,,22,13,5,36,58,0 days 00:00:00.562053
agenda/agenda,2, v,20,5,11,65,85,0 days 00:00:00.065206
benoitc/gunicorn,1,,31,12,14,51,82,0 days 00:00:00.184294
square/moshi,1,moshi-parent-,15,1,12,4,19,0 days 00:00:00.068271
dat-ecosystem-archive/dat,1,v,43,31,8,64,107,0 days 00:00:00.168337
protobufjs/protobuf.js,2, v,23,11,6,55,78,0 days 00:00:00.088570
libgit2/libgit2,1,v,29,7,16,48,77,0 days 00:00:01.079650
coil-kt/coil,1,,15,5,6,12,27,0 days 00:00:00.072884
stanfordnlp/CoreNLP,1,v,11,1,8,12,23,0 days 00:00:00.938995
MahApps/MahApps.Metro,1,,21,5,11,33,54,0 days 00:00:00.482096
vector-im/element-web,1,v,27,9,9,172,199,0 days 00:00:00.805314
jopohl/urh,1,v,17,8,7,74,91,0 days 00:00:00.159453
pre-commit/pre-commit,1,v,60,32,9,111,171,0 days 00:00:00.194818
devhubapp/devhub,2, v,55,47,3,61,116,0 days 00:00:00.210261
tidwall/tile38,1,,27,6,7,59,86,0 days 00:00:00.085391
NG-ZORRO/ng-zorro-antd,1,,41,30,5,65,106,0 days 00:00:00.157137
bloomrpc/bloomrpc,2, v,6,2,3,9,15,0 days 00:00:00.017730
lima-vm/lima,1,v,11,6,1,16,27,0 days 00:00:00.079604
hediet/vscode-drawio,1,v,10,6,2,13,23,0 days 00:00:00.029271
googleapis/google-api-php-client,2, v,13,2,8,32,45,0 days 00:00:00.110595
ninja-build/ninja,2,v release-,14,1,10,12,26,0 days 00:00:00.171785
OpenFeign/feign,3, v release-,72,48,10,54,126,0 days 00:00:00.113931
olivernn/lunr.js,1,v,12,1,6,46,58,0 days 00:00:00.058224
knadh/listmonk,1,v,4,1,2,0,4,0 days 00:00:00.146137
dropwizard/dropwizard,1,v,15,1,11,119,134,0 days 00:00:00.554321
resilience4j/resilience4j,3, v v.,22,5,9,15,37,0 days 00:00:00.084313
paragonie/random_compat,2, v,7,3,1,54,61,0 days 00:00:00.040167
apache/tvm,1,v,7,0,6,1,8,0 days 00:00:00.510721
symfony/event-dispatcher,1,v,26,4,21,436,462,0 days 00:00:00.432388
symfony/http-foundation,1,v,26,4,20,464,490,0 days 00:00:00.635895
google/or-tools,1,v,32,7,8,3,35,0 days 00:00:00.733291
happyfish100/fastdfs,1,V,16,7,5,0,16,0 days 00:00:00.026532
rofl0r/proxychains-ng,1,v,16,3,10,1,17,0 days 00:00:00.027888
electron/electron-packager,1,v,53,30,10,42,95,0 days 00:00:00.089968
PaddlePaddle/PaddleHub,2, v,12,3,1,10,22,0 days 00:00:00.112238
shwenzhang/AndResGuard,1,,3,1,1,35,38,0 days 00:00:00.036599
Koenkk/zigbee2mqtt,1,,28,16,5,33,61,0 days 00:00:00.222116
OpenIMSDK/Open-IM-Server,1,v,3,1,1,15,18,0 days 00:00:00.101072
sockjs/sockjs-client,1,v,11,1,7,20,31,0 days 00:00:00.060315
VulcanJS/Vulcan,2, v,22,11,6,45,67,0 days 00:00:00.541508
Stuk/jszip,1,v,19,5,11,14,33,0 days 00:00:00.051266
dotnet/machinelearning,1,v,18,12,4,5,23,0 days 00:00:00.177589
sahat/satellizer,1,,14,7,4,41,55,0 days 00:00:00.115574
szimek/signature_pad,1,v,11,3,4,19,30,0 days 00:00:00.031769
ng-bootstrap/ng-bootstrap,1,,27,12,6,49,76,0 days 00:00:00.122354
symfony/finder,1,v,26,4,20,440,466,0 days 00:00:00.454320
ag-grid/ag-grid,2, v,87,62,5,103,190,0 days 00:00:01.721536
airbnb/epoxy,1,,41,26,5,22,63,0 days 00:00:00.053081
arrow-py/arrow,1,,17,2,12,37,54,0 days 00:00:00.110735
smicallef/spiderfoot,1,v,8,1,6,1,9,0 days 00:00:00.306935
adrai/flowchart.js,1,v,17,4,9,31,48,0 days 00:00:00.026818
Jguer/yay,1,v,49,33,9,26,75,0 days 00:00:00.129186
ChrisRM/material-theme-jetbrains,2, v,83,68,2,163,246,0 days 00:00:00.357312
pypa/pip,1,,36,2,27,73,109,0 days 00:00:00.941478
Pikaday/Pikaday,1,,9,1,7,6,15,0 days 00:00:00.032828
grommet/grommet,2, v,41,18,8,76,117,0 days 00:00:00.405069
doitsujin/dxvk,1,v,40,30,5,32,72,0 days 00:00:00.257765
tiangolo/typer,1,,4,1,1,15,19,0 days 00:00:00.026429
mjmlio/mjml,3, V v,25,8,11,50,75,0 days 00:00:00.166718
firefly-iii/firefly-iii,1,,41,19,8,201,242,0 days 00:00:01.149276
abpframework/abp,2, v,43,33,3,60,103,0 days 00:00:01.578909
mediaelement/mediaelement,1,,32,8,12,117,149,0 days 00:00:00.435470
huggingface/datasets,1,,26,21,1,26,52,0 days 00:00:00.180015
d2l-ai/d2l-en,1,v,8,1,4,17,25,0 days 00:00:00.263874
wtfutil/wtf,2, v,41,29,1,26,67,0 days 00:00:00.293620
justauth/JustAuth,3, v v.,14,9,2,25,39,0 days 00:00:00.053065
zalmoxisus/redux-devtools-extension,2, v,27,23,2,43,70,0 days 00:00:00.066193
google/cadvisor,2, v,45,20,15,71,116,0 days 00:00:00.233764
openshift/origin,1,v,14,2,10,25,39,0 days 00:00:02.106508
automerge/automerge,1,v,13,4,6,20,33,0 days 00:00:00.054873
videolan/vlc,1,,9,1,3,50,59,0 days 00:00:05.082909
grpc-ecosystem/grpc-gateway,1,v,28,10,10,43,71,0 days 00:00:00.263160
powerline/powerline,1,,13,3,7,10,23,0 days 00:00:00.156375
orhanobut/logger,2, v,13,6,4,1,14,0 days 00:00:00.019724
JustArchiNET/ArchiSteamFarm,1,,167,154,10,431,598,0 days 00:00:01.177720
keybase/client,2, v,29,21,5,65,94,0 days 00:00:02.122408
verdaccio/verdaccio,1,v,64,34,13,148,212,0 days 00:00:00.355067
Tencent/APIJSON,1,,37,21,7,51,88,0 days 00:00:00.277199
android-hacker/VirtualXposed,2, v,12,3,3,55,67,0 days 00:00:00.121281
liabru/matter-js,1,,10,1,7,8,18,0 days 00:00:00.049406
authelia/authelia,1,v,55,39,5,114,169,0 days 00:00:00.231274
fabric/fabric,1,,26,4,19,97,123,0 days 00:00:00.474666
qutebrowser/qutebrowser,1,v,32,4,16,49,81,0 days 00:00:01.489179
RaRe-Technologies/gensim,1,,23,6,11,36,59,0 days 00:00:00.255295
flipped-aurora/gin-vue-admin,3,V v v.,7,2,2,21,28,0 days 00:00:00.124407
microsoft/AirSim,2,v v.,3,1,1,15,18,0 days 00:00:00.215237
ahmetb/kubectx,1,v,9,2,5,11,20,0 days 00:00:00.025881
getgrav/grav,1,,13,3,8,170,183,0 days 00:00:00.484111
brix/crypto-js,2, release-,4,2,1,10,14,0 days 00:00:00.019764
modood/Administrative-divisions-of-China,1,,9,1,7,7,16,0 days 00:00:00.017644
txthinking/brook,1,v,43,22,6,0,43,0 days 00:00:00.048853
timescale/timescaledb,1,,28,8,8,33,61,0 days 00:00:00.304230
microsoft/recommenders,1,,9,0,7,2,11,0 days 00:00:00.551812
mdx-js/mdx,2, v,26,19,5,140,166,0 days 00:00:00.185441
termux/termux-app,1,v,89,73,7,0,89,0 days 00:00:00.095833
xtaci/kcptun,2, v,106,79,7,0,106,0 days 00:00:00.089815
remotion-dev/remotion,1,v,14,8,1,81,95,0 days 00:00:00.367418
bcicen/ctop,2, v,5,2,2,11,16,0 days 00:00:00.040602
python/mypy,1,v,59,38,8,7,66,0 days 00:00:00.639924
WerWolv/ImHex,1,v,19,14,2,12,31,0 days 00:00:00.081367
selectize/selectize.js,1,v,12,5,2,64,76,0 days 00:00:00.066866
gionkunz/chartist-js,1,v,11,6,4,47,58,0 days 00:00:00.058987
http-party/node-http-proxy,2, v,27,11,13,70,97,0 days 00:00:00.092595
xtermjs/xterm.js,1,,76,52,7,35,111,0 days 00:00:00.542779
filp/whoops,1,,18,6,8,50,68,0 days 00:00:00.080889
redwoodjs/redwood,2, v,57,53,1,71,128,0 days 00:00:00.618994
wechaty/wechaty,1,v,15,4,7,8,23,0 days 00:00:00.328630
mockito/mockito,1,v,58,32,10,409,467,0 days 00:00:00.697370
DIYgod/DPlayer,2, v,21,12,5,21,42,0 days 00:00:00.073228
you-dont-need/You-Dont-Need-Momentjs,1,v,6,3,2,5,11,0 days 00:00:00.021283
Semantic-Org/Semantic-UI-React,1,v,93,78,5,211,304,0 days 00:00:00.314414
GoogleContainerTools/skaffold,1,v,80,76,1,29,109,0 days 00:00:00.690267
arduino/Arduino,1,,26,5,13,46,72,0 days 00:00:00.658460
faressoft/terminalizer,1,v,6,3,1,25,31,0 days 00:00:00.017755
umijs/qiankun,1,v,14,4,7,92,106,0 days 00:00:00.072303
rwaldron/johnny-five,2, v,14,3,7,73,87,0 days 00:00:00.175749
Intervention/image,1,,15,3,8,93,108,0 days 00:00:00.059766
CachetHQ/Cachet,1,v,7,1,2,30,37,0 days 00:00:00.310771
revel/revel,1,v,18,4,10,7,25,0 days 00:00:00.098222
charmbracelet/bubbletea,1,v,20,14,4,27,47,0 days 00:00:00.048646
google/gvisor,1,release-,99,93,1,0,99,0 days 00:00:00.480240
scylladb/scylla,1,scylla-,33,11,10,130,163,0 days 00:00:02.332123
onnx/onnx,1,v,13,1,10,9,22,0 days 00:00:00.111986
showdownjs/showdown,2, v,14,3,7,42,56,0 days 00:00:00.056124
psf/requests-html,1,v,8,6,1,22,30,0 days 00:00:00.029588
moment/luxon,1,,37,21,6,69,106,0 days 00:00:00.104987
Foundry376/Mailspring,1,,11,1,6,43,54,0 days 00:00:00.459501
pqina/filepond,1,,52,41,4,143,195,0 days 00:00:00.115335
redux-form/redux-form,1,v,46,30,8,141,187,0 days 00:00:00.248152
horovod/horovod,1,v,16,3,10,53,69,0 days 00:00:00.092849
bvaughn/react-window,1,,4,2,1,16,20,0 days 00:00:00.032935
OptimalBits/bull,2, v,49,26,13,84,133,0 days 00:00:00.132212
openstf/stf,1,v,12,4,7,16,28,0 days 00:00:00.119606
barryvdh/laravel-ide-helper,1,v,25,8,15,61,86,0 days 00:00:00.061110
uuidjs/uuid,1,v,16,6,8,21,37,0 days 00:00:00.041532
Budibase/budibase,1,v,10,5,3,479,489,0 days 00:00:01.712364
pyecharts/pyecharts,1,v,14,4,6,29,43,0 days 00:00:00.148250
danilowoz/react-content-loader,2, v,16,6,8,27,43,0 days 00:00:00.031269
liriliri/eruda,1,v,15,6,5,40,55,0 days 00:00:00.052551
thephpleague/flysystem,1,,13,2,6,175,188,0 days 00:00:00.377084
josdejong/mathjs,1,v,109,83,4,118,227,0 days 00:00:00.323997
surmon-china/vue-awesome-swiper,2, v,14,5,5,36,50,0 days 00:00:00.235025
MaterialDesignInXAML/MaterialDesignInXamlToolkit,2, v,21,5,12,12,33,0 days 00:00:00.257231
gaearon/react-hot-loader,2, v,25,13,6,107,132,0 days 00:00:00.141787
11ty/eleventy,1,v,13,2,7,41,54,0 days 00:00:00.106015
aquasecurity/trivy,1,v,28,19,2,59,87,0 days 00:00:00.078348
wkhtmltopdf/wkhtmltopdf,1,,8,4,3,31,39,0 days 00:00:00.154434
tensorflow/tensor2tensor,3, v v.,15,5,4,61,76,0 days 00:00:00.370641
freebsd/freebsd-src,1,release/,62,3,58,16,78,0 days 00:00:19.951838
visionmedia/supertest,2, v,29,8,13,29,58,0 days 00:00:00.043342
rt2zz/redux-persist,1,v,36,27,6,76,112,0 days 00:00:00.076342
systemjs/systemjs,2, v,40,18,10,187,227,0 days 00:00:00.196067
oliver-moran/jimp,2, v,15,8,4,71,86,0 days 00:00:00.074545
tabler/tabler-icons,1,v,69,65,2,15,84,0 days 00:00:00.076551
lra/mackup,1,,8,4,3,53,61,0 days 00:00:00.123770
casbin/casbin,1,v,68,52,5,118,186,0 days 00:00:00.117424
foambubble/foam,1,v,17,10,3,44,61,0 days 00:00:00.067008
Delgan/loguru,1,,6,1,4,12,18,0 days 00:00:00.039170
arut/nginx-rtmp-module,1,v,12,5,3,100,112,0 days 00:00:00.086035
carloscuesta/gitmoji,1,v,13,5,2,5,18,0 days 00:00:00.046111
http-party/http-server,2, v,15,2,10,30,45,0 days 00:00:00.050849
webpack-contrib/webpack-bundle-analyzer,1,v,32,19,8,34,66,0 days 00:00:00.062176
mlflow/mlflow,2, v,35,21,1,20,55,0 days 00:00:00.216201
react-dates/react-dates,1,v,78,74,1,81,159,0 days 00:00:00.142876
jaredreich/pell,1,v,6,4,1,6,12,0 days 00:00:00.014297
aurelia/framework,1,,23,16,5,32,55,0 days 00:00:00.061298
roots/sage,2, v,27,10,12,35,62,0 days 00:00:00.153847
keycloak/keycloak,1,,16,3,7,21,37,0 days 00:00:00.861789
Tamsiree/RxTool,2, v,15,7,4,177,192,0 days 00:00:00.100320
FaridSafi/react-native-gifted-chat,2, v,16,6,7,46,62,0 days 00:00:00.079941
Miserlou/Zappa,2, v,50,42,3,71,121,0 days 00:00:00.295372
segmentio/evergreen,1,v,51,39,2,84,135,0 days 00:00:00.104551
ramsey/uuid,1,,26,6,14,37,63,0 days 00:00:00.188388
ben-manes/caffeine,2, v,16,4,7,45,61,0 days 00:00:00.093406
Tonejs/Tone.js,2, r,12,1,8,4,16,0 days 00:00:00.370174
NodeBB/NodeBB,1,v,30,2,17,93,123,0 days 00:00:01.442157
emirpasic/gods,1,v,19,14,3,6,25,0 days 00:00:00.039147
flairNLP/flair,1,v,11,1,6,12,23,0 days 00:00:00.322961
AdguardTeam/AdGuardHome,1,v,19,6,4,31,50,0 days 00:00:00.205207
NetEase/pomelo,2, v,9,1,4,84,93,0 days 00:00:00.081287
ranger/ranger,1,v,10,1,8,31,41,0 days 00:00:00.241162
mikepenz/MaterialDrawer,1,v,35,19,8,166,201,0 days 00:00:00.199761
PuerkitoBio/goquery,1,v,12,1,8,10,22,0 days 00:00:00.028640
LuckSiege/PictureSelector,2,v v.,12,6,5,91,103,0 days 00:00:00.228614
QL-Win/QuickLook,2, v,4,1,1,38,42,0 days 00:00:00.054461
go-chi/chi,1,v,12,1,5,27,39,0 days 00:00:00.049189
apexcharts/apexcharts.js,2, v,32,15,3,54,86,0 days 00:00:00.135836
OpenAPITools/openapi-generator,2, v,16,2,11,38,54,0 days 00:00:01.164366
microsoft/nni,1,v,27,9,2,16,43,0 days 00:00:00.199225
rjsf-team/react-jsonschema-form,1,v,71,56,6,52,123,0 days 00:00:00.109341
koekeishiya/yabai,1,v,12,5,1,34,46,0 days 00:00:00.152009
mifi/lossless-cut,1,v,70,52,9,67,137,0 days 00:00:00.137875
spicetify/spicetify-cli,2,v v.,23,14,5,52,75,0 days 00:00:00.062582
thingsboard/thingsboard,1,v,15,2,7,33,48,0 days 00:00:00.706711
sindresorhus/got,1,v,70,49,11,71,141,0 days 00:00:00.137953
d2-projects/d2-admin,2, v,25,17,4,62,87,0 days 00:00:00.178999
meolu/walle-web,1,v,13,8,1,6,19,0 days 00:00:00.066685
hotwired/stimulus,1,v,12,5,4,14,26,0 days 00:00:00.061715
nock/nock,2, v,125,107,13,181,306,0 days 00:00:00.286165
netchx/netch,2, v,6,1,3,47,53,0 days 00:00:00.115659
bettercap/bettercap,1,v,33,23,5,10,43,0 days 00:00:00.131295
nexe/nexe,1,v,5,2,1,14,19,0 days 00:00:00.042508
apache/druid,1,druid-,18,1,13,366,384,0 days 00:00:00.993103
rizinorg/cutter,1,v,14,6,5,16,30,0 days 00:00:00.305679
graphile/postgraphile,1,v,35,20,7,60,95,0 days 00:00:00.268801
java-decompiler/jd-gui,1,v,7,5,1,11,18,0 days 00:00:00.023967
searx/searx,2, v,14,1,12,3,17,0 days 00:00:00.235475
cloudwu/skynet,1,v,15,7,6,18,33,0 days 00:00:00.233551
wenzhixin/bootstrap-table,1,,18,3,9,39,57,0 days 00:00:00.349813
pagehelper/Mybatis-PageHelper,1,v,18,9,6,42,60,0 days 00:00:00.048970
slimphp/Slim,1,,40,11,21,55,95,0 days 00:00:00.414522
karma-runner/karma,2, v,35,14,12,198,233,0 days 00:00:01.285600
conventional-changelog/commitlint,1,v,47,28,10,89,136,0 days 00:00:00.163995
antvis/G2,2, v,13,2,8,144,157,0 days 00:00:00.262594
single-spa/single-spa,2, v,29,15,10,85,114,0 days 00:00:00.069768
video-dev/hls.js,1,v,16,2,9,185,201,0 days 00:00:00.599980
PHPOffice/PhpSpreadsheet,1,,24,6,7,10,34,0 days 00:00:00.218269
ccampbell/mousetrap,1,,7,1,5,21,28,0 days 00:00:00.030148
kubernetes/dashboard,1,v,15,1,10,20,35,0 days 00:00:00.352017
micro/micro,2, v,62,48,2,37,99,0 days 00:00:00.253160
google/brotli,1,v,6,1,4,10,16,0 days 00:00:00.062389
nightwatchjs/nightwatch,1,v,16,1,9,207,223,0 days 00:00:00.197205
argoproj/argo-workflows,2, v,23,7,9,102,125,0 days 00:00:00.339122
mail-in-a-box/mailinabox,1,v,45,16,11,0,45,0 days 00:00:00.118768
davisking/dlib,1,v,55,14,13,0,55,0 days 00:00:00.403308
ajv-validator/ajv,2, v,71,54,6,89,160,0 days 00:00:00.177906
RPCS3/rpcs3,1,v,5,1,3,21,26,0 days 00:00:00.923146
allenai/allennlp,2, v,24,7,5,23,47,0 days 00:00:00.171431
SFTtech/openage,1,v,5,2,2,4,9,0 days 00:00:00.282293
FriendsOfPHP/PHP-CS-Fixer,1,v,48,26,15,148,196,0 days 00:00:00.662599
keeweb/keeweb,1,v,25,10,9,103,128,0 days 00:00:00.351228
jquery/jquery-ui,1,,8,1,6,38,46,0 days 00:00:00.602250
stylus/stylus,1,,53,34,11,115,168,0 days 00:00:00.244145
tomnomnom/gron,2, v,7,2,2,27,34,0 days 00:00:00.026715
WickyNilliams/headroom.js,1,v,9,1,5,8,17,0 days 00:00:00.023008
jonas/tig,1,tig-,27,6,19,22,49,0 days 00:00:00.165520
nats-io/nats-server,1,v,17,2,12,49,66,0 days 00:00:00.442625
dgraph-io/badger,1,v,14,6,7,20,34,0 days 00:00:00.101350
containrrr/watchtower,1,v,8,1,5,24,32,0 days 00:00:00.051246
mobile-shell/mosh,1,mosh-,4,2,1,10,14,0 days 00:00:00.064201
doctrine/inflector,2, v,6,1,4,10,16,0 days 00:00:00.031507
ent/ent,1,v,10,3,4,21,31,0 days 00:00:00.105389
containerd/containerd,2, v,9,1,7,76,85,0 days 00:00:01.103178
Kotlin/kotlinx.coroutines,1,,24,11,6,38,62,0 days 00:00:00.159550
SpartnerNL/Laravel-Excel,2, v,11,3,6,143,154,0 days 00:00:00.206132
beetbox/beets,1,v,6,1,4,30,36,0 days 00:00:00.609269
GoogleChrome/workbox,1,v,24,10,7,38,62,0 days 00:00:00.107715
baidu/amis,1,,9,5,2,37,46,0 days 00:00:00.960413
wbkd/react-flow,2, v,56,52,2,118,174,0 days 00:00:00.212611
lokesh/color-thief,2, v,5,1,2,6,11,0 days 00:00:00.018862
javve/list.js,2, v,11,4,5,10,21,0 days 00:00:00.054300
summernote/summernote,1,v,8,2,2,52,60,0 days 00:00:00.171409
jxnblk/mdx-deck,1,v,21,16,2,91,112,0 days 00:00:00.115103
fengyuanchen/cropperjs,1,v,14,6,4,40,54,0 days 00:00:00.047547
networkx/networkx,1,networkx-,37,7,25,10,47,0 days 00:00:00.401981
casesandberg/react-color,2, v,14,8,5,23,37,0 days 00:00:00.046599
browserslist/browserslist,1,,49,24,11,119,168,0 days 00:00:00.214099
lingochamp/FileDownloader,1,v,11,4,4,56,67,0 days 00:00:00.056759
apache/pulsar,1,v,14,1,10,37,51,0 days 00:00:00.824122
downshift-js/downshift,1,v,49,38,4,179,228,0 days 00:00:00.123658
App-vNext/Polly,2, v,7,3,2,4,11,0 days 00:00:00.053602
tymondesigns/jwt-auth,1,,6,3,2,29,35,0 days 00:00:00.088390
Rapptz/discord.py,1,v,24,15,6,41,65,0 days 00:00:00.327740
polybar/polybar,1,,20,12,7,84,104,0 days 00:00:00.141144
mholt/PapaParse,1,,19,5,7,55,74,0 days 00:00:00.060444
star7th/showdoc,2, v,18,6,6,124,142,0 days 00:00:00.106419
go-playground/validator,1,v,94,69,10,59,153,0 days 00:00:00.139727
ionic-team/stencil,1,v,53,40,2,189,242,0 days 00:00:00.496163
spatie/laravel-permission,1,,87,61,11,71,158,0 days 00:00:00.123785
abseil/abseil-cpp,1,,17,5,9,0,17,0 days 00:00:00.072795
aws/aws-cli,1,,46,24,17,1642,1688,0 days 00:00:04.044060
swaywm/sway,1,,22,7,8,7,29,0 days 00:00:00.503110
PatrickJS/angular-starter,2, v,6,4,1,5,11,0 days 00:00:00.083435
rqlite/rqlite,1,v,56,37,8,39,95,0 days 00:00:00.196516
GoogleContainerTools/kaniko,1,v,33,20,4,4,37,0 days 00:00:00.123731
akiran/react-slick,2, v,13,3,8,27,40,0 days 00:00:00.071390
VSCodeVim/Vim,2, v,38,19,6,187,225,0 days 00:00:00.399586
peers/peerjs,2, v,6,1,4,30,36,0 days 00:00:00.070530
restify/node-restify,2, v,44,27,13,96,140,0 days 00:00:00.261162
thanos-io/thanos,1,v,26,7,2,17,43,0 days 00:00:00.194709
dbcli/mycli,1,v,26,8,10,20,46,0 days 00:00:00.107547
dangrossman/daterangepicker,2, v,5,1,3,58,63,0 days 00:00:00.059173
luin/ioredis,2, v,54,33,11,132,186,0 days 00:00:00.126065
dotnet/AspNetCore.Docs,1,,40,33,1,0,40,0 days 00:00:00.706786
golangci/golangci-lint,1,v,47,31,1,63,110,0 days 00:00:00.140873
TypeStrong/ts-node,1,v,52,29,9,83,135,0 days 00:00:00.090148
dbcli/pgcli,2, v,39,16,10,47,86,0 days 00:00:00.384621
tidwall/gjson,1,v,15,5,6,42,57,0 days 00:00:00.031726
imakewebthings/waypoints,2, v,6,1,4,17,23,0 days 00:00:00.027188
avwo/whistle,1,v,31,12,10,342,373,0 days 00:00:00.764855
